0,33627
10D,22
10C,1729
111,30
105,37
10F,25
10B,65
106,10
107,-3
114,11
20,-16,-22,-98
24,1385
0,34177
10D,23
10C,1753
111,30
105,37
10F,25
10B,64
106,14
107,-3
114,145
20,-35,-26,-77
24,1386
0,34727
10D,23
10C,1734
111,14
105,37
10F,25
10B,26
106,13
107,-3
114,152
20,-25,-38,-99
24,1364
0,35277
10D,23
10C,1432
111,15
105,37
10F,25
10B,25
106,11
107,-3
114,185
20,-29,-42,-84
24,1365
0,35827
10D,23
10C,1342
111,16
105,38
10F,25
10B,26
106,10
107,-3
114,184
20,-25,-35,-87
24,1374
0,36377
10D,21
10C,1251
111,16
105,38
10F,25
10B,28
106,9
107,-3
114,182
20,-25,-39,-78
24,1377
0,36927
10D,18
10C,1176
111,16
105,38
10F,25
10B,27
106,7
107,-3
114,180
20,-25,-40,-94
24,1376
0,37483
10D,16
10C,1094
111,15
105,38
10F,25
10B,26
106,7
107,-3
114,180
20,-26,-41,-82
24,1367
0,38027
10D,14
10C,1050
111,14
105,38
10F,25
10B,25
106,5
107,-3
114,181
20,-30,-40,-86
24,1376
0,38577
10D,12
10C,1007
111,14
105,39
10F,25
10B,25
106,4
107,-3
114,181
20,-23,-40,-88
24,1370
0,39127
10D,9
10C,983
111,14
105,39
10F,25
10B,25
106,3
107,-3
114,179
20,-29,-39,-89
24,1372
0,39677
10D,8
10C,987
111,14
105,39
10F,25
10B,25
106,2
107,-3
114,179
20,-25,-41,-89
24,1371
0,40227
10D,5
10C,986
111,14
105,39
10F,25
10B,25
106,1
107,-3
114,179
20,-22,-45,-91
24,1375
0,40777
10D,3
10C,970
111,14
105,39
10F,25
10B,24
106,0
107,-3
114,179
20,-25,-39,-90
24,1375
0,41327
10D,1
10C,969
111,14
105,39
10F,25
10B,24
106,0
107,-3
114,176
20,-27,-29,-92
24,1370
0,41877
10D,0
10C,974
111,14
105,39
10F,25
10B,24
106,-1
107,-3
114,175
20,-27,-31,-94
24,1382
0,42427
10D,0
10C,970
111,14
105,39
10F,25
10B,30
106,-2
107,-3
114,172
20,-28,-19,-102
24,1382
0,42977
10D,0
10C,812
111,26
105,39
10F,25
10B,71
106,0
107,-3
114,6
20,-27,-25,-97
24,1375
0,43532
10D,2
10C,893
111,20
105,39
10F,26
10B,52
106,1
107,-3
114,151
20,-29,-21,-99
24,1386
0,44077
10D,3
10C,1099
111,15
105,39
10F,25
10B,36
106,1
107,-3
114,175
20,-26,-21,-98
24,1388
0,44627
10D,4
10C,1136
111,17
105,40
10F,25
10B,38
106,0
107,-3
114,167
20,-25,-35,-94
24,1378
0,45177
10D,5
10C,1037
111,18
105,40
10F,25
10B,36
106,0
107,-3
114,155
20,-26,-29,-92
24,1389
0,45727
10D,4
10C,1199
111,16
105,40
10F,25
10B,29
106,-1
107,-3
114,166
20,-27,-32,-95
24,1386
0,46277
10D,3
10C,1138
111,16
105,40
10F,25
10B,29
106,-2
107,-3
114,160
20,-26,-31,-94
24,1378
0,46827
10D,3
10C,1095
111,15
105,40
10F,25
10B,28
106,-3
107,-3
114,163
20,-26,-31,-94
24,1381
0,47377
10D,2
10C,1013
111,15
105,41
10F,25
10B,27
106,-4
107,-3
114,165
20,-26,-33,-94
24,1380
0,47927
10D,2
10C,970
111,14
105,41
10F,25
10B,26
106,-6
107,-3
114,166
20,-27,-31,-93
24,1387
0,48477
10D,1
10C,953
111,14
105,41
10F,25
10B,26
106,-7
107,-3
114,165
20,-27,-31,-95
24,1383
0,49027
10D,1
10C,946
111,14
105,41
10F,25
10B,42
106,0
107,-3
114,149
20,-26,-27,-95
24,1371
0,49577
10D,1
10C,1247
111,21
105,41
10F,25
10B,54
106,0
107,-3
114,6
20,-27,-31,-95
24,1385
0,50128
10D,2
10C,1371
111,15
105,41
10F,25
10B,28
106,0
107,-3
114,179
20,-27,-31,-93
24,1341
0,50678
10D,2
10C,1256
111,19
105,42
10F,25
10B,38
106,0
107,-3
114,163
20,-27,-29,-95
24,1343
0,51228
10D,2
10C,1196
111,20
105,42
10F,25
10B,48
106,0
107,-3
114,43
20,-31,-24,-99
24,1347
0,51778
10D,2
10C,1427
111,21
105,42
10F,25
10B,48
106,0
107,-3
114,171
20,-27,-31,-93
24,1350
0,52405
10D,3
10C,1252
111,15
105,42
10F,25
10B,29
106,0
107,-3
114,175
20,-28,-24,-98
24,1347
0,52948
10D,3
10C,1029
111,19
105,42
10F,25
10B,54
106,-1
107,-3
114,6
20,-27,-34,-94
24,1311
0,53498
10D,3
10C,1131
111,17
105,42
10F,25
10B,38
106,-1
107,-3
114,14
20,-30,-22,-99
24,1370
0,54048
10D,3
10C,1191
111,20
105,42
10F,25
10B,42
106,0
107,-3
114,20
20,-31,-30,-92
24,1350
0,54598
10D,4
10C,1112
111,16
105,42
10F,25
10B,37
106,1
107,-3
114,133
20,-36,-27,-97
24,1340
0,55148
10D,5
10C,1156
111,14
105,42
10F,25
10B,35
106,1
107,-3
114,172
20,-32,-33,-92
24,1354
0,55698
10D,4
10C,1198
111,20
105,42
10F,25
10B,45
106,0
107,-3
114,9
20,-40,-27,-102
24,1382
0,56248
10D,4
10C,1212
111,17
105,43
10F,25
10B,38
106,0
107,-3
114,169
20,-38,-32,-101
24,1398
0,56798
10D,4
10C,1169
111,18
105,43
10F,25
10B,39
106,0
107,-3
114,152
20,-36,-32,-97
24,1393
0,57348
10D,4
10C,982
111,18
105,43
10F,25
10B,40
106,-3
107,-3
114,157
20,-31,-36,-96
24,1385
0,57898
10D,3
10C,1094
111,14
105,43
10F,25
10B,28
106,-3
107,-3
114,175
20,-36,-23,-102
24,1377
0,58453
10D,2
10C,1136
111,21
105,43
10F,25
10B,47
106,-5
107,-3
114,6
20,-32,-34,-98
24,1395
0,58998
10D,2
10C,1191
111,14
105,44
10F,25
10B,26
106,-6
107,-3
114,174
20,-34,-33,-93
24,1392
0,59548
10D,0
10C,1094
111,17
105,44
10F,25
10B,54
106,0
107,-3
114,6
20,-39,-20,-104
24,1400
0,60098
10D,0
10C,1433
111,29
105,44
10F,26
10B,66
106,2
107,-3
114,5
20,-45,-12,-108
24,1383
0,60648
10D,1
10C,1482
111,56
105,44
10F,26
10B,71
106,7
107,-3
114,9
20,-43,-26,-101
24,1383
0,61198
10D,4
10C,1342
111,33
105,44
10F,26
10B,71
106,11
107,-3
114,6
20,-42,-10,-112
24,1386
0,61748
10D,7
10C,1489
111,25
105,45
10F,26
10B,52
106,14
107,-3
114,185
20,-39,-25,-99
24,1384
0,62298
10D,8
10C,1310
111,21
105,45
10F,25
10B,54
106,10
107,-3
114,176
20,-48,-18,-87
24,1389
0,62848
10D,9
10C,1324
111,16
105,45
10F,25
10B,38
106,8
107,-3
114,180
20,-46,-36,-93
24,1392
0,63398
10D,9
10C,1298
111,15
105,45
10F,25
10B,28
106,7
107,-3
114,182
20,-39,-36,-97
24,1395
0,63948
10D,8
10C,1330
111,15
105,45
10F,25
10B,24
106,5
107,-3
114,180
20,-38,-39,-100
24,1386
0,64498
10D,8
10C,1288
111,14
105,45
10F,25
10B,22
106,3
107,-3
114,179
20,-36,-47,-86
24,1379
0,65048
10D,6
10C,1211
111,14
105,45
10F,25
10B,22
106,3
107,-3
114,179
20,-37,-39,-90
24,1360
0,65598
10D,3
10C,1031
111,14
105,45
10F,25
10B,23
106,1
107,-3
114,177
20,-35,-34,-93
24,1374
0,66148
10D,3
10C,960
111,14
105,45
10F,25
10B,25
106,0
107,-3
114,173
20,-39,-34,-95
24,1379
0,66698
10D,3
10C,905
111,14
105,45
10F,25
10B,26
106,0
107,-3
114,172
20,-39,-39,-88
24,1342
0,67254
10D,3
10C,875
111,14
105,45
10F,25
10B,27
106,0
107,-3
114,169
20,-40,-40,-94
24,1386
0,67798
10D,2
10C,861
111,14
105,46
10F,25
10B,27
106,-1
107,-3
114,167
20,-40,-37,-94
24,1381
0,68348
10D,2
10C,835
111,14
105,46
10F,25
10B,26
106,-2
107,-3
114,164
20,-38,-40,-91
24,1369
0,68898
10D,2
10C,825
111,14
105,46
10F,25
10B,27
106,-3
107,-3
114,163
20,-34,-31,-93
24,1375
0,69448
10D,2
10C,832
111,16
105,46
10F,25
10B,36
106,-3
107,-3
114,91
20,-36,-30,-90
24,1389
0,69998
10D,4
10C,898
111,16
105,46
10F,25
10B,39
106,-4
107,-3
114,6
20,-33,-28,-95
24,1389
0,70548
10D,6
10C,1002
111,18
105,46
10F,25
10B,39
106,-4
107,-3
114,13
20,-35,-37,-92
24,1379
0,71098
10D,8
10C,1112
111,14
105,46
10F,25
10B,25
106,-3
107,-3
114,171
20,-27,-34,-105
24,1381
0,71648
10D,10
10C,994
111,14
105,47
10F,25
10B,24
106,-3
107,-3
114,170
20,-32,-45,-84
24,1384
0,72198
10D,11
10C,867
111,13
105,47
10F,25
10B,24
106,-3
107,-3
114,169
20,-20,-48,-81
24,1380
0,72748
10D,9
10C,823
111,13
105,47
10F,25
10B,24
106,-4
107,-3
114,166
20,-29,-43,-85
24,1381
0,73303
10D,8
10C,810
111,13
105,47
10F,25
10B,25
106,-5
107,-3
114,161
20,-29,-47,-84
24,1378
0,73848
10D,5
10C,810
111,14
105,47
10F,25
10B,25
106,-6
107,-3
114,148
20,-31,-42,-90
24,1385
0,74398
10D,3
10C,811
111,14
105,47
10F,25
10B,26
106,-7
107,-3
114,122
20,-20,-45,-77
24,1375
0,74948
10D,2
10C,814
111,14
105,47
10F,25
10B,29
106,-7
107,-3
114,10
20,-22,-23,-95
24,1345
0,75498
10D,1
10C,792
111,49
105,47
10F,26
10B,72
106,0
107,-3
114,6
20,-23,-25,-98
24,1388
0,76048
10D,5
10C,735
111,80
105,47
10F,26
10B,72
106,3
107,-3
114,5
20,-30,-24,-121
24,1392
0,76669
10D,9
10C,1422
111,80
105,48
10F,26
10B,71
106,8
107,-3
114,11
20,-20,-28,-96
24,1382
0,77218
10D,11
10C,1639
111,20
105,48
10F,26
10B,44
106,9
107,-3
114,180
20,-25,-42,-88
24,1376
0,77768
10D,10
10C,1877
111,17
105,48
10F,25
10B,23
106,7
107,-3
114,183
20,-26,-30,-96
24,1386
0,78318
10D,9
10C,1698
111,23
105,48
10F,25
10B,48
106,3
107,-3
114,5
20,-24,-35,-106
24,1374
0,78868
10D,10
10C,1635
111,29
105,48
10F,25
10B,68
106,5
107,-3
114,5
20,8,-17,-98
24,1367
0,79418
10D,13
10C,1829
111,69
105,48
10F,26
10B,71
106,11
107,-3
114,21
20,5,-3,-89
24,1385
0,79968
10D,15
10C,2475
111,76
105,48
10F,26
10B,70
106,8
107,-3
114,141
20,19,-5,-100
24,1387
0,80518
10D,19
10C,2947
111,46
105,48
10F,26
10B,67
106,4
107,-3
114,21
20,6,1,-107
24,1385
0,81068
10D,23
10C,3468
111,40
105,48
10F,25
10B,64
106,0
107,-3
114,143
20,-14,-9,-96
24,1378
0,81617
10D,28
10C,3727
111,18
105,48
10F,25
10B,19
106,0
107,-3
114,125
20,-21,-19,-92
24,1378
0,82168
10D,29
10C,2995
111,28
105,48
10F,25
10B,63
106,0
107,-3
114,3
20,-28,-28,-101
24,1338
0,82723
10D,31
10C,2424
111,61
105,49
10F,25
10B,71
106,6
107,-3
114,14
20,-29,-19,-88
24,1346
0,83269
10D,34
10C,2661
111,81
105,49
10F,25
10B,71
106,7
107,-3
114,150
20,-9,-25,-107
24,1353
0,83818
10D,37
10C,2913
111,84
105,49
10F,25
10B,71
106,0
107,-3
114,12
20,-27,-17,-105
24,1357
0,84368
10D,41
10C,3123
111,85
105,49
10F,25
10B,47
106,0
107,-3
114,116
20,-28,-26,-89
24,1347
0,84918
10D,42
10C,2492
111,16
105,49
10F,24
10B,17
106,0
107,-3
114,2
20,-23,-48,-90
24,1349
0,85468
10D,42
10C,1554
111,16
105,50
10F,24
10B,24
106,0
107,-3
114,150
20,-16,-39,-100
24,1360
0,86028
10D,41
10C,1398
111,15
105,50
10F,24
10B,21
106,0
107,-3
114,175
20,-35,-35,-91
24,1376
0,86578
10D,40
10C,1294
111,14
105,50
10F,25
10B,21
106,0
107,-3
114,177
20,-11,-50,-85
24,1381
0,87129
10D,38
10C,1148
111,14
105,50
10F,25
10B,21
106,0
107,-3
114,176
20,-34,-38,-76
24,1379
0,87679
10D,37
10C,1041
111,14
105,51
10F,25
10B,22
106,-1
107,-3
114,174
20,-14,-41,-76
24,1378
0,88229
10D,35
10C,998
111,14
105,51
10F,25
10B,23
106,-2
107,-3
114,172
20,-17,-33,-81
24,1373
0,88779
10D,33
10C,948
111,14
105,51
10F,25
10B,23
106,-3
107,-3
114,170
20,-21,-43,-86
24,1376
0,89329
10D,31
10C,888
111,14
105,51
10F,25
10B,24
106,-4
107,-3
114,168
20,-17,-43,-87
24,1377
0,89879
10D,29
10C,855
111,13
105,51
10F,25
10B,24
106,-5
107,-3
114,164
20,-28,-42,-85
24,1378
0,90429
10D,27
10C,834
111,13
105,51
10F,25
10B,24
106,-6
107,-3
114,161
20,-24,-41,-98
24,1375
0,90979
10D,25
10C,818
111,13
105,51
10F,25
10B,24
106,-7
107,-3
114,153
20,-13,-38,-83
24,1375
0,91534
10D,24
10C,811
111,13
105,51
10F,25
10B,25
106,-7
107,-3
114,141
20,-24,-39,-90
24,1378
0,92079
10D,23
10C,816
111,13
105,51
10F,25
10B,25
106,-8
107,-3
114,69
20,-22,-34,-99
24,1375
0,92629
10D,22
10C,804
111,14
105,51
10F,25
10B,25
106,-8
107,-3
114,13
20,-26,-40,-90
24,1376
0,93179
10D,22
10C,820
111,13
105,51
10F,25
10B,25
106,-8
107,-3
114,14
20,-17,-35,-96
24,1371
0,93729
10D,21
10C,813
111,13
105,51
10F,25
10B,25
106,-8
107,-3
114,16
20,-25,-31,-94
24,1386
0,94279
10D,21
10C,827
111,13
105,52
10F,25
10B,25
106,-8
107,-3
114,19
20,-22,-39,-97
24,1384
0,94829
10D,21
10C,821
111,13
105,52
10F,25
10B,25
106,-7
107,-3
114,20
20,-16,-33,-91
24,1380
0,95379
10D,22
10C,834
111,13
105,52
10F,25
10B,25
106,-6
107,-3
114,38
20,-26,-32,-86
24,1381
0,95929
10D,22
10C,827
111,13
105,52
10F,25
10B,25
106,-6
107,-3
114,122
20,-28,-40,-81
24,1367
0,96479
10D,23
10C,813
111,13
105,52
10F,25
10B,25
106,-6
107,-3
114,107
20,-25,-37,-85
24,1368
0,97029
10D,22
10C,804
111,13
105,52
10F,25
10B,25
106,-5
107,-3
114,19
20,-26,-38,-87
24,1315
0,97579
10D,21
10C,784
111,13
105,52
10F,25
10B,27
106,-5
107,-3
114,16
20,-23,-32,-97
24,1339
0,98129
10D,21
10C,764
111,14
105,52
10F,25
10B,31
106,-5
107,-3
114,11
20,-35,-36,-106
24,1334
0,98679
10D,21
10C,804
111,14
105,52
10F,25
10B,28
106,-4
107,-3
114,17
20,-27,-42,-82
24,1337
0,99229
10D,20
10C,808
111,14
105,53
10F,25
10B,28
106,-3
107,-3
114,116
20,-23,-36,-88
24,1343
0,99779
10D,20
10C,808
111,14
105,53
10F,25
10B,28
106,-3
107,-3
114,20
20,-23,-39,-87
24,1339
0,100406
10D,19
10C,813
111,14
105,53
10F,25
10B,28
106,-3
107,-3
114,17
20,-20,-37,-89
24,1336
0,100949
10D,19
10C,817
111,14
105,53
10F,25
10B,28
106,-3
107,-3
114,23
20,-24,-31,-100
24,1334
0,101499
10D,19
10C,825
111,14
105,53
10F,25
10B,27
106,-2
107,-3
114,134
20,-27,-36,-93
24,1331
0,102049
10D,19
10C,806
111,14
105,53
10F,25
10B,28
106,-2
107,-3
114,116
20,-24,-33,-92
24,1335
0,102599
10D,19
10C,800
111,14
105,53
10F,25
10B,28
106,-2
107,-3
114,19
20,-22,-37,-93
24,1342
0,103149
10D,18
10C,799
111,14
105,53
10F,25
10B,29
106,-2
107,-3
114,17
20,-27,-39,-84
24,1338
0,103699
10D,17
10C,821
111,14
105,53
10F,25
10B,28
106,-2
107,-3
114,21
20,-24,-36,-88
24,1339
0,104249
10D,17
10C,830
111,14
105,53
10F,25
10B,28
106,-1
107,-3
114,80
20,-18,-34,-87
24,1336
0,104799
10D,16
10C,837
111,14
105,54
10F,25
10B,28
106,-1
107,-3
114,144
20,-19,-34,-92
24,1336
0,105349
10D,16
10C,827
111,14
105,54
10F,25
10B,27
106,-1
107,-3
114,128
20,-23,-37,-88
24,1337
0,105899
10D,16
10C,803
111,14
105,54
10F,25
10B,28
106,-1
107,-3
114,113
20,-27,-37,-92
24,1336
0,106449
10D,15
10C,823
111,15
105,54
10F,25
10B,31
106,-1
107,-3
114,13
20,-20,-33,-92
24,1335
0,106999
10D,15
10C,857
111,15
105,54
10F,25
10B,33
106,-1
107,-3
114,11
20,-25,-37,-89
24,1302
0,107549
10D,15
10C,919
111,16
105,54
10F,25
10B,37
106,-1
107,-3
114,10
20,-18,-37,-89
24,1316
0,108099
10D,14
10C,897
111,16
105,54
10F,25
10B,38
106,0
107,-3
114,12
20,-21,-32,-90
24,1328
0,108649
10D,14
10C,904
111,15
105,54
10F,25
10B,34
106,0
107,-3
114,156
20,-19,-33,-94
24,1329
0,109205
10D,15
10C,937
111,15
105,54
10F,25
10B,33
106,0
107,-3
114,157
20,-20,-34,-87
24,1330
0,109749
10D,15
10C,912
111,15
105,54
10F,25
10B,33
106,0
107,-3
114,145
20,-24,-30,-92
24,1325
0,110299
10D,16
10C,906
111,15
105,54
10F,25
10B,33
106,0
107,-3
114,117
20,-27,-33,-93
24,1330
0,110849
10D,16
10C,885
111,15
105,54
10F,25
10B,33
106,0
107,-3
114,18
20,-22,-35,-93
24,1326
0,111399
10D,16
10C,830
111,15
105,54
10F,25
10B,33
106,0
107,-3
114,19
20,-20,-40,-98
24,1323
0,111949
10D,16
10C,829
111,15
105,54
10F,25
10B,34
106,0
107,-3
114,27
20,-22,-38,-95
24,1326
0,112499
10D,15
10C,823
111,13
105,54
10F,25
10B,30
106,0
107,-3
114,156
20,-23,-35,-91
24,1331
0,113049
10D,15
10C,806
111,13
105,54
10F,25
10B,28
106,0
107,-3
114,165
20,-20,-33,-88
24,1340
0,113599
10D,16
10C,801
111,14
105,54
10F,25
10B,27
106,0
107,-3
114,165
20,-18,-30,-92
24,1343
0,114149
10D,15
10C,780
111,14
105,54
10F,25
10B,27
106,0
107,-3
114,160
20,-23,-39,-89
24,1340
0,114699
10D,15
10C,780
111,14
105,54
10F,25
10B,27
106,-1
107,-3
114,155
20,-24,-31,-85
24,1345
0,115249
10D,14
10C,793
111,14
105,54
10F,25
10B,27
106,-2
107,-3
114,132
20,-20,-40,-91
24,1339
0,115799
10D,13
10C,795
111,14
105,54
10F,25
10B,27
106,-3
107,-3
114,16
20,-25,-39,-86
24,1346
0,116349
10D,13
10C,797
111,14
105,54
10F,25
10B,28
106,-3
107,-3
114,14
20,-25,-36,-86
24,1343
0,116899
10D,12
10C,818
111,14
105,54
10F,25
10B,27
106,-3
107,-3
114,17
20,-26,-37,-90
24,1341
0,117449
10D,11
10C,814
111,14
105,54
10F,25
10B,28
106,-3
107,-3
114,24
20,-25,-34,-92
24,1344
0,118005
10D,11
10C,819
111,14
105,55
10F,25
10B,28
106,-2
107,-3
114,64
20,-24,-37,-88
24,1342
0,118549
10D,10
10C,827
111,14
105,55
10F,25
10B,27
106,-2
107,-3
114,139
20,-25,-37,-96
24,1339
0,119099
10D,10
10C,818
111,14
105,55
10F,25
10B,27
106,-2
107,-3
114,118
20,-25,-40,-90
24,1345
0,119649
10D,9
10C,808
111,14
105,55
10F,25
10B,28
106,-2
107,-3
114,19
20,-25,-32,-91
24,1341
0,120199
10D,9
10C,802
111,14
105,55
10F,25
10B,28
106,-2
107,-3
114,23
20,-20,-33,-88
24,1345
0,120749
10D,9
10C,817
111,14
105,55
10F,25
10B,27
106,-2
107,-3
114,120
20,-33,-32,-88
24,1342
0,121299
10D,9
10C,826
111,14
105,55
10F,25
10B,27
106,-2
107,-3
114,107
20,-28,-37,-96
24,1342
0,121848
10D,9
10C,812
111,14
105,55
10F,25
10B,27
106,-2
107,-3
114,20
20,-24,-33,-95
24,1342
0,122398
10D,8
10C,807
111,14
105,55
10F,25
10B,28
106,-2
107,-3
114,20
20,-29,-36,-90
24,1339
0,122949
10D,9
10C,820
111,14
105,55
10F,25
10B,27
106,-2
107,-3
114,126
20,-29,-37,-98
24,1340
0,123576
10D,8
10C,820
111,14
105,55
10F,25
10B,27
106,-2
107,-3
114,108
20,-28,-38,-89
24,1334
0,124120
10D,7
10C,806
111,14
105,55
10F,25
10B,28
106,-2
107,-3
114,19
20,-26,-40,-94
24,1332
0,124670
10D,7
10C,820
111,14
105,55
10F,25
10B,28
106,-2
107,-3
114,22
20,-19,-42,-85
24,1327
0,125220
10D,7
10C,824
111,14
105,56
10F,25
10B,28
106,-2
107,-3
114,126
20,-14,-37,-81
24,1343
0,125770
10D,6
10C,797
111,14
105,56
10F,25
10B,29
106,-1
107,-3
114,82
20,-20,-37,-85
24,1338
0,126320
10D,5
10C,797
111,14
105,56
10F,25
10B,29
106,-1
107,-3
114,17
20,-24,-41,-86
24,1339
0,126870
10D,4
10C,801
111,14
105,56
10F,25
10B,29
106,-1
107,-3
114,18
20,-22,-37,-90
24,1333
0,127420
10D,3
10C,813
