111,14
105,85
10F,47
10B,16
106,0
107,-5
114,14
20,9,-40,67
24,1384
0,48715
10D,24
10C,1875
111,14
105,85
10F,47
10B,16
106,0
107,-5
114,18
20,11,-38,59
24,1388
0,49265
10D,24
10C,1844
111,14
105,85
10F,47
10B,17
106,0
107,-5
114,255
20,4,-42,65
24,1390
0,49815
10D,23
10C,1801
111,14
105,85
10F,47
10B,17
106,0
107,-5
114,255
20,11,-30,68
24,1387
0,50365
10D,23
10C,1756
111,14
105,85
10F,47
10B,17
106,0
107,-5
114,255
20,3,-33,74
24,1390
0,50915
10D,23
10C,1701
111,14
105,85
10F,47
10B,17
106,0
107,-5
114,255
20,15,-31,59
24,1387
0,51465
10D,22
10C,1669
111,14
105,85
10F,47
10B,18
106,0
107,-5
114,255
20,14,-36,64
24,1387
0,52015
10D,21
10C,1598
111,14
105,85
10F,47
10B,16
106,0
107,-5
114,19
20,-4,-30,64
24,1387
0,52565
10D,21
10C,1618
111,14
105,85
10F,47
10B,17
106,0
107,-5
114,157
20,10,-40,56
24,1389
0,53164
10D,21
10C,1616
111,17
105,85
10F,47
10B,26
106,0
107,-5
114,10
20,3,-43,64
24,1385
0,53715
10D,21
10C,1636
111,17
105,86
10F,48
10B,44
106,0
107,-5
114,22
20,5,-46,63
24,1381
0,54265
10D,21
10C,1695
111,25
105,85
10F,48
10B,71
106,5
107,-5
114,7
20,0,-49,64
24,1383
0,54815
10D,23
10C,1798
111,70
105,86
10F,48
10B,73
106,10
107,-5
114,153
20,-1,-55,66
24,1387
0,55365
10D,26
10C,1986
111,81
105,86
10F,48
10B,73
106,3
107,-5
114,133
20,4,-46,49
24,1385
0,55915
10D,28
10C,2193
111,84
105,86
10F,48
10B,73
106,4
107,-5
114,26
20,-21,-57,72
24,1387
0,56465
10D,31
10C,2353
111,85
105,86
10F,48
10B,73
106,4
107,-5
114,25
20,-5,-52,83
24,1386
0,57015
10D,33
10C,2513
111,85
105,86
10F,47
10B,73
106,5
107,-5
114,24
20,-2,-51,76
24,1386
0,57565
10D,35
10C,2694
111,85
105,86
10F,47
10B,73
106,4
107,-5
114,19
20,-33,-50,70
24,1389
0,58115
10D,36
10C,2849
111,85
105,86
10F,47
10B,73
106,5
107,-5
114,69
20,0,-55,75
24,1386
0,58665
10D,39
10C,2978
111,85
105,86
10F,47
10B,54
106,7
107,-5
114,182
20,11,-37,60
24,1387
0,59215
10D,40
10C,3072
111,16
105,86
10F,47
10B,19
106,3
107,-5
114,169
20,1,-48,62
24,1383
0,59765
10D,40
10C,3054
111,17
105,86
10F,46
10B,16
106,0
107,-5
114,6
20,4,-41,65
24,1376
0,60315
10D,39
10C,2976
111,17
105,86
10F,46
10B,17
106,3
107,-5
114,6
20,2,-44,62
24,1383
0,60865
10D,38
10C,2904
111,17
105,86
10F,46
10B,17
106,0
107,-5
114,0
20,14,-31,57
24,1379
0,61415
10D,37
10C,2808
111,16
105,86
10F,47
10B,18
106,0
107,-5
114,255
20,5,-38,56
24,1389
0,61965
10D,35
10C,2701
111,16
105,86
10F,47
10B,18
106,0
107,-5
114,255
20,9,-33,61
24,1387
0,62515
10D,35
10C,2681
111,23
105,86
10F,47
10B,40
106,0
107,-5
114,149
20,5,-43,64
24,1382
0,63065
10D,35
10C,2692
111,27
105,86
10F,47
10B,58
106,0
107,-5
114,22
20,-4,-45,65
24,1385
0,63615
10D,36
10C,2768
111,28
105,86
10F,47
10B,58
106,0
107,-5
114,84
20,3,-54,43
24,1384
0,64165
10D,37
10C,2864
111,27
105,86
10F,47
10B,55
106,0
107,-5
114,34
20,-7,-44,61
24,1386
0,64716
10D,38
10C,2983
111,45
105,86
10F,47
10B,72
106,5
107,-5
114,11
20,3,-58,77
24,1384
0,65266
10D,40
10C,3074
111,79
105,86
10F,47
10B,72
106,7
107,-5
114,107
20,-19,-50,75
24,1378
0,65816
10D,42
10C,3274
111,84
105,86
10F,47
10B,72
106,4
107,-5
114,58
20,8,-42,54
24,1388
0,66366
10D,45
10C,3376
111,24
105,86
10F,46
10B,28
106,0
107,-5
114,174
20,8,-36,57
24,1386
0,66916
10D,45
10C,3350
111,17
105,86
10F,45
10B,15
106,-2
107,-5
114,6
20,3,-32,60
24,1386
0,67466
10D,44
10C,3336
111,17
105,85
10F,45
10B,15
106,0
107,-5
114,6
20,4,-45,61
24,1387
0,68016
10D,43
10C,3240
111,17
105,85
10F,46
10B,16
106,6
107,-5
114,9
20,0,-34,59
24,1381
0,68566
10D,41
10C,3142
111,17
105,85
10F,46
10B,17
106,0
107,-5
114,255
20,22,-24,54
24,1377
0,69116
10D,40
10C,2930
111,17
105,85
10F,46
10B,18
106,0
107,-5
114,255
20,18,-23,38
24,1379
0,69666
10D,32
10C,2477
111,16
105,85
10F,47
10B,18
106,0
107,-5
114,255
20,28,-21,38
24,1383
0,70216
10D,25
10C,1927
111,14
105,85
10F,47
10B,19
106,0
107,-5
114,255
20,16,-36,58
24,1377
0,70766
10D,21
10C,1550
111,14
105,85
10F,47
10B,19
106,0
107,-5
114,1
20,6,-43,62
24,1384
0,71316
10D,20
10C,1484
111,16
105,85
10F,47
10B,52
106,0
107,-5
114,14
20,4,-47,61
24,1389
0,71866
10D,19
10C,1529
111,47
105,85
10F,47
10B,70
106,3
107,-5
114,38
20,0,-48,49
24,1388
0,72416
10D,21
10C,1583
111,22
105,85
10F,47
10B,58
106,3
107,-5
114,164
20,0,-60,58
24,1389
0,72966
10D,22
10C,1665
111,23
105,85
10F,47
10B,62
106,0
107,-5
114,7
20,22,-58,57
24,1390
0,73516
10D,22
10C,1781
111,30
105,85
10F,47
10B,67
106,3
107,-5
114,19
20,-10,-53,75
24,1382
0,74066
10D,24
10C,1914
111,32
105,85
10F,47
10B,67
106,6
107,-5
114,146
20,11,-48,58
24,1382
0,74616
10D,26
10C,2035
111,29
105,85
10F,47
10B,63
106,0
107,-5
114,132
20,4,-53,62
24,1388
0,75166
10D,28
10C,2176
111,24
105,85
10F,47
10B,53
106,-5
107,-5
114,12
20,6,-45,62
24,1382
0,75716
10D,29
10C,2265
111,23
105,85
10F,46
10B,47
106,-5
107,-5
114,99
20,3,-45,56
24,1382
0,76266
10D,30
10C,2305
111,21
105,85
10F,46
10B,41
106,-4
107,-5
114,14
20,0,-39,50
24,1379
0,76816
10D,31
10C,2348
111,21
105,85
10F,46
10B,40
106,-2
107,-5
114,120
20,1,-41,63
24,1387
0,77415
10D,31
10C,2378
111,20
105,85
10F,46
10B,40
106,0
107,-5
114,147
20,22,-31,50
24,1387
0,77966
10D,31
10C,2418
111,20
105,85
10F,46
10B,39
106,-1
107,-5
114,141
20,5,-41,52
24,1384
0,78516
10D,32
10C,2461
111,21
105,85
10F,46
10B,43
106,-3
107,-5
114,150
20,1,-47,64
24,1386
0,79066
10D,33
10C,2493
111,21
105,85
10F,46
10B,43
106,-8
107,-5
114,123
20,-4,-42,66
24,1386
0,79616
10D,33
10C,2529
111,20
105,85
10F,46
10B,41
106,-10
107,-5
114,12
20,3,-46,50
24,1385
0,80167
10D,33
10C,2567
111,19
105,85
10F,46
10B,30
106,-10
107,-5
114,15
20,-13,-42,62
24,1386
0,80716
10D,34
10C,2589
111,19
105,85
10F,46
10B,26
106,-7
107,-5
114,58
20,-2,-39,58
24,1383
0,81266
10D,34
10C,2602
111,18
105,85
10F,46
10B,25
106,-3
107,-5
114,122
20,-10,-41,71
24,1386
0,81816
10D,34
10C,2609
111,18
105,85
10F,46
10B,26
106,-2
107,-5
114,18
20,14,-35,48
24,1385
0,82366
10D,34
10C,2591
111,18
105,85
10F,46
10B,26
106,-2
107,-5
114,79
20,28,-45,39
24,1386
0,82916
10D,34
10C,2592
111,16
105,85
10F,46
10B,19
106,-3
107,-5
114,101
20,-5,-42,53
24,1386
0,83471
10D,34
10C,2595
111,16
105,85
10F,46
10B,17
106,-4
107,-5
114,14
20,4,-42,57
24,1386
0,84016
10D,34
10C,2579
111,16
105,85
10F,46
10B,16
106,-2
107,-5
114,12
20,21,-27,64
24,1387
0,84565
10D,33
10C,2528
111,16
105,85
10F,47
10B,17
106,0
107,-5
114,15
20,1,-33,54
24,1386
0,85115
10D,33
10C,2462
111,16
105,85
10F,47
10B,17
106,0
107,-5
114,5
20,2,-36,58
24,1380
0,85667
10D,32
10C,2444
111,23
105,85
10F,47
10B,39
106,0
107,-5
114,135
20,-8,-48,66
24,1385
0,86217
10D,32
10C,2515
111,23
105,85
10F,47
10B,46
106,0
107,-5
114,160
20,-3,-43,58
24,1386
0,86767
10D,33
10C,2553
111,23
105,85
10F,47
10B,46
106,-3
107,-5
114,143
20,6,-40,56
24,1385
0,87317
10D,33
10C,2589
111,21
105,85
10F,47
10B,44
106,-4
107,-5
114,28
20,8,-43,56
24,1385
0,87867
10D,35
10C,2623
111,21
105,85
10F,47
10B,44
106,-6
107,-5
114,17
20,4,-41,66
24,1388
0,88417
10D,35
10C,2673
111,21
105,85
10F,47
10B,43
106,-7
107,-5
114,68
20,1,-48,73
24,1384
0,88967
10D,35
10C,2718
111,21
105,85
10F,47
10B,43
106,-8
107,-5
114,132
20,4,-34,56
24,1378
0,89522
10D,36
10C,2751
111,21
105,85
10F,47
10B,42
106,-10
107,-5
114,18
20,7,-40,72
24,1384
0,90067
10D,36
10C,2783
111,21
105,85
10F,47
10B,42
106,-10
107,-5
114,18
20,-5,-41,63
24,1390
0,90617
10D,37
10C,2821
111,20
105,85
10F,47
10B,33
106,-8
107,-5
114,12
20,5,-41,61
24,1385
0,91167
10D,37
10C,2835
111,20
105,85
10F,46
10B,31
106,-4
107,-5
114,149
20,-6,-51,29
24,1387
0,91717
10D,37
10C,2856
111,20
105,85
10F,47
10B,33
106,-3
107,-5
114,12
20,-14,-46,66
24,1386
0,92267
10D,38
10C,2844
111,19
105,85
10F,47
10B,28
106,-1
107,-5
114,46
20,-6,-31,66
24,1379
0,92817
10D,37
10C,2848
111,19
105,85
10F,47
10B,29
106,0
107,-5
114,14
20,10,-37,66
24,1386
0,93367
10D,37
10C,2851
111,19
105,85
10F,47
10B,27
106,0
107,-5
114,69
20,9,-34,74
24,1388
0,93917
10D,37
10C,2863
111,19
105,85
10F,47
10B,22
106,0
107,-5
114,139
20,-1,-38,52
24,1385
0,94467
10D,37
10C,2859
111,16
105,85
10F,47
10B,16
106,1
107,-5
114,9
20,8,-36,50
24,1386
0,95017
10D,37
10C,2834
111,16
105,85
10F,47
10B,16
106,4
107,-5
114,12
20,0,-36,72
24,1388
0,95572
10D,36
10C,2761
111,16
105,85
10F,47
10B,16
106,8
107,-5
114,13
20,10,-39,72
24,1380
0,96117
10D,36
10C,2673
111,16
105,85
10F,47
10B,16
106,0
107,-5
114,6
20,10,-36,59
24,1384
0,96667
10D,35
10C,2647
111,16
105,85
10F,47
10B,18
106,0
107,-5
114,255
20,-5,-9,76
24,1383
0,97217
10D,32
10C,2455
111,16
105,85
10F,47
10B,18
106,0
107,-5
114,255
20,16,-18,61
24,1382
0,97767
10D,28
10C,2170
111,15
105,85
10F,47
10B,18
106,0
107,-5
114,255
20,10,-32,84
24,1387
0,98317
10D,27
10C,2056
111,20
105,85
10F,47
10B,32
106,0
107,-5
114,13
20,-25,-73,56
24,1386
0,98867
10D,26
10C,2084
111,37
105,85
10F,47
10B,72
106,3
107,-5
114,12
20,-4,-57,69
24,1378
0,99417
10D,28
10C,2223
111,75
105,85
10F,47
10B,73
106,8
107,-5
114,146
20,-7,-48,65
24,1381
0,99967
10D,30
10C,2360
111,82
105,85
10F,47
10B,73
106,6
107,-5
114,97
20,-5,-51,67
24,1381
0,100517
10D,32
10C,2525
111,53
105,85
10F,47
10B,63
106,3
107,-5
114,162
20,0,-44,70
24,1386
0,101067
10D,34
10C,2589
111,26
105,85
10F,47
10B,54
106,-4
107,-5
114,142
20,-1,-45,44
24,1385
0,101666
10D,35
10C,2673
111,23
105,85
10F,47
10B,47
106,-7
107,-5
114,141
20,5,-41,66
24,1386
0,102217
10D,35
10C,2701
111,20
105,85
10F,46
10B,38
106,-5
107,-5
114,11
20,2,-41,57
24,1383
0,102767
10D,36
10C,2730
111,20
105,85
10F,46
10B,34
106,-2
107,-5
114,19
20,-6,-42,66
24,1381
0,103317
10D,36
10C,2730
111,23
105,85
10F,46
10B,46
106,-2
107,-5
114,144
20,-2,-50,60
24,1384
0,103867
10D,36
10C,2741
111,23
105,85
10F,46
10B,48
106,-3
107,-5
114,80
20,4,-46,96
24,1380
0,104418
10D,36
10C,2766
111,23
105,84
10F,46
10B,48
106,-3
107,-5
114,17
20,2,-51,61
24,1384
0,104967
10D,37
10C,2805
111,23
105,85
10F,46
10B,46
106,-3
107,-5
114,26
20,4,-49,70
24,1386
0,105517
10D,37
10C,2833
111,21
105,85
10F,46
10B,34
106,-3
107,-5
114,12
20,17,-35,57
24,1389
0,106068
10D,37
10C,2834
111,16
105,85
10F,46
10B,17
106,-1
107,-5
114,4
20,1,-44,62
24,1385
0,106618
10D,36
10C,2750
111,16
105,85
10F,45
10B,16
106,2
107,-5
114,6
20,19,-29,43
24,1384
0,107168
10D,35
10C,2696
111,16
105,85
10F,46
10B,16
106,6
107,-5
114,9
20,18,-36,75
24,1386
0,107723
10D,35
10C,2621
111,16
105,85
10F,46
10B,18
106,0
107,-5
114,255
20,11,-40,69
24,1389
0,108268
10D,33
10C,2545
111,16
105,85
10F,46
10B,17
106,0
107,-5
114,255
20,15,-38,72
24,1388
0,108818
10D,32
10C,2469
111,16
105,85
10F,46
10B,17
106,0
107,-5
114,255
20,2,-28,44
24,1387
0,109367
10D,31
10C,2364
111,16
105,85
10F,46
10B,17
106,0
107,-5
114,255
20,21,-32,25
24,1388
0,109918
10D,31
10C,2304
111,15
105,85
10F,46
10B,17
106,0
107,-5
114,255
20,10,-34,50
24,1382
0,110467
10D,29
10C,2231
111,15
105,85
10F,47
10B,17
106,0
107,-5
114,255
20,13,-38,69
24,1384
0,111018
10D,27
10C,2062
111,15
105,85
10F,47
10B,17
106,0
107,-5
114,255
20,1,-35,58
24,1380
0,111568
10D,24
10C,1864
111,14
105,85
10F,47
10B,18
106,0
107,-5
114,255
20,5,-43,54
24,1389
0,112118
10D,23
10C,1756
111,14
105,84
10F,47
10B,18
106,0
107,-5
114,255
20,14,-44,59
24,1382
0,112668
10D,22
10C,1707
111,16
105,84
10F,47
10B,25
106,0
107,-5
114,6
20,26,-47,73
24,1382
0,113218
10D,22
10C,1617
111,20
105,84
10F,47
10B,40
106,0
107,-5
114,162
20,8,-48,109
24,1385
0,113773
10D,21
10C,1636
111,27
105,85
10F,47
10B,66
106,0
107,-5
114,9
20,-11,-58,84
24,1385
0,114318
10D,23
10C,1716
111,32
105,84
10F,47
10B,72
106,6
107,-5
114,11
20,11,-52,52
24,1384
0,114868
10D,24
10C,1939
111,64
105,84
10F,47
10B,73
106,10
107,-5
114,147
20,-9,-57,65
24,1366
0,115418
10D,27
10C,2067
111,23
105,84
10F,47
10B,58
106,3
107,-5
114,172
20,-7,-44,57
24,1369
0,115968
10D,28
10C,2159
111,20
105,84
10F,47
10B,33
106,0
107,-5
114,78
20,14,-45,66
24,1377
0,116518
10D,28
10C,2145
111,15
105,84
10F,46
10B,16
106,0
107,-5
114,11
20,8,-37,67
24,1385
0,117068
10D,27
10C,2135
111,15
105,84
10F,46
10B,16
106,0
107,-5
114,12
20,5,-32,54
24,1384
0,117618
10D,27
10C,2065
111,15
105,84
10F,46
10B,16
106,3
107,-5
114,11
20,5,-38,59
24,1350
0,118168
10D,26
10C,1992
111,15
105,84
10F,46
10B,17
106,0
107,-5
114,255
20,5,-34,65
24,1347
0,118718
10D,25
10C,1857
111,14
105,84
10F,47
10B,17
106,0
107,-5
114,255
20,-3,-24,51
24,1380
0,119267
10D,22
10C,1734
111,14
105,84
10F,47
10B,18
106,0
107,-5
114,255
20,11,-26,58
24,1380
0,119828
10D,20
10C,1529
111,14
105,84
10F,47
10B,18
106,0
107,-5
114,255
20,2,-32,50
24,1363
0,120378
10D,17
10C,1261
111,13
105,84
10F,47
10B,19
106,0
107,-5
114,4
20,9,-37,47
24,1355
0,120928
10D,15
10C,1073
111,14
105,84
10F,47
10B,22
106,0
107,-5
114,148
20,20,-25,53
24,1378
0,121478
10D,11
10C,965
111,14
105,84
10F,47
10B,24
106,0
107,-5
114,113
20,3,-39,60
24,1378
0,122028
10D,8
10C,902
111,13
105,84
10F,47
10B,24
106,0
107,-5
114,17
20,2,-35,62
24,1351
0,122578
10D,8
10C,798
111,20
105,84
10F,47
10B,56
106,0
107,-5
114,10
20,-5,-55,64
24,1370
0,123128
10D,7
10C,1391
111,22
105,84
10F,47
10B,57
106,4
107,-5
114,13
20,-6,-46,69
24,1380
0,123678
10D,9
10C,1506
111,25
105,84
10F,47
10B,61
106,8
107,-5
114,56
20,-10,-37,73
24,1385
0,124228
10D,11
10C,1677
111,22
105,84
10F,47
10B,55
106,7
107,-5
114,163
20,-14,-36,74
24,1375
0,124778
10D,13
10C,1957
111,21
105,84
10F,47
10B,48
106,3
107,-5
114,150
20,-10,-35,60
24,1368
0,125328
10D,14
10C,2082
111,22
105,84
10F,47
10B,48
106,0
107,-5
114,18
20,-12,-44,83
24,1383
0,125922
10D,16
10C,2271
111,23
105,84
10F,47
10B,52
106,3
107,-5
114,152
20,-8,-52,57
24,1378
0,126468
10D,17
10C,2435
111,24
105,84
10F,47
10B,51
106,0
107,-5
114,142
20,0,-53,56
24,1388
0,127019
10D,20
10C,2683
111,24
105,84
10F,47
10B,52
106,-1
107,-5
114,9
20,7,-36,50
24,1384
0,127569
10D,20
10C,2778
111,34
105,84
10F,46
10B,68
106,7
107,-5
114,14
20,-8,-65,85
24,1381
0,128119
10D,23
10C,3421
111,49
105,84
10F,46
10B,71
106,7
107,-4
114,117
20,-12,-58,59
24,1379
0,128668
10D,27
10C,3724
111,76
105,84
10F,46
10B,71
106,2
107,-5
114,158
20,1,-40,53
24,1388
0,129219
10D,30
10C,3997
111,18
105,84
10F,45
10B,16
106,0
107,-5
114,255
