10D,20
10C,1534
111,16
105,22
10F,16
10B,21
106,0
107,-5
114,185
20,-33,18,87
24,1449
0,41052
10D,20
10C,1496
111,16
105,22
10F,16
10B,22
106,0
107,-5
114,189
20,-42,9,88
24,1450
0,41597
10D,19
10C,1503
111,15
105,22
10F,16
10B,21
106,0
107,-5
114,193
20,-38,16,90
24,1448
0,42147
10D,19
10C,1468
111,15
105,22
10F,16
10B,21
106,0
107,-5
114,197
20,-38,21,101
24,1446
0,42697
10D,18
10C,1270
111,14
105,22
10F,16
10B,21
106,0
107,-5
114,199
20,-30,26,96
24,1442
0,43247
10D,16
10C,1135
111,14
105,22
10F,16
10B,22
106,0
107,-5
114,201
20,-34,26,95
24,1454
0,43797
10D,15
10C,1101
111,14
105,23
10F,16
10B,23
106,0
107,-5
114,198
20,-35,23,93
24,1450
0,44347
10D,12
10C,1073
111,14
105,23
10F,16
10B,24
106,-2
107,-5
114,194
20,-35,30,86
24,1445
0,44897
10D,11
10C,1071
111,15
105,23
10F,16
10B,25
106,-3
107,-5
114,185
20,-38,31,101
24,1450
0,45447
10D,8
10C,1073
111,14
105,23
10F,16
10B,25
106,-3
107,-5
114,179
20,-47,18,101
24,1433
0,45997
10D,7
10C,1062
111,15
105,23
10F,16
10B,25
106,-4
107,-5
114,160
20,-53,16,100
24,1443
0,46547
10D,7
10C,1076
111,15
105,23
10F,16
10B,25
106,-4
107,-5
114,34
20,-54,17,104
24,1442
0,47102
10D,6
10C,1017
111,16
105,24
10F,16
10B,41
106,-4
107,-5
114,21
20,-50,16,93
24,1423
0,47647
10D,7
10C,1016
111,21
105,24
10F,17
10B,58
106,-4
107,-5
114,17
20,-53,26,104
24,1446
0,48197
10D,7
10C,965
111,22
105,24
10F,17
10B,62
106,-3
107,-5
114,16
20,-61,20,107
24,1456
0,48747
10D,6
10C,1086
111,23
105,24
10F,17
10B,63
106,0
107,-5
114,15
20,-57,24,103
24,1445
0,49297
10D,7
10C,1126
111,25
105,24
10F,17
10B,64
106,2
107,-5
114,15
20,-63,14,98
24,1453
0,49847
10D,8
10C,1285
111,25
105,24
10F,17
10B,61
106,5
107,-5
114,16
20,-66,9,97
24,1448
0,50397
10D,10
10C,1468
111,22
105,24
10F,17
10B,56
106,7
107,-5
114,190
20,-59,10,107
24,1448
0,50947
10D,12
10C,1741
111,22
105,24
10F,17
10B,51
106,7
107,-5
114,192
20,-56,2,110
24,1450
0,51497
10D,13
10C,1863
111,22
105,24
10F,16
10B,48
106,3
107,-5
114,188
20,-56,13,90
24,1455
0,52047
10D,14
10C,2006
111,22
105,24
10F,16
10B,46
106,0
107,-5
114,185
20,-55,9,94
24,1456
0,52597
10D,15
10C,2068
111,21
105,24
10F,16
10B,46
106,-3
107,-5
114,181
20,-47,6,98
24,1455
0,53196
10D,15
10C,2127
111,21
105,24
10F,16
10B,46
106,-8
107,-5
114,179
20,-53,9,95
24,1453
0,53747
10D,16
10C,2202
111,21
105,24
10F,16
10B,46
106,-12
107,-5
114,175
20,-53,11,96
24,1452
0,54297
10D,16
10C,2204
111,21
105,25
10F,17
10B,46
106,-16
107,-5
114,164
20,-51,13,87
24,1448
0,54847
10D,16
10C,2224
111,21
105,25
10F,17
10B,45
106,-20
107,-5
114,91
20,-45,12,89
24,1454
0,55398
10D,16
10C,2190
111,21
105,25
10F,17
10B,45
106,-21
107,-5
114,10
20,-50,7,96
24,1454
0,55947
10D,16
10C,2155
111,21
105,25
10F,17
10B,45
106,-19
107,-5
114,10
20,-48,13,104
24,1453
0,56497
10D,15
10C,2160
111,22
105,25
10F,17
10B,46
106,-14
107,-5
114,10
20,-50,6,104
24,1454
0,57047
10D,16
10C,2179
111,22
105,26
10F,17
10B,47
106,-10
107,-5
114,12
20,-53,3,99
24,1452
0,57598
10D,16
10C,2211
111,23
105,26
10F,17
10B,48
106,-6
107,-5
114,143
20,-56,9,106
24,1455
0,58148
10D,17
10C,2263
111,23
105,26
10F,17
10B,49
106,-4
107,-5
114,7
20,-57,4,96
24,1446
0,58698
10D,17
10C,2402
111,25
105,26
10F,17
10B,53
106,-4
107,-5
114,12
20,-58,-2,120
24,1454
0,59253
10D,18
10C,2521
111,26
105,26
10F,17
10B,52
106,-2
107,-5
114,163
20,-61,9,112
24,1454
0,59798
10D,19
10C,2610
111,25
105,27
10F,17
10B,51
106,-3
107,-5
114,168
20,-48,21,111
24,1453
0,60348
10D,20
10C,2516
111,16
105,27
10F,17
10B,25
106,-6
107,-5
114,159
20,-59,9,91
24,1456
0,60898
10D,19
10C,1836
111,30
105,27
10F,16
10B,60
106,0
107,-5
114,7
20,-52,16,90
24,1448
0,61448
10D,19
10C,1517
111,30
105,27
10F,17
10B,72
106,0
107,-5
114,6
20,-58,11,102
24,1456
0,61998
10D,19
10C,1491
111,59
105,27
10F,17
10B,73
106,3
107,-5
114,6
20,-51,18,111
24,1445
0,62548
10D,20
10C,1572
111,61
105,27
10F,17
10B,73
106,9
107,-5
114,14
20,-55,15,104
24,1452
0,63098
10D,21
10C,1692
111,41
105,27
10F,17
10B,69
106,9
107,-5
114,171
20,-62,14,89
24,1448
0,63648
10D,22
10C,1757
111,24
105,27
10F,17
10B,57
106,7
107,-5
114,169
20,-54,9,108
24,1455
0,64198
10D,23
10C,1806
111,24
105,27
10F,17
10B,56
106,3
107,-5
114,170
20,-58,9,97
24,1456
0,64748
10D,24
10C,1866
111,24
105,28
10F,17
10B,55
106,0
107,-5
114,162
20,-57,18,108
24,1453
0,65303
10D,24
10C,1947
111,24
105,28
10F,17
10B,54
106,-4
107,-5
114,141
20,-50,21,78
24,1454
0,65847
10D,26
10C,2007
111,24
105,28
10F,17
10B,52
106,-8
107,-5
114,156
20,-57,6,103
24,1452
0,66398
10D,26
10C,2027
111,19
105,28
10F,16
10B,43
106,-12
107,-5
114,181
20,-46,14,89
24,1454
0,66948
10D,26
10C,2027
111,17
105,29
10F,16
10B,25
106,-14
107,-5
114,181
20,-50,19,85
24,1453
0,67498
10D,26
10C,1966
111,15
105,29
10F,15
10B,18
106,0
107,-5
114,181
20,-52,7,92
24,1455
0,68048
10D,24
10C,1848
111,14
105,29
10F,15
10B,17
106,0
107,-5
114,179
20,-32,15,97
24,1456
0,68598
10D,23
10C,1748
111,15
105,29
10F,15
10B,18
106,0
107,-5
114,11
20,-47,20,84
24,1452
0,69148
10D,21
10C,1636
111,16
105,29
10F,15
10B,22
106,0
107,-5
114,174
20,-43,16,95
24,1442
0,69698
10D,21
10C,1619
111,16
105,30
10F,16
10B,25
106,0
107,-5
114,175
20,-39,4,87
24,1447
0,70248
10D,20
10C,1562
111,16
105,30
10F,16
10B,26
106,0
107,-5
114,174
20,-49,7,101
24,1459
0,70798
10D,20
10C,1505
111,15
105,30
10F,16
10B,23
106,0
107,-5
114,170
20,-41,20,90
24,1450
0,71348
10D,18
10C,1449
111,14
105,30
10F,16
10B,19
106,0
107,-5
114,173
20,-39,16,89
24,1437
0,71898
10D,16
10C,1207
111,14
105,30
10F,16
10B,23
106,-2
107,-5
114,171
20,-36,14,89
24,1439
0,72448
10D,13
10C,1091
111,14
105,30
10F,16
10B,23
106,-3
107,-5
114,169
20,-38,16,90
24,1443
0,72998
10D,11
10C,1051
111,14
105,30
10F,16
10B,23
106,-3
107,-5
114,168
20,-33,19,88
24,1436
0,73548
10D,8
10C,1037
111,14
105,30
10F,16
10B,25
106,-4
107,-5
114,165
20,-44,11,97
24,1423
0,74104
10D,6
10C,1028
111,14
105,30
10F,16
10B,26
106,-5
107,-5
114,159
20,-47,16,99
24,1438
0,74648
10D,4
10C,1027
111,14
105,30
10F,16
10B,26
106,-7
107,-5
114,153
20,-50,16,98
24,1447
0,75198
10D,2
10C,1035
111,14
105,31
10F,16
10B,26
106,0
107,-5
114,123
20,-52,16,96
24,1451
0,75748
10D,1
10C,1099
111,19
105,31
10F,17
10B,38
106,0
107,-5
114,151
20,-51,14,97
24,1432
0,76298
10D,1
10C,1294
111,30
105,31
10F,17
10B,64
106,0
107,-5
114,3
20,-55,-3,103
24,1432
0,76897
10D,2
10C,1643
111,60
105,31
10F,17
10B,69
106,1
107,-5
114,6
20,-53,0,109
24,1449
0,77448
10D,5
10C,1121
111,24
105,31
10F,17
10B,59
106,3
107,-5
114,171
20,-47,6,97
24,1451
0,77998
10D,9
10C,1448
111,21
105,31
10F,17
10B,52
106,3
107,-5
114,175
20,-38,4,81
24,1455
0,78548
10D,12
10C,1772
111,22
105,32
10F,17
10B,50
106,3
107,-5
114,166
20,-53,0,105
24,1455
0,79098
10D,14
10C,2105
111,22
105,32
10F,16
10B,47
106,0
107,-5
114,173
20,-49,13,89
24,1453
0,79648
10D,17
10C,2387
111,22
105,32
10F,16
10B,47
106,-5
107,-5
114,171
20,-48,12,96
24,1453
0,80198
10D,18
10C,2562
111,21
105,32
10F,16
10B,42
106,-9
107,-5
114,151
20,-52,13,106
24,1454
0,80748
10D,20
10C,2447
111,16
105,32
10F,16
10B,22
106,0
107,-5
114,132
20,-41,5,88
24,1448
0,81298
10D,20
10C,1670
111,15
105,32
10F,16
10B,23
106,0
107,-5
114,167
20,-44,16,92
24,1456
0,81847
10D,21
10C,1654
111,15
105,33
10F,16
10B,20
106,0
107,-5
114,170
20,-40,13,105
24,1444
0,82398
10D,22
10C,1677
111,16
105,33
10F,16
10B,21
106,0
107,-5
114,163
20,-48,14,92
24,1451
0,82953
10D,22
10C,1706
111,15
105,33
10F,16
10B,19
106,0
107,-5
114,163
20,-46,18,84
24,1445
0,83498
10D,23
10C,1758
111,15
105,33
10F,16
10B,18
106,0
107,-5
114,163
20,-49,13,87
24,1455
0,84048
10D,23
10C,1758
111,15
105,33
10F,16
10B,17
106,-2
107,-5
114,155
20,-46,24,123
24,1453
0,84598
10D,23
10C,1780
111,14
105,33
10F,16
10B,17
106,-3
107,-5
114,140
20,-39,16,98
24,1456
0,85147
10D,23
10C,1768
111,15
105,33
10F,16
10B,17
106,-5
107,-5
114,56
20,-43,17,96
24,1449
0,85698
10D,23
10C,1784
111,15
105,33
10F,16
10B,17
106,-5
107,-5
114,12
20,-39,12,100
24,1449
0,86248
10D,23
10C,1803
111,15
105,33
10F,16
10B,17
106,-5
107,-5
114,10
20,-40,20,101
24,1449
0,86798
10D,23
10C,1810
111,15
105,33
10F,16
10B,17
106,0
107,-5
114,10
20,-44,18,106
24,1455
0,87347
10D,24
10C,1830
111,15
105,34
10F,16
10B,17
106,0
107,-5
114,255
20,-42,20,99
24,1453
0,87898
10D,24
10C,1842
111,15
105,34
10F,16
10B,17
106,0
107,-5
114,255
20,-47,19,90
24,1451
0,88447
10D,24
10C,1830
111,15
105,34
10F,16
10B,17
106,0
107,-5
114,255
20,-52,15,95
24,1455
0,89003
10D,24
10C,1859
111,15
105,34
10F,17
10B,17
106,0
107,-5
114,255
20,-51,6,76
24,1446
0,89547
10D,24
10C,1893
111,17
105,35
10F,17
10B,23
106,0
107,-5
114,5
20,-59,15,96
24,1454
0,90098
10D,25
10C,1916
111,18
105,35
10F,17
10B,26
106,0
107,-5
114,140
20,-52,6,99
24,1452
0,90648
10D,25
10C,2006
111,15
105,35
10F,17
10B,18
106,0
107,-5
114,164
20,-47,14,96
24,1456
0,91198
10D,26
10C,2000
111,15
105,35
10F,17
10B,16
106,0
107,-5
114,161
20,-37,8,95
24,1455
0,91748
10D,26
10C,2027
111,15
105,35
10F,17
10B,16
106,0
107,-5
114,144
20,-40,22,93
24,1450
0,92298
10D,27
10C,2069
111,15
105,35
10F,17
10B,16
106,-1
107,-5
114,13
20,-45,12,91
24,1450
0,92848
10D,27
10C,2094
111,15
105,36
10F,17
10B,16
106,-1
107,-5
114,13
20,-53,14,91
24,1452
0,93398
10D,27
10C,2080
111,16
105,36
10F,17
10B,16
106,-1
107,-5
114,18
20,-41,17,95
24,1441
0,93948
10D,27
10C,2076
111,16
105,36
10F,17
10B,16
106,0
107,-5
114,138
20,-32,17,96
24,1446
0,94498
10D,27
10C,2099
111,16
105,36
10F,17
10B,17
106,0
107,-5
114,255
20,-37,26,92
24,1451
0,95053
10D,27
10C,2084
111,16
105,36
10F,17
10B,17
106,0
107,-5
114,255
20,-37,26,94
24,1450
0,95598
10D,27
10C,2111
111,16
105,36
10F,17
10B,17
106,0
107,-5
114,255
20,-53,26,96
24,1452
0,96148
10D,27
10C,2085
111,15
105,36
10F,17
10B,17
106,0
107,-5
114,255
20,-43,34,93
24,1450
0,96698
10D,27
10C,1624
111,17
105,36
10F,17
10B,27
106,0
107,-5
114,1
20,-54,11,108
24,1440
0,97248
10D,28
10C,1401
111,16
105,36
10F,17
10B,27
106,0
107,-5
114,15
20,-46,13,88
24,1442
0,97798
10D,29
10C,1474
111,16
105,36
10F,17
10B,26
106,0
107,-5
114,13
20,-47,13,97
24,1448
0,98348
10D,30
10C,1527
111,16
105,36
10F,17
10B,24
106,0
107,-5
114,43
20,-56,13,97
24,1448
0,98898
10D,30
10C,1557
111,16
105,36
10F,17
10B,22
106,0
107,-5
114,143
20,-45,15,102
24,1449
0,99448
10D,31
10C,1584
111,15
105,36
10F,17
10B,20
106,0
107,-5
114,135
20,-41,24,101
24,1440
0,99998
10D,31
10C,1585
111,15
105,36
10F,17
10B,20
106,0
107,-5
114,14
20,-35,20,99
24,1442
0,100548
10D,31
10C,1607
111,15
105,36
10F,17
10B,19
106,0
107,-5
114,15
20,-46,14,106
24,1438
0,101142
10D,30
10C,1567
111,15
105,37
10F,17
10B,20
106,0
107,-5
114,21
20,-38,16,83
24,1443
0,101688
10D,30
10C,1531
111,15
105,37
10F,17
10B,20
106,0
107,-5
114,149
20,-33,25,78
24,1443
0,102238
10D,29
10C,1432
111,15
105,37
10F,17
10B,21
106,0
107,-5
114,139
20,-37,27,84
24,1446
0,102788
10D,26
10C,1222
111,14
105,37
10F,17
10B,22
106,0
107,-5
114,155
20,-41,26,87
24,1443
0,103338
10D,23
10C,1097
111,14
105,37
10F,17
10B,23
106,0
107,-5
114,153
20,-14,20,93
24,1440
0,103888
10D,20
10C,1015
111,14
105,37
10F,17
10B,24
106,0
107,-5
114,143
20,-36,12,92
24,1440
0,104437
10D,17
10C,985
111,14
105,37
10F,17
10B,25
106,-1
107,-5
114,127
20,-44,23,89
24,1441
0,104987
10D,15
10C,994
111,14
105,37
10F,17
10B,25
106,-2
107,-5
114,87
20,-36,23,96
24,1440
0,105538
10D,12
10C,985
111,14
105,37
10F,17
10B,25
106,-2
107,-5
114,15
20,-40,21,97
24,1444
0,106088
10D,10
10C,990
111,14
105,37
10F,17
10B,25
106,-2
107,-5
114,20
20,-39,26,91
24,1443
0,106638
10D,7
10C,976
111,14
105,37
10F,17
10B,25
106,-2
107,-5
114,28
20,-42,19,89
24,1441
0,107193
10D,4
10C,983
111,14
105,38
10F,17
10B,25
106,-3
107,-5
114,134
20,-39,20,90
24,1441
0,107739
10D,2
10C,996
111,14
105,38
10F,17
10B,24
106,-3
107,-5
114,127
20,-39,20,91
24,1441
0,108289
10D,1
10C,978
111,14
105,38
10F,17
10B,24
106,-3
107,-5
114,107
20,-45,13,95
24,1442
0,108839
10D,0
10C,986
111,14
105,38
10F,17
10B,24
106,-3
107,-5
114,25
20,-45,13,94
24,1439
0,109389
10D,0
10C,985
111,14
105,38
10F,17
10B,24
106,-4
107,-5
114,130
20,-45,13,95
24,1443
0,109939
10D,0
10C,978
111,14
105,38
10F,17
10B,24
106,-4
107,-5
114,124
20,-46,13,95
24,1442
0,110489
10D,0
10C,985
111,14
105,38
10F,17
10B,24
106,-4
107,-5
114,20
20,-46,13,96
24,1439
0,111039
10D,0
10C,968
111,14
105,38
10F,17
10B,24
106,-4
107,-5
114,13
20,-46,13,95
24,1442
0,111589
10D,0
10C,995
111,14
105,38
10F,17
10B,26
106,-4
107,-5
114,13
20,-45,13,96
24,1445
0,112139
10D,0
10C,1052
111,14
105,38
10F,17
10B,25
106,-4
107,-5
114,12
20,-45,12,95
24,1435
0,112689
10D,0
10C,1066
111,14
105,38
10F,17
10B,24
106,-3
107,-5
114,13
20,-45,13,95
24,1431
0,113244
10D,0
10C,1069
111,14
105,38
10F,17
10B,24
106,-3
107,-5
114,15
20,-46,13,96
24,1443
0,113789
10D,0
10C,1070
111,14
105,39
10F,16
10B,24
106,-1
107,-5
114,22
20,-45,13,95
24,1440
0,114339
10D,0
10C,1074
111,14
105,39
10F,17
10B,24
106,0
107,-5
114,136
20,-45,13,95
24,1440
0,114889
10D,0
10C,1079
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,120
20,-46,13,96
24,1444
0,115439
10D,0
10C,1072
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,106
20,-46,13,96
24,1438
0,115989
10D,0
10C,1076
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,22
20,-45,13,95
24,1433
0,116539
10D,0
10C,1081
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,24
20,-45,13,96
24,1431
0,117089
10D,0
10C,1084
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,133
20,-46,13,95
24,1444
0,117639
10D,0
10C,1082
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,122
20,-46,13,95
24,1443
0,118189
10D,0
10C,1067
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,106
20,-45,13,96
24,1439
0,118739
10D,0
10C,1070
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,17
20,-46,13,96
24,1439
0,119289
10D,0
10C,1074
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,19
20,-45,13,95
24,1444
0,119839
10D,0
10C,1076
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,115
20,-45,13,96
24,1441
0,120389
10D,0
10C,1081
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,131
20,-46,13,96
24,1444
0,120939
10D,0
10C,1073
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,62
20,-45,13,95
24,1440
0,121489
10D,0
10C,1069
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,18
20,-45,13,95
24,1441
0,122039
10D,0
10C,1074
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,34
20,-45,13,96
24,1440
0,122589
10D,0
10C,1074
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,132
20,-46,13,96
24,1442
0,123139
10D,0
10C,1078
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,119
20,-45,13,95
24,1433
0,123689
10D,0
10C,1083
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,73
20,-46,13,95
24,1437
0,124239
10D,0
10C,1066
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,18
20,-46,13,96
24,1443
0,124789
10D,0
10C,1071
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,92
20,-46,13,96
24,1434
0,125383
10D,0
10C,1080
111,14
105,39
10F,16
10B,24
106,0
107,-5
114,124
20,-46,13,96
24,1433
0,125929
10D,0
10C,1078
111,14
105,40
10F,17
10B,24
106,0
107,-5
114,67
20,-45,13,95
24,1443
0,126479
10D,0
10C,1078
111,14
105,40
10F,16
10B,24
106,0
107,-5
114,18
20,-46,13,95
24,1439
0,127029
10D,0
10C,1075
111,14
105,40
10F,16
10B,24
106,0
107,-5
114,128
20,-46,13,96
24,1442
0,127579
10D,0
10C,1081
111,14
105,40
10F,16
10B,24
106,0
107,-5
114,88
20,-46,13,97
24,1445
0,128129
10D,0
10C,1065
111,14
105,40
10F,16
10B,24
106,0
107,-5
114,21
20,-45,13,96
24,1442
0,128679
10D,0
10C,1074
111,14
105,40
10F,16
10B,23
106,0
107,-5
114,132
20,-46,13,97
24,1446
0,129229
10D,0
10C,1067
111,14
105,40
10F,16
10B,24
106,0
107,-5
114,132
20,-45,13,95
24,1441
0,129779
10D,0
10C,1074
111,14
105,40
10F,16
10B,23
106,0
107,-5
114,92
