20,-31,4,95
24,1403
0,44239
10D,31
10C,1591
111,14
105,72
10F,36
10B,17
106,0
107,-6
114,255
20,-24,12,98
24,1401
0,44789
10D,28
10C,1412
111,14
105,72
10F,36
10B,19
106,0
107,-6
114,255
20,-31,9,103
24,1406
0,45339
10D,26
10C,1173
111,13
105,72
10F,36
10B,20
106,0
107,-6
114,6
20,-27,11,90
24,1401
0,45889
10D,23
10C,1086
111,14
105,72
10F,36
10B,21
106,0
107,-6
114,157
20,-21,16,78
24,1400
0,46439
10D,19
10C,988
111,13
105,72
10F,36
10B,21
106,0
107,-6
114,165
20,-21,16,94
24,1401
0,46994
10D,15
10C,1007
111,13
105,72
10F,36
10B,19
106,0
107,-6
114,153
20,-40,-9,84
24,1409
0,47539
10D,13
10C,950
111,12
105,72
10F,36
10B,46
106,0
107,-6
114,6
20,-38,-7,99
24,1389
0,48089
10D,11
10C,959
111,37
105,72
10F,36
10B,74
106,0
107,-6
114,5
20,-40,-6,87
24,1401
0,48639
10D,14
10C,1127
111,72
105,72
10F,37
10B,75
106,4
107,-6
114,6
20,-54,-9,110
24,1408
0,49189
10D,16
10C,1297
111,83
105,72
10F,37
10B,74
106,8
107,-6
114,10
20,-48,-5,111
24,1409
0,49739
10D,18
10C,1474
111,85
105,72
10F,37
10B,74
106,14
107,-6
114,17
20,-50,-7,104
24,1403
0,50289
10D,21
10C,1638
111,85
105,72
10F,37
10B,74
106,14
107,-6
114,149
20,-55,-11,112
24,1409
0,50839
10D,24
10C,1872
111,85
105,72
10F,37
10B,74
106,8
107,-6
114,147
20,-54,-5,108
24,1412
0,51389
10D,27
10C,2103
111,81
105,72
10F,37
10B,54
106,1
107,-6
114,183
20,-48,-3,101
24,1402
0,51939
10D,29
10C,2223
111,31
105,72
10F,36
10B,67
106,-2
107,-6
114,4
20,-65,-27,134
24,1412
0,52538
10D,30
10C,2386
111,60
105,72
10F,36
10B,73
106,4
107,-6
114,9
20,-48,-10,108
24,1409
0,53089
10D,32
10C,2497
111,81
105,72
10F,36
10B,47
106,10
107,-6
114,185
20,-36,0,92
24,1409
0,53639
10D,35
10C,2648
111,18
105,72
10F,36
10B,21
106,7
107,-6
114,172
20,-39,5,104
24,1413
0,54189
10D,35
10C,2664
111,16
105,73
10F,36
10B,17
106,3
107,-6
114,163
20,-40,7,80
24,1412
0,54739
10D,34
10C,2632
111,16
105,73
10F,36
10B,16
106,1
107,-6
114,6
20,-36,11,101
24,1411
0,55289
10D,34
10C,2577
111,16
105,73
10F,36
10B,17
106,0
107,-6
114,1
20,-40,8,92
24,1413
0,55839
10D,33
10C,2538
111,16
105,73
10F,36
10B,17
106,0
107,-6
114,255
20,-34,7,93
24,1412
0,56389
10D,32
10C,2493
111,16
105,73
10F,36
10B,17
106,0
107,-6
114,255
20,-39,2,103
24,1415
0,56939
10D,32
10C,2444
111,16
105,73
10F,36
10B,17
106,0
107,-6
114,255
20,-33,6,98
24,1417
0,57489
10D,32
10C,2416
111,16
105,74
10F,36
10B,17
106,0
107,-6
114,255
20,-37,3,96
24,1414
0,58039
10D,31
10C,2386
111,16
105,74
10F,36
10B,17
106,0
107,-6
114,255
20,-48,2,94
24,1414
0,58595
10D,31
10C,2350
111,15
105,74
10F,36
10B,17
106,0
107,-6
114,255
20,-35,0,101
24,1415
0,59139
10D,30
10C,2319
111,15
105,74
10F,36
10B,17
106,0
107,-6
114,255
20,-34,0,99
24,1402
0,59689
10D,30
10C,2293
111,15
105,74
10F,36
10B,17
106,0
107,-6
114,255
20,-37,0,97
24,1400
0,60239
10D,29
10C,2247
111,15
105,74
10F,36
10B,16
106,0
107,-6
114,255
20,-35,6,86
24,1405
0,60788
10D,28
10C,2167
111,15
105,74
10F,36
10B,17
106,0
107,-6
114,255
20,-33,7,87
24,1404
0,61339
10D,27
10C,2020
111,15
105,74
10F,36
10B,17
106,0
107,-6
114,255
20,-30,14,95
24,1400
0,61889
10D,25
10C,1887
111,14
105,75
10F,36
10B,17
106,0
107,-6
114,255
20,-29,11,98
24,1402
0,62439
10D,22
10C,1669
111,14
105,75
10F,36
10B,18
106,0
107,-6
114,255
20,-29,13,89
24,1401
0,62989
10D,19
10C,1440
111,14
105,75
10F,36
10B,19
106,0
107,-6
114,255
20,-34,7,96
24,1396
0,63539
10D,17
10C,1264
111,14
105,75
10F,36
10B,20
106,0
107,-6
114,6
20,-44,0,103
24,1410
0,64089
10D,16
10C,1277
111,14
105,75
10F,36
10B,50
106,0
107,-6
114,20
20,-48,0,110
24,1412
0,64645
10D,16
10C,1210
111,23
105,75
10F,36
10B,65
106,0
107,-6
114,4
20,-43,-5,102
24,1406
0,65189
10D,18
10C,1571
111,36
105,75
10F,37
10B,74
106,5
107,-6
114,6
20,-51,-9,109
24,1404
0,65739
10D,21
10C,1691
111,76
105,75
10F,37
10B,68
106,10
107,-6
114,159
20,-42,-2,106
24,1409
0,66289
10D,23
10C,1762
111,17
105,75
10F,36
10B,28
106,10
107,-6
114,183
20,-37,-2,94
24,1413
0,66839
10D,24
10C,1887
111,15
105,75
10F,36
10B,20
106,7
107,-6
114,179
20,-37,0,99
24,1410
0,67389
10D,25
10C,1919
111,16
105,75
10F,36
10B,20
106,4
107,-6
114,147
20,-37,2,91
24,1413
0,67949
10D,25
10C,1952
111,16
105,75
10F,36
10B,20
106,3
107,-6
114,12
20,-34,-4,106
24,1410
0,68499
10D,26
10C,1988
111,16
105,75
10F,36
10B,20
106,3
107,-6
114,16
20,-37,-2,101
24,1411
0,69048
10D,26
10C,2040
111,17
105,75
10F,36
10B,20
106,5
107,-6
114,19
20,-41,6,99
24,1412
0,69599
10D,27
10C,2081
111,16
105,75
10F,36
10B,20
106,7
107,-6
114,145
20,-42,0,101
24,1410
0,70149
10D,27
10C,2134
111,16
105,75
10F,36
10B,20
106,7
107,-6
114,86
20,-37,0,97
24,1409
0,70704
10D,28
10C,2168
111,16
105,75
10F,36
10B,19
106,7
107,-6
114,102
20,-41,4,100
24,1406
0,71250
10D,29
10C,2206
111,16
105,75
10F,36
10B,19
106,7
107,-6
114,122
20,-45,-1,104
24,1405
0,71800
10D,29
10C,2234
111,16
105,75
10F,36
10B,25
106,6
107,-6
114,11
20,-38,1,99
24,1410
0,72350
10D,29
10C,2314
111,31
105,75
10F,36
10B,64
106,7
107,-6
114,6
20,-46,-7,102
24,1404
0,72900
10D,31
10C,2435
111,57
105,75
10F,36
10B,73
106,16
107,-6
114,142
20,-44,-7,100
24,1402
0,73450
10D,35
10C,2678
111,78
105,75
10F,36
10B,48
106,14
107,-6
114,185
20,-36,0,99
24,1405
0,74000
10D,37
10C,2792
111,16
105,75
10F,36
10B,17
106,10
107,-6
114,170
20,-30,-1,103
24,1401
0,74550
10D,37
10C,2773
111,16
105,75
10F,36
10B,16
106,7
107,-6
114,5
20,-36,5,91
24,1398
0,75100
10D,36
10C,2764
111,16
105,75
10F,36
10B,17
106,7
107,-6
114,9
20,-30,10,103
24,1401
0,75650
10D,35
10C,2657
111,16
105,75
10F,36
10B,17
106,0
107,-6
114,255
20,-41,5,106
24,1399
0,76200
10D,33
10C,2536
111,16
105,75
10F,36
10B,17
106,0
107,-6
114,255
20,-31,8,97
24,1401
0,76799
10D,31
10C,2399
111,16
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-37,19,93
24,1400
0,77350
10D,30
10C,2232
111,15
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-43,13,104
24,1401
0,77900
10D,28
10C,2138
111,15
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-51,5,110
24,1409
0,78450
10D,27
10C,2108
111,15
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-52,4,111
24,1413
0,79000
10D,27
10C,2095
111,15
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-38,1,95
24,1415
0,79550
10D,27
10C,2088
111,15
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-34,2,97
24,1411
0,80100
10D,27
10C,2066
111,15
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-30,-1,88
24,1398
0,80650
10D,27
10C,2044
111,15
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-35,0,100
24,1401
0,81200
10D,25
10C,1964
111,15
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-33,3,97
24,1399
0,81750
10D,25
10C,1875
111,14
105,76
10F,36
10B,17
106,0
107,-6
114,255
20,-31,1,93
24,1409
0,82300
10D,24
10C,1840
111,14
105,77
10F,36
10B,17
106,0
107,-6
114,255
20,-34,0,102
24,1411
0,82856
10D,24
10C,1825
111,14
105,77
10F,36
10B,17
106,0
107,-6
114,255
20,-32,-1,103
24,1396
0,83400
10D,23
10C,1788
111,14
105,77
10F,36
10B,18
106,0
107,-6
114,255
20,-31,5,95
24,1401
0,83950
10D,22
10C,1626
111,14
105,77
10F,36
10B,18
106,0
107,-6
114,255
20,-31,10,95
24,1398
0,84500
10D,19
10C,1473
111,14
105,77
10F,36
10B,19
106,0
107,-6
114,0
20,-39,12,86
24,1395
0,85050
10D,17
10C,1325
111,14
105,77
10F,36
10B,19
106,0
107,-6
114,9
20,-25,20,117
24,1400
0,85600
10D,14
10C,1076
111,14
105,77
10F,36
10B,20
106,0
107,-6
114,157
20,-32,-6,99
24,1409
0,86150
10D,12
10C,922
111,13
105,77
10F,36
10B,23
106,0
107,-6
114,162
20,-22,7,107
24,1410
0,86700
10D,12
10C,896
111,18
105,77
10F,36
10B,40
106,0
107,-6
114,7
20,-41,-6,110
24,1407
0,87250
10D,13
10C,1096
111,18
105,77
10F,36
10B,44
106,0
107,-6
114,9
20,-41,2,97
24,1417
0,87800
10D,15
10C,1255
111,18
105,77
10F,36
10B,46
106,0
107,-6
114,7
20,-43,0,101
24,1406
0,88350
10D,16
10C,1315
111,18
105,77
10F,36
10B,45
106,3
107,-6
114,15
20,-45,0,113
24,1407
0,88906
10D,18
10C,1411
111,27
105,77
10F,36
10B,71
106,7
107,-6
114,6
20,-49,-8,104
24,1409
0,89450
10D,20
10C,1595
111,56
105,77
10F,36
10B,74
106,12
107,-6
114,11
20,-52,-8,101
24,1409
0,90000
10D,24
10C,1866
111,81
105,77
10F,36
10B,74
106,15
107,-6
114,156
20,-50,-10,108
24,1409
0,90550
10D,26
10C,2148
111,84
105,77
10F,36
10B,62
106,10
107,-6
114,179
20,-42,-4,103
24,1410
0,91100
10D,30
10C,2234
111,16
105,77
10F,36
10B,18
106,6
107,-6
114,183
20,-37,1,100
24,1410
0,91650
10D,30
10C,2309
111,15
105,77
10F,36
10B,17
106,3
107,-6
114,163
20,-41,1,97
24,1409
0,92200
10D,30
10C,2329
111,15
105,77
10F,36
10B,16
106,2
107,-6
114,6
20,-40,8,95
24,1411
0,92750
10D,30
10C,2331
111,15
105,77
10F,36
10B,17
106,2
107,-6
114,9
20,-35,2,96
24,1417
0,93300
10D,30
10C,2310
111,15
105,77
10F,36
10B,17
106,0
107,-6
114,255
20,-41,-3,104
24,1411
0,93850
10D,30
10C,2313
111,15
105,78
10F,36
10B,17
106,0
107,-6
114,255
20,-37,1,102
24,1406
0,94400
10D,30
10C,2338
111,25
105,78
10F,36
10B,58
106,0
107,-6
114,4
20,-45,-13,114
24,1402
0,94955
10D,31
10C,2512
111,22
105,78
10F,36
10B,32
106,1
107,-6
114,181
20,-45,10,106
24,1411
0,95501
10D,33
10C,2529
111,16
105,78
10F,36
10B,17
106,0
107,-6
114,25
20,-53,15,96
24,1407
0,96050
10D,33
10C,2528
111,16
105,78
10F,36
10B,16
106,0
107,-6
114,7
20,-55,8,101
24,1398
0,96600
10D,33
10C,2490
111,16
105,78
10F,36
10B,17
106,3
107,-6
114,6
20,-61,-19,105
24,1411
0,97150
10D,32
10C,2436
111,16
105,78
10F,36
10B,17
106,0
107,-6
114,2
20,-45,17,100
24,1405
0,97700
10D,31
10C,2404
111,26
105,78
10F,36
10B,59
106,0
107,-6
114,4
20,-59,-1,110
24,1405
0,98250
10D,31
10C,2451
111,42
105,78
10F,36
10B,73
106,2
107,-6
114,6
20,-69,5,104
24,1406
0,98800
10D,33
10C,2578
111,77
105,78
10F,36
10B,73
106,11
107,-6
114,131
20,-47,-9,109
24,1404
0,99350
10D,35
10C,2685
111,21
105,78
10F,36
10B,29
106,10
107,-6
114,182
20,-37,3,97
24,1409
0,99899
10D,36
10C,2713
111,16
105,78
10F,36
10B,17
106,7
107,-6
114,161
20,-27,2,91
24,1407
0,100449
10D,35
10C,2652
111,16
105,78
10F,36
10B,16
106,5
107,-6
114,6
20,-45,3,102
24,1407
0,101049
10D,34
10C,2610
111,16
105,78
10F,36
10B,17
106,5
107,-6
114,12
20,-38,5,96
24,1403
0,101601
10D,33
10C,2553
111,16
105,78
10F,36
10B,18
106,0
107,-6
114,255
20,-39,2,97
24,1398
0,102151
10D,32
10C,2440
111,16
105,78
10F,36
10B,17
106,0
107,-6
114,255
20,-29,8,88
24,1398
0,102701
10D,31
10C,2375
111,16
105,78
10F,36
10B,17
106,0
107,-6
114,255
20,-43,4,96
24,1401
0,103251
10D,30
10C,2269
111,15
105,78
10F,36
10B,17
106,0
107,-6
114,255
20,-41,6,97
24,1411
0,103801
10D,28
10C,2172
111,15
105,78
10F,36
10B,17
106,0
107,-6
114,255
20,-39,0,100
24,1409
0,104351
10D,28
10C,2105
111,28
105,78
10F,36
10B,56
106,0
107,-6
114,4
20,-48,-11,108
24,1399
0,104901
10D,27
10C,2166
111,54
105,79
10F,36
10B,61
106,4
107,-6
114,174
20,-42,-11,105
24,1409
0,105451
10D,29
10C,2323
111,40
105,79
10F,36
10B,73
106,6
107,-6
114,9
20,-44,-10,109
24,1402
0,106001
10D,31
10C,2425
111,76
105,79
10F,36
10B,54
106,10
107,-6
114,183
20,-38,-5,102
24,1408
0,106551
10D,32
10C,2406
111,15
105,79
10F,36
10B,17
106,9
107,-6
114,171
20,-38,-4,100
24,1409
0,107106
10D,32
10C,2445
111,16
105,79
10F,35
10B,16
106,6
107,-6
114,132
20,-36,-3,103
24,1414
0,107651
10D,31
10C,2365
111,16
105,79
10F,35
10B,16
106,5
107,-6
114,11
20,-39,0,100
24,1409
0,108201
10D,30
10C,2310
111,15
105,79
10F,35
10B,16
106,5
107,-6
114,18
20,-37,3,99
24,1415
0,108751
10D,29
10C,2216
111,15
105,79
10F,35
10B,17
106,0
107,-6
114,255
20,-36,4,95
24,1401
0,109301
10D,28
10C,2147
111,15
105,79
10F,36
10B,17
106,0
107,-6
114,255
20,-35,5,99
24,1399
0,109851
10D,26
10C,2032
111,15
105,79
10F,36
10B,17
106,0
107,-6
114,255
20,-31,7,103
24,1398
0,110401
10D,24
10C,1873
111,14
105,79
10F,36
10B,17
106,0
107,-6
114,255
20,-28,9,96
24,1396
0,110951
10D,23
10C,1661
111,14
105,79
10F,36
10B,18
106,0
107,-6
114,255
20,-34,2,98
24,1397
0,111501
10D,19
10C,1513
111,14
105,79
10F,36
10B,18
106,0
107,-6
114,255
20,-33,3,98
24,1396
0,112051
10D,17
10C,1276
111,13
105,80
10F,36
10B,19
106,0
107,-6
114,0
20,-35,5,95
24,1397
0,112601
10D,15
10C,1111
111,14
105,80
10F,36
10B,20
106,0
107,-6
114,15
20,-44,-3,82
24,1403
0,113151
10D,13
10C,1009
111,14
105,80
10F,36
10B,22
106,0
107,-6
114,156
20,-41,-4,103
24,1403
0,113701
10D,11
10C,906
111,13
105,80
10F,36
10B,24
106,0
107,-6
114,163
20,-36,0,92
24,1404
0,114251
10D,12
10C,865
111,13
105,80
10F,36
10B,23
106,0
107,-6
114,123
20,-41,-8,106
24,1366
0,114801
10D,11
10C,960
111,24
105,80
10F,36
10B,73
106,0
107,-6
114,5
20,-49,-17,106
24,1393
0,115351
10D,12
10C,1007
111,71
105,80
10F,36
10B,75
106,2
107,-6
114,7
20,-42,-3,105
24,1397
0,115901
10D,14
10C,1094
111,83
105,80
10F,36
10B,75
106,6
107,-6
114,11
20,-47,-10,105
24,1408
0,116451
10D,16
10C,1244
111,84
105,80
10F,36
10B,75
106,10
107,-6
114,16
20,-48,-11,107
24,1399
0,117001
10D,18
10C,1403
111,85
105,80
10F,36
10B,74
106,13
107,-6
114,132
20,-51,-9,106
24,1397
0,117551
10D,20
10C,1585
111,85
105,80
10F,36
10B,74
106,13
107,-6
114,78
20,-54,-2,96
24,1401
0,118101
10D,22
10C,1699
111,85
105,80
10F,36
10B,74
106,8
107,-6
114,116
20,-61,-2,107
24,1401
0,118651
10D,24
10C,1891
111,85
105,80
10F,36
10B,74
106,4
107,-6
114,179
20,-45,2,100
24,1406
0,119201
10D,26
10C,1985
111,25
105,80
10F,36
10B,59
106,2
107,-6
114,6
20,-49,-10,107
24,1403
0,119751
10D,26
10C,2060
111,55
105,80
10F,36
10B,74
106,4
107,-6
114,10
20,-56,-8,107
24,1401
0,120301
10D,28
10C,2183
111,25
105,80
10F,36
10B,32
106,7
107,-6
114,164
20,-43,1,101
24,1393
0,120851
10D,29
10C,2287
111,14
105,81
10F,35
10B,17
106,7
107,-6
114,172
20,-41,0,100
24,1392
0,121401
10D,28
10C,2119
111,15
105,81
10F,35
10B,16
106,3
107,-6
114,148
20,-40,-2,108
24,1387
0,121956
10D,28
10C,2090
111,15
105,81
10F,35
10B,24
106,3
107,-6
114,10
20,-38,2,105
24,1379
0,122501
10D,27
10C,2091
111,15
105,81
10F,35
10B,17
106,1
107,-6
114,165
20,-42,1,99
24,1363
0,123051
10D,26
10C,2038
111,29
105,81
10F,35
10B,54
106,0
107,-6
114,5
20,-49,1,96
24,1401
0,123601
10D,27
10C,2082
111,50
105,81
10F,36
10B,74
106,7
107,-6
114,169
20,-47,-3,97
24,1408
0,124150
10D,29
10C,2216
111,16
105,81
10F,36
10B,22
106,7
107,-6
114,181
20,-54,10,99
24,1401
0,124750
10D,30
10C,2273
111,15
105,81
10F,35
10B,16
106,3
107,-6
114,157
20,-46,9,96
24,1369
0,125301
10D,30
10C,2292
111,15
105,81
10F,35
10B,16
106,3
107,-6
114,9
20,-44,14,103
24,1394
0,125851
10D,29
10C,2266
111,15
105,81
10F,35
10B,16
106,0
107,-6
114,9
20,-37,15,95
24,1393
0,126401
10D,28
10C,2168
111,15
105,81
10F,35
10B,17
106,0
107,-6
114,255
20,-34,11,93
24,1392
0,126951
10D,27
10C,1990
111,15
105,81
10F,35
10B,17
106,0
107,-6
114,255
20,-30,14,89
24,1393
0,127501
10D,24
10C,1847
111,14
105,81
10F,35
10B,18
106,0
107,-6
114,255
20,-30,13,94
24,1394
0,128051
10D,21
10C,1636
111,14
105,81
10F,35
10B,18
106,0
107,-6
114,255
20,-31,15,96
24,1389
0,128601
10D,18
10C,1417
111,14
105,82
10F,35
10B,18
106,0
107,-6
114,255
20,-39,7,99
24,1389
0,129151
10D,17
10C,1324
111,14
105,82
10F,35
10B,19
106,0
107,-6
114,6
20,-36,11,96
24,1392
0,129701
10D,16
