10F,56
10B,23
106,-3
107,-6
114,149
20,22,-30,101
24,1393
0,38781
10D,16
10C,1213
111,14
105,94
10F,56
10B,24
106,-4
107,-6
114,138
20,20,-36,103
24,1399
0,39331
10D,16
10C,1211
111,18
105,94
10F,56
10B,44
106,-5
107,-6
114,16
20,12,-31,105
24,1391
0,39881
10D,16
10C,1234
111,19
105,94
10F,57
10B,51
106,-5
107,-6
114,56
20,4,-28,97
24,1396
0,40436
10D,17
10C,1287
111,19
105,94
10F,57
10B,52
106,-6
107,-6
114,150
20,14,-29,94
24,1396
0,40981
10D,17
10C,1337
111,19
105,94
10F,57
10B,51
106,-7
107,-6
114,148
20,14,-21,104
24,1400
0,41531
10D,17
10C,1372
111,17
105,94
10F,57
10B,36
106,-10
107,-6
114,152
20,14,-29,99
24,1398
0,42081
10D,18
10C,1377
111,14
105,94
10F,56
10B,24
106,-11
107,-6
114,94
20,21,-18,97
24,1400
0,42631
10D,17
10C,1343
111,14
105,94
10F,56
10B,22
106,-11
107,-6
114,10
20,14,-28,101
24,1400
0,43181
10D,17
10C,1289
111,14
105,94
10F,56
10B,21
106,-11
107,-6
114,10
20,17,-26,90
24,1402
0,43731
10D,17
10C,1295
111,14
105,94
10F,56
10B,22
106,-11
107,-6
114,9
20,12,-30,90
24,1401
0,44281
10D,16
10C,1289
111,18
105,94
10F,56
10B,37
106,-10
107,-6
114,9
20,14,-23,103
24,1391
0,44831
10D,17
10C,1315
111,19
105,94
10F,57
10B,47
106,-8
107,-6
114,11
20,11,-27,95
24,1399
0,45381
10D,17
10C,1326
111,18
105,94
10F,57
10B,38
106,-7
107,-6
114,15
20,16,-29,99
24,1393
0,45930
10D,17
10C,1300
111,15
105,94
10F,57
10B,26
106,-5
107,-6
114,53
20,11,-30,101
24,1399
0,46481
10D,17
10C,1320
111,17
105,94
10F,56
10B,33
106,-3
107,-6
114,17
20,22,-33,91
24,1404
0,47030
10D,17
10C,1317
111,17
105,94
10F,57
10B,38
106,-3
107,-6
114,48
20,10,-34,101
24,1389
0,47581
10D,17
10C,1356
111,17
105,94
10F,57
10B,38
106,-2
107,-6
114,143
20,14,-34,89
24,1397
0,48131
10D,17
10C,1310
111,21
105,94
10F,57
10B,53
106,-3
107,-6
114,74
20,8,-31,83
24,1396
0,48681
10D,18
10C,1398
111,21
105,94
10F,57
10B,54
106,-3
107,-6
114,20
20,14,-33,116
24,1393
0,49236
10D,18
10C,1401
111,21
105,94
10F,57
10B,55
106,-3
107,-6
114,137
20,7,-46,86
24,1400
0,49781
10D,19
10C,1457
111,19
105,94
10F,56
10B,49
106,-4
107,-6
114,145
20,6,-35,79
24,1401
0,50331
10D,20
10C,1531
111,18
105,94
10F,56
10B,43
106,-6
107,-6
114,15
20,11,-18,97
24,1400
0,50881
10D,20
10C,1564
111,18
105,94
10F,56
10B,42
106,-6
107,-6
114,80
20,-1,-34,110
24,1393
0,51431
10D,20
10C,1568
111,15
105,94
10F,56
10B,26
106,-7
107,-6
114,52
20,19,-24,88
24,1398
0,51981
10D,20
10C,1513
111,14
105,94
10F,56
10B,20
106,-6
107,-6
114,10
20,13,-12,99
24,1385
0,52574
10D,19
10C,1378
111,14
105,94
10F,56
10B,19
106,-6
107,-6
114,9
20,24,-25,83
24,1384
0,53121
10D,17
10C,1259
111,13
105,94
10F,56
10B,19
106,-5
107,-6
114,10
20,24,-20,87
24,1393
0,53671
10D,14
10C,1090
111,13
105,94
10F,56
10B,20
106,-4
107,-6
114,13
20,29,-21,90
24,1385
0,54221
10D,10
10C,941
111,13
105,94
10F,56
10B,24
106,-3
107,-6
114,15
20,25,-16,88
24,1390
0,54771
10D,8
10C,874
111,13
105,94
10F,56
10B,24
106,-3
107,-6
114,19
20,23,-20,92
24,1396
0,55321
10D,4
10C,841
111,13
105,95
10F,56
10B,24
106,-2
107,-6
114,18
20,18,-23,93
24,1393
0,55871
10D,1
10C,816
111,13
105,94
10F,57
10B,24
106,-1
107,-6
114,19
20,18,-23,93
24,1386
0,56421
10D,0
10C,797
111,13
105,94
10F,57
10B,24
106,0
107,-6
114,20
20,14,-29,98
24,1392
0,56971
10D,0
10C,794
111,13
105,94
10F,57
10B,24
106,0
107,-6
114,53
20,13,-29,96
24,1393
0,57521
10D,0
10C,804
111,13
105,94
10F,57
10B,24
106,0
107,-6
114,143
20,13,-29,97
24,1386
0,58072
10D,0
10C,800
111,13
105,95
10F,57
10B,24
106,0
107,-6
114,140
20,14,-29,96
24,1394
0,58622
10D,0
10C,786
111,13
105,94
10F,57
10B,24
106,0
107,-6
114,126
20,13,-30,96
24,1379
0,59172
10D,0
10C,822
111,13
105,94
10F,57
10B,24
106,0
107,-6
114,135
20,15,-28,94
24,1384
0,59722
10D,0
10C,806
111,16
105,95
10F,57
10B,37
106,0
107,-6
114,12
20,13,-29,98
24,1373
0,60272
10D,0
10C,1306
111,21
105,95
10F,57
10B,55
106,0
107,-6
114,7
20,5,-40,101
24,1362
0,60822
10D,0
10C,2141
111,61
105,95
10F,57
10B,73
106,7
107,-6
114,116
20,8,-47,103
24,1389
0,61372
10D,3
10C,2470
111,81
105,95
10F,57
10B,73
106,8
107,-6
114,17
20,-2,-44,100
24,1382
0,61922
10D,8
10C,2544
111,26
105,95
10F,57
10B,52
106,6
107,-6
114,169
20,7,-29,105
24,1395
0,62472
10D,12
10C,1494
111,22
105,95
10F,57
10B,55
106,2
107,-6
114,147
20,-2,-25,99
24,1394
0,63022
10D,13
10C,1891
111,23
105,95
10F,56
10B,54
106,1
107,-6
114,51
20,2,-27,97
24,1395
0,63572
10D,14
10C,2081
111,23
105,95
10F,56
10B,52
106,2
107,-6
114,14
20,4,-30,112
24,1402
0,64122
10D,16
10C,2262
111,24
105,95
10F,56
10B,53
106,1
107,-6
114,130
20,-10,-17,105
24,1392
0,64672
10D,17
10C,2436
111,24
105,95
10F,56
10B,54
106,0
107,-6
114,45
20,7,-68,58
24,1392
0,65222
10D,19
10C,2702
111,27
105,95
10F,56
10B,59
106,0
107,-6
114,17
20,9,-44,115
24,1391
0,65772
10D,20
10C,2902
111,28
105,95
10F,56
10B,55
106,1
107,-5
114,13
20,-15,-58,104
24,1394
0,66322
10D,22
10C,3190
111,55
105,95
10F,56
10B,72
106,7
107,-5
114,147
20,1,-49,106
24,1397
0,66872
10D,26
10C,3611
111,78
105,95
10F,56
10B,72
106,1
107,-5
114,16
20,9,-43,109
24,1393
0,67422
10D,30
10C,4134
111,84
105,95
10F,56
10B,34
106,0
107,-6
114,1
20,36,-23,109
24,1393
0,67972
10D,31
10C,3568
111,18
105,95
10F,56
10B,16
106,0
107,-6
114,255
20,3,-20,96
24,1391
0,68522
10D,31
10C,3085
111,24
105,95
10F,56
10B,48
106,0
107,-6
114,153
20,19,-12,123
24,1398
0,69072
10D,32
10C,2461
111,18
105,95
10F,56
10B,23
106,0
107,-6
114,161
20,16,-30,101
24,1394
0,69622
10D,31
10C,2388
111,15
105,95
10F,56
10B,16
106,0
107,-6
114,10
20,19,-38,103
24,1393
0,70172
10D,31
10C,2303
111,15
105,95
10F,56
10B,16
106,1
107,-6
114,9
20,25,-22,90
24,1396
0,70722
10D,29
10C,2284
111,15
105,95
10F,56
10B,17
106,0
107,-6
114,1
20,23,-16,59
24,1400
0,71272
10D,28
10C,2159
111,15
105,95
10F,56
10B,17
106,0
107,-6
114,255
20,21,-31,95
24,1401
0,71822
10D,27
10C,2040
111,15
105,95
10F,56
10B,17
106,0
107,-6
114,255
20,20,-20,96
24,1395
0,72372
10D,26
10C,1945
111,15
105,95
10F,56
10B,18
106,0
107,-6
114,255
20,21,-26,102
24,1388
0,72922
10D,24
10C,1861
111,14
105,95
10F,56
10B,18
106,0
107,-6
114,255
20,8,-26,98
24,1392
0,73472
10D,21
10C,1670
111,14
105,95
10F,56
10B,19
106,0
107,-6
114,255
20,28,-16,97
24,1393
0,74022
10D,18
10C,1341
111,15
105,95
10F,56
10B,21
106,0
107,-6
114,1
20,29,-15,99
24,1386
0,74572
10D,16
10C,1206
111,14
105,95
10F,56
10B,21
106,0
107,-6
114,13
20,23,-18,92
24,1394
0,75122
10D,12
10C,1140
111,14
105,95
10F,56
10B,22
106,0
107,-6
114,159
20,18,-13,98
24,1392
0,75673
10D,9
10C,1060
111,13
105,95
10F,57
10B,22
106,0
107,-6
114,161
20,27,-16,89
24,1395
0,76223
10D,5
10C,960
111,13
105,95
10F,57
10B,22
106,0
107,-6
114,151
20,24,-18,89
24,1386
0,76822
10D,2
10C,864
111,13
105,95
10F,57
10B,22
106,0
107,-6
114,144
20,11,-32,101
24,1386
0,77373
10D,0
10C,810
111,13
105,95
10F,57
10B,23
106,0
107,-6
114,113
20,14,-28,97
24,1393
0,77923
10D,0
10C,793
111,13
105,95
10F,57
10B,23
106,0
107,-6
114,19
20,13,-28,96
24,1392
0,78473
10D,0
10C,792
111,13
105,95
10F,57
10B,23
106,0
107,-6
114,15
20,14,-29,95
24,1394
0,79023
10D,0
10C,793
111,13
105,95
10F,57
10B,23
106,0
107,-6
114,16
20,14,-28,97
24,1393
0,79573
10D,0
10C,790
111,13
105,95
10F,57
10B,23
106,0
107,-6
114,17
20,14,-29,97
24,1393
0,80123
10D,0
10C,819
111,13
105,95
10F,57
10B,23
106,0
107,-6
114,119
20,14,-29,98
24,1389
0,80673
10D,0
10C,809
111,13
105,95
10F,57
10B,23
106,0
107,-6
114,142
20,13,-29,96
24,1392
0,81223
10D,0
10C,760
111,12
105,95
10F,57
10B,23
106,0
107,-6
114,143
20,14,-28,96
24,1391
0,81773
10D,0
10C,738
111,12
105,95
10F,57
10B,22
106,0
107,-6
114,145
20,14,-29,96
24,1390
0,82323
10D,0
10C,721
111,12
105,95
10F,57
10B,22
106,0
107,-6
114,144
20,14,-29,97
24,1395
0,82873
10D,0
10C,715
111,12
105,95
10F,57
10B,22
106,0
107,-6
114,148
20,13,-29,96
24,1391
0,83423
10D,0
10C,706
111,12
105,95
10F,57
10B,22
106,0
107,-6
114,152
20,14,-29,96
24,1387
0,83973
10D,0
10C,706
111,12
105,95
10F,57
10B,22
106,-1
107,-6
114,152
20,14,-29,97
24,1394
0,84523
10D,0
10C,709
111,12
105,95
10F,57
10B,22
106,-2
107,-6
114,152
20,14,-29,96
24,1396
0,85073
10D,0
10C,706
111,12
105,95
10F,57
10B,22
106,-3
107,-6
114,152
20,14,-29,96
24,1395
0,85622
10D,0
10C,715
111,12
105,95
10F,57
10B,22
106,-3
107,-6
114,150
20,14,-29,96
24,1391
0,86173
10D,0
10C,711
111,12
105,95
10F,57
10B,22
106,-4
107,-6
114,149
20,15,-29,96
24,1392
0,86723
10D,0
10C,711
111,12
105,95
10F,57
10B,22
106,-5
107,-6
114,147
20,14,-29,97
24,1394
0,87273
10D,0
10C,711
111,12
105,95
10F,57
10B,23
106,-6
107,-6
114,142
20,14,-28,97
24,1394
0,87823
10D,0
10C,712
111,12
105,95
10F,57
10B,22
106,-7
107,-6
114,126
20,14,-29,97
24,1395
0,88373
10D,0
10C,701
111,12
105,95
10F,57
10B,22
106,-8
107,-6
114,101
20,14,-29,97
24,1396
0,88923
10D,0
10C,708
111,12
105,95
10F,57
10B,23
106,-8
107,-6
114,20
20,14,-29,96
24,1396
0,89473
10D,0
10C,709
111,12
105,96
0,89715
11,10523
10,21511021
A,-0.302326
B,-78.482147
C,2577.10
D,0.70
F,4
10F,57
0,89775
11,10523
10,21511030
A,-0.302328
B,-78.482147
C,2577.00
D,0.65
F,4
10B,23
106,-8
0,89895
11,10523
10,21511040
A,-0.302331
B,-78.482147
C,2577.10
D,0.61
F,4
107,-6
0,89955
11,10523
10,21511050
A,-0.302333
B,-78.482147
C,2577.10
D,0.28
F,4
114,17
0,90016
11,10523
10,21511050
A,-0.302333
B,-78.482147
C,2577.10
D,0.28
F,4
20,14,-28,97
24,1388
0,90030
10D,0
0,90085
11,10523
10,21511060
A,-0.302337
B,-78.482147
C,2577.10
D,0.28
F,4
10C,709
0,90145
11,10523
10,21511070
A,-0.302342
B,-78.482147
C,2577.10
D,0.20
F,4
111,12
0,90205
11,10523
10,21511070
A,-0.302342
B,-78.482147
C,2577.30
D,0.20
F,4
105,96
0,90265
11,10523
10,21511080
A,-0.302349
B,-78.482140
C,2577.50
D,0.33
F,4
10F,57
10B,23
0,90385
11,10523
10,21511090
A,-0.302353
B,-78.482140
C,2577.60
D,0.02
F,4
106,-8
0,90445
11,10523
10,21511100
A,-0.302356
B,-78.482140
C,2577.60
D,0.13
F,4
107,-6
0,90515
11,10523
10,21511100
A,-0.302356
B,-78.482140
C,2577.70
D,0.13
F,4
114,16
0,90575
11,10523
10,21511110
A,-0.302358
B,-78.482140
C,2577.80
D,0.04
F,4
20,13,-29,96
24,1389
0,90584
10D,0
0,90645
11,10523
10,21511120
A,-0.302357
B,-78.482140
C,2577.80
D,0.30
F,4
10C,706
0,90705
11,10523
10,21511120
A,-0.302357
B,-78.482140
C,2577.80
D,0.30
F,4
111,12
0,90765
11,10523
10,21511130
A,-0.302357
B,-78.482140
C,2577.80
D,0.20
F,4
105,96
10F,57
0,90885
11,10523
10,21511140
A,-0.302356
B,-78.482140
C,2577.90
D,0.20
F,4
10B,23
0,90955
11,10523
10,21511150
A,-0.302355
B,-78.482140
C,2577.90
D,0.09
F,4
106,-8
0,91015
11,10523
10,21511150
A,-0.302355
B,-78.482140
C,2577.80
D,0.09
F,4
107,-6
0,91075
11,10523
10,21511160
A,-0.302354
B,-78.482140
C,2577.80
D,0.15
F,4
114,15
20,14,-29,96
24,1392
0,91143
10D,0
0,91205
11,10523
10,21511170
A,-0.302353
B,-78.482140
C,2577.70
D,0.13
F,4
10C,717
0,91265
11,10523
10,21511180
A,-0.302350
B,-78.482140
C,2577.60
D,0.61
F,4
111,12
105,96
0,91385
11,10523
10,21511190
A,-0.302347
B,-78.482140
C,2577.50
D,0.61
F,4
10F,57
0,91455
11,10523
10,21511200
A,-0.302344
B,-78.482147
C,2577.50
D,0.57
F,4
10B,23
0,91515
11,10523
10,21511200
A,-0.302344
B,-78.482147
C,2577.40
D,0.57
F,4
106,-8
0,91575
11,10523
10,21511210
A,-0.302340
B,-78.482147
C,2577.40
D,0.56
F,4
107,-6
114,14
0,91695
11,10523
10,21511220
A,-0.302338
B,-78.482147
C,2577.30
D,0.35
F,4
20,14,-29,97
24,1393
0,91748
10D,0
0,91805
11,10523
10,21511230
A,-0.302336
B,-78.482147
C,2577.20
D,0.35
F,4
10C,717
0,91865
11,10523
10,21511240
A,-0.302335
B,-78.482147
C,2577.20
D,0.33
F,4
111,12
105,96
0,91995
11,10523
10,21511250
A,-0.302333
B,-78.482147
C,2577.20
D,0.44
F,4
10F,57
0,92055
11,10523
10,21511260
A,-0.302332
B,-78.482147
C,2577.20
D,0.24
F,4
10B,23
0,92115
11,10523
10,21511260
A,-0.302332
B,-78.482147
C,2577.20
D,0.24
F,4
106,-8
0,92175
11,10523
10,21511270
A,-0.302332
B,-78.482147
C,2577.20
D,0.04
F,4
107,-6
114,15
0,92295
11,10523
10,21511280
A,-0.302331
B,-78.482147
C,2577.20
D,0.04
F,4
20,14,-29,97
24,1387
0,92303
10D,0
0,92365
11,10523
10,21511290
A,-0.302330
B,-78.482147
C,2577.20
D,0.04
F,4
10C,715
111,12
0,92495
11,10523
10,21511300
A,-0.302328
B,-78.482147
C,2577.20
D,0.30
F,4
105,96
0,92555
11,10523
10,21511310
A,-0.302327
B,-78.482147
C,2577.20
D,0.24
F,4
10F,57
0,92615
11,10523
10,21511310
A,-0.302327
B,-78.482147
C,2577.20
D,0.24
F,4
10B,23
0,92675
11,10523
10,21511320
A,-0.302325
B,-78.482147
C,2577.10
D,0.15
F,4
106,-7
107,-6
0,92796
11,10523
10,21511330
A,-0.302324
B,-78.482147
C,2577.00
D,0.24
F,4
114,16
0,92855
11,10523
10,21511340
A,-0.302323
B,-78.482155
C,2577.00
D,0.11
F,4
20,13,-29,96
24,1390
0,92870
10D,0
0,92926
11,10523
10,21511340
A,-0.302323
B,-78.482155
C,2576.90
D,0.11
F,4
10C,715
0,92986
11,10523
10,21511350
A,-0.302322
B,-78.482155
C,2576.70
D,0.20
F,4
111,12
0,93045
11,10523
10,21511360
A,-0.302321
B,-78.482155
C,2576.70
D,0.07
F,4
105,96
0,93106
11,10523
10,21511360
A,-0.302321
B,-78.482155
C,2576.60
D,0.07
F,4
10F,57
0,93165
11,10523
10,21511370
A,-0.302321
B,-78.482155
C,2576.50
D,0.07
F,4
10B,23
106,-7
0,93292
11,10523
10,21511380
A,-0.302320
B,-78.482155
C,2576.50
D,0.09
F,4
107,-6
0,93356
11,10523
10,21511390
A,-0.302319
B,-78.482155
C,2576.50
D,0.02
F,4
114,16
0,93416
11,10523
10,21511390
A,-0.302319
B,-78.482155
C,2576.50
D,0.02
F,4
20,14,-29,97
24,1391
0,93425
10D,0
0,93485
11,10523
10,21511400
A,-0.302318
B,-78.482155
C,2576.50
D,0.11
F,4
10C,715
0,93546
11,10523
10,21511410
A,-0.302317
B,-78.482155
C,2576.50
D,0.20
F,4
111,12
0,93606
11,10523
10,21511410
A,-0.302317
B,-78.482155
C,2576.50
D,0.20
F,4
105,96
0,93676
11,10523
10,21511420
A,-0.302316
B,-78.482155
C,2576.50
D,0.19
F,4
10F,57
10B,23
0,93796
11,10523
10,21511430
A,-0.302315
B,-78.482155
C,2576.50
D,0.17
F,4
106,-5
0,93856
11,10523
10,21511440
A,-0.302314
B,-78.482155
C,2576.50
D,0.11
F,4
107,-6
0,93916
11,10523
10,21511440
A,-0.302314
B,-78.482155
C,2576.40
D,0.11
F,4
114,17
0,93976
11,10523
10,21511450
A,-0.302314
B,-78.482155
C,2576.40
D,0.26
F,4
20,14,-29,96
24,1389
0,93985
10D,0
0,94046
11,10523
10,21511460
A,-0.302313
B,-78.482155
C,2576.40
D,0.15
F,4
10C,717
0,94116
11,10523
10,21511460
A,-0.302313
B,-78.482155
C,2576.40
D,0.15
F,4
111,12
0,94176
11,10523
10,21511470
A,-0.302312
B,-78.482155
C,2576.40
D,0.19
F,4
105,96
10F,57
0,94296
11,10523
10,21511480
A,-0.302312
B,-78.482162
C,2576.40
D,0.11
F,4
10B,22
0,94356
11,10523
10,21511490
A,-0.302311
B,-78.482162
C,2576.40
D,0.11
F,4
106,-4
0,94416
11,10523
10,21511490
A,-0.302311
B,-78.482162
C,2576.30
D,0.11
F,4
107,-6
0,94476
11,10523
10,21511500
A,-0.302309
B,-78.482162
C,2576.30
D,0.13
F,4
114,17
0,94546
11,10523
10,21511510
A,-0.302308
B,-78.482162
C,2576.30
D,0.15
F,4
20,14,-29,96
24,1393
0,94555
10D,0
0,94616
11,10523
10,21511510
A,-0.302308
B,-78.482162
C,2576.30
D,0.15
F,4
10C,719
0,94676
11,10523
10,21511520
A,-0.302307
B,-78.482162
C,2576.20
D,0.28
F,4
111,12
105,96
0,94796
11,10523
10,21511530
A,-0.302306
B,-78.482162
C,2576.20
D,0.20
F,4
10F,57
0,94856
11,10523
10,21511540
A,-0.302304
B,-78.482162
C,2576.20
D,0.19
F,4
10B,23
0,94916
11,10523
10,21511540
A,-0.302304
B,-78.482162
C,2576.20
D,0.19
F,4
106,-3
0,94986
11,10523
10,21511550
A,-0.302303
B,-78.482162
C,2576.30
D,0.02
F,4
107,-6
0,95046
11,10523
10,21511560
A,-0.302301
B,-78.482162
C,2576.30
D,0.02
F,4
114,19
0,95106
11,10523
10,21511560
A,-0.302301
B,-78.482162
C,2576.30
D,0.02
F,4
20,13,-29,96
24,1390
0,95159
10D,0
0,95216
11,10523
10,21511570
A,-0.302300
B,-78.482162
C,2576.30
D,0.09
F,4
10C,723
0,95276
11,10523
10,21511580
A,-0.302299
B,-78.482162
C,2576.20
D,0.17
F,4
111,12
0,95346
11,10523
10,21511590
A,-0.302297
B,-78.482162
C,2576.20
D,0.11
F,4
105,96
0,95406
11,10523
10,21511590
A,-0.302297
B,-78.482162
C,2576.30
D,0.11
F,4
10F,57
0,95466
11,10523
10,21511600
A,-0.302296
B,-78.482162
C,2576.30
D,0.07
F,4
10B,22
106,-3
0,95586
11,10523
10,21511610
A,-0.302295
B,-78.482162
C,2576.30
D,0.07
F,4
