10B,27
106,0
107,-4
114,171
20,3,-23,108
24,1354
0,20777
10D,16
10C,2256
111,23
105,52
10F,35
10B,42
106,-2
107,-4
114,6
20,-16,-51,131
24,1348
0,21327
10D,15
10C,2146
111,27
105,53
10F,36
10B,57
106,0
107,-4
114,4
20,-28,-46,107
24,1352
0,21877
10D,16
10C,2232
111,30
105,53
10F,36
10B,57
106,5
107,-4
114,165
20,-11,-44,112
24,1363
0,22427
10D,18
10C,2423
111,27
105,53
10F,35
10B,55
106,3
107,-4
114,163
20,-3,-37,101
24,1354
0,22977
10D,19
10C,2429
111,15
105,53
10F,35
10B,23
106,0
107,-4
114,89
20,4,-30,99
24,1360
0,23527
10D,18
10C,1713
111,15
105,53
10F,35
10B,19
106,0
107,-4
114,2
20,2,-33,89
24,1353
0,24077
10D,17
10C,1488
111,14
105,54
10F,35
10B,18
106,0
107,-4
114,170
20,-2,-33,101
24,1358
0,24627
10D,15
10C,1256
111,20
105,54
10F,35
10B,38
106,0
107,-4
114,159
20,-5,-35,112
24,1357
0,25177
10D,14
10C,1141
111,14
105,54
10F,35
10B,28
106,0
107,-4
114,176
20,-7,-35,100
24,1362
0,25727
10D,14
10C,1099
111,14
105,54
10F,35
10B,22
106,0
107,-4
114,177
20,-3,-34,98
24,1358
0,26278
10D,12
10C,1058
111,14
105,54
10F,35
10B,25
106,0
107,-4
114,170
20,-6,-35,95
24,1361
0,26827
10D,11
10C,888
111,15
105,54
10F,35
10B,34
106,0
107,-4
114,155
20,-17,-47,111
24,1353
0,27377
10D,11
10C,854
111,18
105,54
10F,36
10B,50
106,0
107,-4
114,7
20,1,-32,104
24,1355
0,27927
10D,11
10C,890
111,17
105,54
10F,36
10B,44
106,0
107,-4
114,17
20,-1,-36,107
24,1337
0,28560
10D,11
10C,903
111,18
105,54
10F,35
10B,45
106,-1
107,-4
114,146
20,-5,-39,102
24,1334
0,29107
10D,11
10C,921
111,18
105,54
10F,35
10B,48
106,-1
107,-4
114,10
20,-9,-37,101
24,1342
0,29658
10D,12
10C,946
111,18
105,54
10F,35
10B,48
106,-1
107,-4
114,13
20,-3,-37,123
24,1354
0,30206
10D,12
10C,975
111,19
105,54
10F,35
10B,50
106,0
107,-4
114,14
20,-16,-62,92
24,1352
0,30757
10D,13
10C,1014
111,18
105,54
10F,35
10B,44
106,2
107,-4
114,167
20,-1,-45,99
24,1359
0,31308
10D,13
10C,1028
111,16
105,54
10F,35
10B,35
106,2
107,-4
114,176
20,1,-44,97
24,1347
0,31858
10D,13
10C,992
111,14
105,55
10F,35
10B,30
106,2
107,-4
114,175
20,6,-24,101
24,1344
0,32408
10D,12
10C,909
111,14
105,55
10F,35
10B,26
106,2
107,-4
114,177
20,-2,-36,102
24,1343
0,32958
10D,10
10C,862
111,14
105,55
10F,35
10B,25
106,2
107,-4
114,173
20,-5,-39,105
24,1339
0,33508
10D,8
10C,838
111,14
105,55
10F,35
10B,25
106,2
107,-4
114,170
20,-2,-38,106
24,1353
0,34058
10D,6
10C,829
111,18
105,55
10F,35
10B,40
106,0
107,-4
114,49
20,-11,-46,108
24,1339
0,34614
10D,5
10C,912
111,25
105,55
10F,35
10B,70
106,0
107,-4
114,5
20,-10,-41,105
24,1356
0,35158
10D,6
10C,1109
111,23
105,55
10F,36
10B,60
106,0
107,-4
114,10
20,-15,-48,112
24,1350
0,35708
10D,7
10C,1136
111,21
105,55
10F,35
10B,53
106,3
107,-4
114,169
20,-1,-37,109
24,1353
0,36258
10D,8
10C,1127
111,18
105,56
10F,35
10B,38
106,3
107,-4
114,179
20,-9,-42,100
24,1352
0,36808
10D,8
10C,1163
111,21
105,56
10F,35
10B,53
106,3
107,-4
114,35
20,-8,-41,107
24,1357
0,37358
10D,9
10C,1384
111,19
105,56
10F,35
10B,41
106,0
107,-4
114,175
20,-3,-33,104
24,1353
0,37908
10D,10
10C,1442
111,16
105,56
10F,35
10B,27
106,0
107,-4
114,174
20,-3,-39,100
24,1350
0,38458
10D,10
10C,1447
111,16
105,56
10F,35
10B,26
106,-2
107,-4
114,168
20,-2,-37,106
24,1353
0,39008
10D,10
10C,1464
111,19
105,56
10F,35
10B,43
106,-4
107,-4
114,22
20,-9,-41,104
24,1354
0,39558
10D,11
10C,1597
111,21
105,56
10F,35
10B,50
106,-4
107,-4
114,10
20,-11,-41,106
24,1353
0,40108
10D,12
10C,1731
111,21
105,56
10F,35
10B,47
106,0
107,-4
114,50
20,-7,-42,102
24,1353
0,40663
10D,14
10C,1944
111,22
105,57
10F,35
10B,45
106,0
107,-4
114,162
20,-2,-38,96
24,1354
0,41208
10D,15
10C,1858
111,14
105,57
10F,35
10B,21
106,0
107,-4
114,6
20,3,-35,99
24,1351
0,41758
10D,14
10C,1491
111,14
105,57
10F,35
10B,20
106,0
107,-4
114,161
20,0,-37,101
24,1338
0,42308
10D,14
10C,1329
111,14
105,57
10F,35
10B,21
106,0
107,-4
114,162
20,3,-31,101
24,1339
0,42858
10D,13
10C,1149
111,14
105,57
10F,35
10B,21
106,0
107,-4
114,164
20,0,-33,98
24,1343
0,43408
10D,12
10C,1030
111,14
105,57
10F,35
10B,23
106,0
107,-4
114,163
20,3,-31,101
24,1350
0,43958
10D,12
10C,957
111,14
105,57
10F,35
10B,24
106,-1
107,-4
114,163
20,-6,-45,101
24,1351
0,44508
10D,11
10C,903
111,18
105,57
10F,35
10B,45
106,-2
107,-4
114,7
20,3,-33,97
24,1341
0,45058
10D,11
10C,866
111,13
105,57
10F,35
10B,35
106,-3
107,-4
114,163
20,0,-33,97
24,1340
0,45608
10D,10
10C,996
111,14
105,57
10F,35
10B,24
106,-3
107,-4
114,173
20,-2,-32,105
24,1350
0,46158
10D,10
10C,908
111,14
105,57
10F,35
10B,24
106,-3
107,-4
114,167
20,-3,-26,97
24,1347
0,46713
10D,9
10C,848
111,17
105,57
10F,35
10B,35
106,-4
107,-4
114,6
20,0,-24,94
24,1345
0,47258
10D,8
10C,1103
111,19
105,57
10F,35
10B,43
106,-4
107,-4
114,9
20,-15,-35,100
24,1348
0,47808
10D,8
10C,1399
111,18
105,57
10F,35
10B,33
106,-3
107,-4
114,172
20,-5,-25,98
24,1350
0,48358
10D,8
10C,1199
111,14
105,57
10F,35
10B,23
106,-3
107,-4
114,174
20,13,-20,97
24,1338
0,48908
10D,5
10C,1124
111,14
105,57
10F,35
10B,22
106,-3
107,-4
114,162
20,2,-27,98
24,1349
0,49458
10D,2
10C,958
111,13
105,58
10F,35
10B,23
106,-4
107,-4
114,147
20,-15,-36,115
24,1345
0,50008
10D,0
10C,858
111,14
105,58
10F,35
10B,24
106,-5
107,-4
114,97
20,-2,-36,108
24,1355
0,50558
10D,0
10C,828
111,13
105,58
10F,35
10B,32
106,0
107,-4
114,12
20,-13,-33,105
24,1344
0,51108
10D,0
10C,872
111,65
105,58
10F,36
10B,71
106,1
107,-4
114,6
20,-9,-34,106
24,1352
0,51658
10D,0
10C,1749
111,35
105,58
10F,36
10B,66
106,7
107,-4
114,9
20,-26,-39,110
24,1353
0,52208
10D,2
10C,2229
111,57
105,58
10F,36
10B,64
106,11
107,-4
114,182
20,-15,-35,106
24,1353
0,52821
10D,4
10C,2097
111,24
105,58
10F,35
10B,51
106,7
107,-4
114,175
20,-11,-24,101
24,1353
0,53368
10D,5
10C,1467
111,16
105,58
10F,35
10B,42
106,4
107,-4
114,177
20,-18,-25,110
24,1362
0,53918
10D,5
10C,1575
111,22
105,59
10F,35
10B,52
106,1
107,-4
114,158
20,-20,-28,107
24,1353
0,54468
10D,5
10C,1634
111,20
105,59
10F,35
10B,51
106,-2
107,-4
114,176
20,-12,-18,104
24,1354
0,55018
10D,6
10C,1313
111,15
105,59
10F,35
10B,28
106,-3
107,-4
114,177
20,-12,-32,103
24,1346
0,55569
10D,5
10C,993
111,19
105,59
10F,35
10B,49
106,-5
107,-4
114,14
20,-8,-23,103
24,1360
0,56118
10D,5
10C,1111
111,16
105,59
10F,35
10B,32
106,-7
107,-4
114,162
20,-7,-22,99
24,1349
0,56668
10D,4
10C,1097
111,14
105,59
10F,35
10B,26
106,-7
107,-4
114,171
20,-8,-24,95
24,1344
0,57218
10D,3
10C,1009
111,14
105,59
10F,35
10B,26
106,-7
107,-4
114,161
20,-8,-25,100
24,1346
0,57768
10D,3
10C,928
111,14
105,59
10F,35
10B,25
106,-8
107,-4
114,147
20,-10,-22,100
24,1342
0,58318
10D,2
10C,824
111,13
105,60
10F,35
10B,26
106,-9
107,-4
114,53
20,-6,-22,97
24,1348
0,58874
10D,2
10C,817
111,14
105,60
10F,35
10B,26
106,-9
107,-4
114,11
20,-11,-24,100
24,1348
0,59417
10D,1
10C,817
111,14
105,60
10F,35
10B,26
106,-9
107,-4
114,12
20,-12,-25,101
24,1353
0,59969
10D,1
10C,810
111,13
105,60
10F,35
10B,28
106,-9
107,-4
114,11
20,-14,-29,107
24,1357
0,60517
10D,1
10C,1133
111,13
105,60
10F,35
10B,28
106,-8
107,-4
114,139
20,-10,-23,101
24,1343
0,61067
10D,1
10C,1124
111,13
105,60
10F,35
10B,23
106,-8
107,-4
114,162
20,-13,-25,104
24,1348
0,61619
10D,0
10C,1012
111,14
105,60
10F,35
10B,25
106,-8
107,-4
114,14
20,-11,-24,102
24,1349
0,62169
10D,0
10C,926
111,14
105,60
10F,35
10B,24
106,-8
107,-4
114,14
20,-12,-24,102
24,1345
0,62719
10D,0
10C,827
111,13
105,60
10F,35
10B,25
106,-8
107,-4
114,15
20,-12,-24,102
24,1345
0,63269
10D,0
10C,813
111,13
105,60
10F,35
10B,25
106,-8
107,-4
114,16
20,-11,-25,101
24,1345
0,63819
10D,0
10C,806
111,13
105,60
10F,35
10B,26
106,-7
107,-4
114,17
20,-11,-24,101
24,1347
0,64369
10D,0
10C,815
111,13
105,60
10F,35
10B,25
106,-7
107,-4
114,18
20,-11,-25,102
24,1344
0,64919
10D,0
10C,896
111,14
105,60
10F,35
10B,27
106,-6
107,-4
114,14
20,-11,-25,101
24,1347
0,65469
10D,0
10C,918
111,13
105,60
10F,35
10B,25
106,-5
107,-4
114,40
20,-12,-25,101
24,1347
0,66019
10D,0
10C,922
111,14
105,61
10F,35
10B,24
106,-4
107,-4
114,140
20,-12,-25,102
24,1347
0,66569
10D,0
10C,917
111,14
105,61
10F,35
10B,24
106,-3
107,-4
114,64
20,-12,-25,102
24,1345
0,67119
10D,0
10C,914
111,14
105,61
10F,35
10B,25
106,-3
107,-4
114,16
20,-11,-25,102
24,1344
0,67669
10D,0
10C,918
111,14
105,61
10F,35
10B,25
106,-3
107,-4
114,16
20,-11,-24,101
24,1332
0,68219
10D,0
10C,926
111,13
105,61
10F,35
10B,24
106,-3
107,-4
114,18
20,-11,-25,101
24,1342
0,68769
10D,0
10C,920
111,14
105,61
10F,35
10B,24
106,-3
107,-4
114,20
20,-11,-25,101
24,1345
0,69319
10D,0
10C,918
111,14
105,61
10F,35
10B,24
106,-2
107,-4
114,27
20,-12,-25,101
24,1347
0,69869
10D,0
10C,916
111,14
105,61
10F,35
10B,24
106,-1
107,-4
114,136
20,-12,-25,102
24,1344
0,70419
10D,0
10C,915
111,14
105,62
10F,35
10B,24
106,-1
107,-4
114,111
20,-11,-24,102
24,1341
0,70969
10D,0
10C,915
111,14
105,62
10F,35
10B,24
106,0
107,-4
114,20
20,-11,-25,102
24,1341
0,71519
10D,0
10C,922
111,14
105,62
10F,35
10B,24
106,0
107,-4
114,24
20,-11,-25,101
24,1346
0,72069
10D,0
10C,922
111,14
105,62
10F,35
10B,24
106,0
107,-4
114,148
20,-12,-25,101
24,1346
0,72619
10D,0
10C,916
111,14
105,62
10F,35
10B,24
106,0
107,-4
114,128
20,-10,-24,102
24,1352
0,73169
10D,0
10C,930
111,23
105,62
10F,35
10B,67
106,0
107,-4
114,4
20,-16,-28,105
24,1348
0,73719
10D,0
10C,1987
111,21
105,62
10F,36
10B,41
106,2
107,-4
114,164
20,-14,-27,102
24,1355
0,74269
10D,0
10C,2071
111,14
105,63
10F,35
10B,23
106,0
107,-4
114,179
20,-12,-25,104
24,1352
0,74819
10D,1
10C,1605
111,14
105,63
10F,35
10B,18
106,0
107,-4
114,170
20,-10,-24,101
24,1354
0,75369
10D,1
10C,1362
111,13
105,63
10F,35
10B,17
106,0
107,-4
114,161
20,-9,-23,100
24,1347
0,75919
10D,1
10C,1134
111,14
105,63
10F,35
10B,20
106,-2
107,-4
114,156
20,-10,-25,101
24,1354
0,76532
10D,0
10C,1016
111,16
105,63
10F,35
10B,27
106,-3
107,-4
114,84
20,-11,-25,101
24,1351
0,77079
10D,0
10C,1007
111,16
105,63
10F,35
10B,33
106,-3
107,-4
114,10
20,-8,-26,100
24,1353
0,77629
10D,0
10C,975
111,16
105,63
10F,35
10B,35
106,-3
107,-4
114,10
20,-14,-28,104
24,1346
0,78179
10D,1
10C,929
111,16
105,63
10F,35
10B,40
106,-3
107,-4
114,11
20,-14,-30,104
24,1334
0,78729
10D,1
10C,1024
111,17
105,63
10F,35
10B,38
106,0
107,-4
114,27
20,-14,-33,103
24,1342
0,79279
10D,3
10C,1060
111,14
105,63
10F,35
10B,31
106,0
107,-4
114,167
20,-5,-28,104
24,1351
0,79829
10D,4
10C,800
111,18
105,63
10F,35
10B,46
106,0
107,-4
114,9
20,-1,-17,93
24,1341
0,80379
10D,4
10C,1034
111,14
105,63
10F,35
10B,30
106,-1
107,-4
114,166
20,-3,-16,96
24,1348
0,80929
10D,3
10C,983
111,14
105,63
10F,35
10B,28
106,-1
107,-4
114,163
20,-5,-23,98
24,1347
0,81479
10D,1
10C,926
111,14
105,63
10F,35
10B,27
106,-2
107,-4
114,110
20,-4,-22,98
24,1343
0,82029
10D,1
10C,844
111,13
105,63
10F,35
10B,26
106,-2
107,-4
114,14
20,-4,-21,97
24,1332
0,82585
10D,1
10C,801
111,13
105,64
10F,35
10B,26
106,-2
107,-4
114,13
20,-4,-23,99
24,1347
0,83129
10D,0
10C,794
111,13
105,64
10F,35
10B,26
106,-2
107,-4
114,14
20,-4,-21,97
24,1344
0,83679
10D,0
10C,791
111,13
105,64
10F,35
10B,26
106,-2
107,-4
114,13
20,-8,-28,101
24,1345
0,84229
10D,0
10C,797
111,13
105,64
10F,35
10B,26
106,0
107,-4
114,13
20,-7,-28,103
24,1334
0,84779
10D,0
10C,1130
111,20
105,64
10F,35
10B,46
106,1
107,-4
114,12
20,-8,-37,104
24,1356
0,85329
10D,2
10C,1765
111,18
105,64
10F,35
10B,31
106,3
107,-4
114,176
20,-1,-33,102
24,1354
0,85879
10D,4
10C,1497
111,18
105,64
10F,35
10B,31
106,2
107,-4
114,167
20,-2,-33,98
24,1351
0,86429
10D,6
10C,1337
111,14
105,64
10F,35
10B,23
106,0
107,-4
114,164
20,-7,-29,105
24,1350
0,86979
10D,8
10C,1177
111,14
105,64
10F,35
10B,22
106,0
107,-4
114,141
20,14,-30,97
24,1351
0,87529
10D,9
10C,1004
111,14
105,64
10F,35
10B,22
106,-1
107,-4
114,17
20,4,-25,99
24,1341
0,88079
10D,9
10C,927
111,13
105,64
10F,35
10B,23
106,-1
107,-4
114,13
20,8,-23,99
24,1353
0,88630
10D,7
10C,840
111,14
105,64
10F,35
10B,24
106,-1
107,-4
114,13
20,9,-26,95
24,1349
0,89180
10D,6
10C,807
111,13
105,65
10F,35
10B,25
106,-1
107,-4
114,13
20,4,-24,97
24,1339
0,89730
10D,5
10C,797
111,13
105,65
10F,35
10B,26
106,0
107,-4
114,12
20,7,-25,93
24,1332
0,90280
10D,3
10C,796
111,13
105,65
10F,35
10B,26
106,0
107,-4
114,13
20,4,-27,97
24,1342
0,90830
10D,2
10C,809
111,13
105,65
10F,35
10B,26
106,0
107,-4
114,14
20,5,-27,96
24,1346
0,91380
10D,2
10C,808
111,13
105,65
10F,35
10B,26
106,1
107,-4
114,16
20,9,-21,94
24,1333
0,91940
10D,2
10C,794
111,13
105,65
10F,35
10B,26
106,2
107,-4
114,18
20,0,-33,97
24,1334
0,92490
10D,0
10C,809
111,13
105,65
10F,35
10B,26
106,3
107,-4
114,16
20,6,-24,94
24,1348
0,93040
10D,1
10C,821
111,13
105,65
10F,35
10B,26
106,3
107,-4
114,33
20,3,-30,97
24,1347
0,93590
10D,0
10C,818
111,13
105,65
10F,35
10B,26
106,4
107,-4
114,132
20,0,-32,98
24,1331
0,94140
10D,0
10C,878
111,16
105,66
10F,35
10B,34
106,5
107,-4
114,11
20,0,-32,98
24,1331
0,94690
10D,1
10C,1148
111,13
105,66
10F,35
10B,24
106,5
107,-4
114,172
20,2,-33,99
24,1336
0,95240
10D,2
10C,1032
111,13
105,66
10F,35
10B,26
106,5
107,-4
114,166
20,2,-35,99
24,1335
0,95790
10D,2
10C,1075
111,14
105,66
10F,35
10B,26
106,4
107,-4
114,160
20,4,-36,99
24,1331
0,96340
10D,3
10C,1041
111,16
105,66
10F,35
10B,28
106,3
107,-4
114,113
20,6,-32,94
24,1335
0,96890
10D,3
10C,1042
111,15
105,66
10F,35
10B,29
106,2
107,-4
114,141
20,0,-37,97
24,1350
0,97440
10D,3
10C,1041
111,23
105,66
10F,35
10B,48
106,1
107,-4
114,5
20,-3,-40,102
24,1349
0,97996
10D,3
10C,1595
111,13
105,66
10F,36
10B,27
106,2
107,-4
114,179
20,-5,-35,101
24,1347
0,98540
10D,4
10C,1496
111,21
105,66
10F,35
10B,43
106,2
107,-4
114,10
20,-12,-35,105
24,1347
0,99090
10D,5
10C,1526
111,15
105,66
10F,35
10B,24
106,1
107,-4
114,173
20,-6,-30,102
24,1342
0,99640
10D,5
10C,1302
111,14
105,66
10F,35
10B,22
106,0
107,-4
114,163
20,-7,-23,102
24,1328
0,100190
10D,5
10C,1079
111,14
105,66
10F,35
10B,25
106,0
107,-4
114,97
20,-11,-34,105
24,1340
0,100740
10D,5
10C,923
111,20
105,66
10F,35
10B,55
106,0
107,-4
114,6
20,0,-33,99
24,1351
0,101348
10D,6
10C,1199
111,16
105,66
10F,36
10B,29
106,0
107,-4
114,167
20,-15,-36,97
24,1347
0,101890
10D,5
10C,1345
111,19
105,66
10F,35
10B,40
106,0
107,-4
114,19
20,-3,-36,103
24,1347
0,102440
10D,6
10C,1223
111,15
105,66
10F,35
10B,58
106,0
107,-4
114,11
20,1,-46,102
24,1334
0,102990
10D,8
10C,1099
111,21
105,66
10F,36
10B,54
106,0
107,-4
114,25
20,11,-52,100
24,1332
0,103540
10D,9
10C,1357
111,20
105,66
10F,35
10B,51
106,2
107,-4
114,167
20,6,-50,103
24,1348
0,104090
10D,10
10C,1565
111,21
105,67
10F,35
10B,50
106,0
107,-4
114,97
20,17,-57,97
24,1347
0,104640
10D,12
10C,1809
111,22
105,67
10F,35
10B,48
106,0
107,-4
114,13
20,12,-64,96
24,1353
0,105190
10D,14
10C,2093
111,23
105,67
10F,35
10B,50
106,5
107,-4
114,6
20,-6,-46,113
24,1354
0,105740
10D,15
10C,2463
111,33
105,67
10F,35
10B,64
106,13
107,-4
114,12
20,-14,-43,127
24,1332
0,106290
10D,20
10C,2833
111,40
105,67
10F,35
10B,65
106,11
107,-3
114,148
20,-22,-52,100
24,1354
0,106840
10D,25
10C,3496
111,42
105,67
10F,35
10B,64
106,0
107,-3
114,120
20,-19,-43,110
24,1352
0,107395
10D,30
10C,4042
111,27
105,67
10F,35
10B,17
106,0
107,-4
114,2
20,-2,-36,103
24,1352
0,107940
10D,31
10C,3362
111,29
105,68
10F,34
10B,56
106,0
107,-4
114,6
20,-9,-41,112
24,1347
0,108490
10D,34
10C,2625
111,56
105,68
10F,35
10B,69
106,8
107,-3
114,38
20,-14,-41,113
24,1341
0,109040
10D,37
10C,2869
111,78
105,68
10F,35
10B,69
106,3
107,-3
114,96
20,-10,-36,102
24,1355
0,109590
10D,41
10C,3008
111,15
105,68
10F,34
10B,18
106,-1
107,-4
114,155
20,-5,-33,109
24,1350
0,110140
10D,40
10C,3051
111,17
105,68
10F,34
10B,15
106,-6
107,-4
114,151
20,-10,-31,96
24,1351
0,110690
10D,41
10C,3121
111,17
105,69
10F,34
10B,15
106,-6
107,-4
114,4
20,6,-14,104
24,1348
0,111240
10D,40
10C,3098
111,17
105,69
10F,34
10B,16
106,-1
107,-4
114,4
20,3,-21,101
24,1345
0,111790
10D,40
10C,3059
111,17
105,69
10F,34
10B,16
106,0
107,-4
114,255
20,-6,-25,115
24,1341
0,112340
10D,40
10C,3026
111,17
105,69
10F,34
10B,16
106,0
107,-4
114,255
20,-1,-29,96
24,1335
0,112890
10D,39
10C,3017
111,17
105,69
10F,34
10B,16
106,0
107,-4
114,255
20,7,-22,107
24,1343
0,113440
10D,39
10C,2984
111,17
105,69
10F,34
10B,16
106,0
107,-4
114,255
20,-4,-25,103
24,1340
0,113990
10D,39
10C,2948
111,17
105,69
10F,34
10B,16
106,0
107,-4
114,0
20,-3,-32,99
24,1350
0,114540
10D,38
10C,2923
111,17
105,69
10F,35
10B,16
106,0
107,-4
114,19
20,1,-21,105
24,1353
0,115090
10D,38
10C,2909
111,19
105,69
10F,35
10B,21
106,0
107,-4
114,16
20,-6,-34,104
24,1349
0,115640
10D,39
10C,2983
111,31
105,69
10F,35
10B,57
106,5
107,-4
114,6
20,-18,-41,111
24,1356
0,116196
10D,40
10C,3132
111,37
105,69
10F,35
10B,60
106,12
107,-4
114,181
20,0,-20,81
24,1354
0,116740
10D,42
10C,2974
111,16
105,70
10F,35
10B,19
106,0
107,-4
114,0
20,2,-43,117
24,1349
0,117290
10D,44
10C,2398
111,24
105,70
10F,34
10B,44
106,0
107,-4
114,23
20,-10,-37,106
24,1352
0,117840
10D,44
10C,2265
111,20
105,70
10F,35
10B,31
106,0
107,-4
114,179
20,-6,-39,103
24,1338
0,118391
10D,45
10C,2289
111,15
105,70
10F,34
10B,15
106,0
107,-4
114,106
20,4,-29,83
24,1345
0,118941
10D,44
10C,2247
111,15
105,70
10F,34
10B,15
106,0
107,-4
114,6
20,0,-17,85
24,1347
0,119491
10D,43
10C,2230
111,15
105,70
10F,34
10B,16
106,0
107,-4
114,255
20,0,-32,100
24,1348
0,120041
10D,44
10C,2227
111,15
105,71
10F,34
10B,16
106,0
107,-4
114,255
20,-1,-30,105
24,1347
0,120591
10D,43
10C,2227
111,15
105,71
10F,34
10B,16
106,0
107,-4
114,255
20,-5,-45,120
24,1347
0,121141
10D,43
10C,2197
111,15
105,71
10F,34
10B,16
106,0
107,-4
114,255
20,3,-32,95
24,1348
0,121691
10D,42
10C,2165
111,15
105,71
10F,34
10B,16
106,0
107,-4
114,255
20,4,-28,98
24,1346
0,122246
10D,41
10C,2123
111,15
105,71
10F,34
10B,16
106,0
107,-4
114,255
20,0,-27,88
24,1345
0,122791
10D,40
10C,2043
111,15
105,71
10F,34
10B,16
106,0
107,-4
114,255
20,11,-25,100
24,1344
0,123341
10D,39
10C,1361
111,16
105,71
10F,35
10B,23
106,0
107,-4
114,1
20,6,-23,91
24,1338
0,123891
10D,36
10C,1336
111,14
105,72
10F,35
10B,20
106,0
107,-4
114,145
20,7,-26,100
24,1345
0,124441
10D,33
10C,1154
111,14
105,72
10F,35
10B,21
106,0
107,-4
114,169
20,11,-26,99
24,1338
0,125054
10D,31
10C,1022
111,14
105,72
10F,35
10B,22
106,0
107,-4
114,167
20,10,-23,94
24,1338
0,125601
10D,28
10C,920
111,14
105,72
10F,35
10B,23
106,0
107,-4
114,159
20,11,-28,97
24,1341
0,126151
10D,26
10C,828
111,13
105,72
10F,35
10B,24
106,0
107,-4
114,155
20,10,-25,96
24,1342
0,126701
10D,23
10C,803
111,13
105,72
10F,35
10B,24
106,0
107,-4
114,148
20,-2,-20,103
24,1337
0,127250
10D,21
10C,788
111,14
105,72
10F,35
10B,25
106,0
107,-4
114,137
20,-4,-24,96
24,1326
0,127801
10D,20
10C,787
111,13
105,72
10F,35
10B,25
106,-1
107,-4
114,99
20,10,-30,95
24,1334
0,128351
10D,18
10C,783
111,13
105,72
10F,35
10B,26
106,-1
107,-4
114,16
20,8,-29,100
24,1335
0,128901
10D,17
10C,790
111,13
105,72
10F,35
10B,26
106,-1
107,-4
114,17
20,8,-28,105
24,1341
