10C,1014
111,14
105,37
10F,31
10B,28
106,1
107,-5
114,183
20,-50,-46,101
24,1427
0,16235
10D,4
10C,1008
111,14
105,37
10F,31
10B,26
106,0
107,-5
114,186
20,-53,-49,102
24,1428
0,16785
10D,3
10C,1000
111,14
105,38
10F,31
10B,25
106,0
107,-5
114,189
20,-52,-51,103
24,1434
0,17335
10D,3
10C,1000
111,14
105,38
10F,31
10B,24
106,-1
107,-5
114,188
20,-51,-49,103
24,1432
0,17885
10D,2
10C,991
111,13
105,38
10F,31
10B,26
106,-2
107,-5
114,181
20,-52,-48,104
24,1436
0,18435
10D,2
10C,1378
111,20
105,38
10F,32
10B,48
106,-3
107,-5
114,15
20,-54,-52,103
24,1432
0,18984
10D,3
10C,2245
111,25
105,38
10F,32
10B,33
106,0
107,-5
114,184
20,-51,-51,100
24,1427
0,19535
10D,3
10C,1873
111,14
105,38
10F,31
10B,20
106,0
107,-5
114,191
20,-53,-51,103
24,1434
0,20085
10D,4
10C,1577
111,14
105,38
10F,31
10B,19
106,0
107,-5
114,189
20,-55,-52,107
24,1434
0,20635
10D,4
10C,1251
111,15
105,38
10F,31
10B,26
106,0
107,-5
114,167
20,-57,-53,106
24,1430
0,21185
10D,5
10C,1015
111,18
105,39
10F,31
10B,42
106,0
107,-5
114,9
20,-55,-54,104
24,1421
0,21735
10D,6
10C,1005
111,17
105,39
10F,32
10B,41
106,0
107,-5
114,7
20,-51,-50,104
24,1432
0,22285
10D,7
10C,1014
111,16
105,39
10F,32
10B,38
106,0
107,-5
114,9
20,-51,-50,99
24,1433
0,22835
10D,7
10C,1023
111,16
105,39
10F,32
10B,35
106,0
107,-5
114,12
20,-52,-45,109
24,1435
0,23385
10D,7
10C,1029
111,15
105,39
10F,31
10B,31
106,2
107,-5
114,145
20,-50,-50,105
24,1413
0,23935
10D,7
10C,1018
111,15
105,39
10F,31
10B,29
106,2
107,-5
114,169
20,-53,-43,105
24,1430
0,24485
10D,7
10C,1008
111,14
105,39
10F,31
10B,28
106,2
107,-5
114,171
20,-49,-46,103
24,1425
0,25035
10D,6
10C,993
111,14
105,39
10F,31
10B,26
106,2
107,-5
114,170
20,-50,-49,99
24,1430
0,25584
10D,5
10C,1004
111,14
105,39
10F,31
10B,25
106,2
107,-5
114,171
20,-46,-49,100
24,1425
0,26135
10D,5
10C,997
111,14
105,39
10F,31
10B,24
106,1
107,-5
114,170
20,-46,-48,104
24,1429
0,26685
10D,4
10C,996
111,14
105,39
10F,31
10B,24
106,0
107,-5
114,170
20,-50,-47,98
24,1426
0,27235
10D,3
10C,984
111,14
105,39
10F,31
10B,24
106,0
107,-5
114,168
20,-52,-49,102
24,1429
0,27784
10D,3
10C,973
111,14
105,39
10F,31
10B,24
106,-1
107,-5
114,164
20,-52,-48,102
24,1425
0,28405
10D,2
10C,963
111,14
105,40
10F,31
10B,24
106,-2
107,-5
114,158
20,-51,-49,103
24,1428
0,28955
10D,2
10C,959
111,14
105,40
10F,31
10B,25
106,-3
107,-5
114,139
20,-51,-50,100
24,1432
0,29505
10D,2
10C,1048
111,20
105,40
10F,31
10B,45
106,-3
107,-5
114,2
20,-50,-49,104
24,1434
0,30055
10D,2
10C,1382
111,14
105,40
10F,32
10B,21
106,-5
107,-5
114,174
20,-48,-45,102
24,1431
0,30605
10D,1
10C,1220
111,14
105,40
10F,31
10B,21
106,-5
107,-5
114,167
20,-52,-49,104
24,1426
0,31155
10D,0
10C,1103
111,14
105,40
10F,31
10B,24
106,-5
107,-5
114,151
20,-50,-50,103
24,1432
0,31705
10D,0
10C,1103
111,20
105,41
10F,32
10B,47
106,-5
107,-5
114,4
20,-57,-55,106
24,1428
0,32255
10D,0
10C,1596
111,23
105,41
10F,32
10B,52
106,-5
107,-5
114,7
20,-53,-52,103
24,1439
0,32805
10D,1
10C,1733
111,14
105,41
10F,32
10B,26
106,-3
107,-5
114,183
20,-54,-53,104
24,1440
0,33355
10D,2
10C,1493
111,15
105,41
10F,31
10B,22
106,-3
107,-5
114,179
20,-54,-52,101
24,1427
0,33905
10D,2
10C,1174
111,15
105,41
10F,31
10B,29
106,-3
107,-5
114,155
20,-56,-50,104
24,1428
0,34461
10D,2
10C,1115
111,17
105,42
10F,32
10B,35
106,-3
107,-5
114,3
20,-48,-45,105
24,1409
0,35006
10D,2
10C,1025
111,17
105,42
10F,32
10B,42
106,-3
107,-5
114,4
20,-49,-43,100
24,1418
0,35556
10D,2
10C,960
111,15
105,42
10F,32
10B,36
106,-3
107,-5
114,6
20,-49,-45,101
24,1420
0,36106
10D,1
10C,979
111,18
105,42
10F,32
10B,43
106,-3
107,-5
114,5
20,-47,-41,98
24,1418
0,36656
10D,1
10C,944
111,17
105,42
10F,32
10B,43
106,-1
107,-5
114,6
20,-45,-38,96
24,1407
0,37206
10D,1
10C,928
111,16
105,42
10F,32
10B,41
106,0
107,-5
114,7
20,-53,-45,96
24,1418
0,37756
10D,1
10C,919
111,16
105,42
10F,32
10B,39
106,0
107,-5
114,10
20,-39,-34,85
24,1410
0,38306
10D,1
10C,905
111,16
105,42
10F,32
10B,38
106,1
107,-5
114,12
20,-47,-39,99
24,1403
0,38856
10D,0
10C,1007
111,21
105,42
10F,32
10B,61
106,4
107,-5
114,5
20,-51,-43,100
24,1421
0,39406
10D,2
10C,984
111,15
105,42
10F,32
10B,39
106,6
107,-5
114,171
20,-59,-41,104
24,1417
0,39956
10D,4
10C,1024
111,19
105,42
10F,31
10B,49
106,6
107,-5
114,159
20,-77,-51,96
24,1426
0,40511
10D,6
10C,1085
111,17
105,42
10F,32
10B,47
106,7
107,-5
114,159
20,-67,-54,104
24,1425
0,41056
10D,8
10C,1383
111,23
105,42
10F,32
10B,59
106,6
107,-5
114,6
20,-70,-49,107
24,1432
0,41606
10D,9
10C,1610
111,15
105,43
10F,32
10B,30
106,5
107,-5
114,181
20,-55,-46,104
24,1435
0,42156
10D,10
10C,1797
111,14
105,43
10F,31
10B,19
106,5
107,-5
114,183
20,-46,-52,100
24,1431
0,42706
10D,10
10C,1768
111,14
105,43
10F,31
10B,19
106,3
107,-5
114,179
20,-49,-58,108
24,1425
0,43256
10D,10
10C,1351
111,24
105,43
10F,31
10B,48
106,2
107,-5
114,3
20,-60,-66,114
24,1424
0,43806
10D,10
10C,1524
111,24
105,43
10F,32
10B,64
106,2
107,-5
114,4
20,-63,-63,107
24,1422
0,44356
10D,12
10C,1786
111,35
105,44
10F,32
10B,71
106,7
107,-5
114,6
20,-65,-72,110
24,1423
0,44906
10D,16
10C,2239
111,37
105,44
10F,32
10B,66
106,13
107,-5
114,184
20,-53,-47,104
24,1425
0,45456
10D,19
10C,2492
111,21
105,44
10F,32
10B,39
106,10
107,-5
114,182
20,-51,-46,105
24,1415
0,46006
10D,18
10C,2469
111,18
105,44
10F,31
10B,19
106,7
107,-5
114,179
20,-43,-39,107
24,1430
0,46556
10D,17
10C,2256
111,16
105,44
10F,31
10B,17
106,0
107,-5
114,175
20,-52,-44,98
24,1434
0,47106
10D,15
10C,2114
111,16
105,45
10F,31
10B,17
106,0
107,-5
114,255
20,-51,-48,100
24,1432
0,47656
10D,13
10C,1860
111,15
105,45
10F,31
10B,18
106,0
107,-5
114,2
20,-50,-48,106
24,1426
0,48206
10D,12
10C,1750
111,22
105,45
10F,32
10B,45
106,0
107,-5
114,5
20,-55,-51,111
24,1421
0,48756
10D,12
10C,1753
111,22
105,45
10F,32
10B,49
106,0
107,-5
114,9
20,-62,-60,111
24,1433
0,49312
10D,14
10C,1980
111,22
105,45
10F,32
10B,50
106,1
107,-5
114,172
20,-62,-47,105
24,1418
0,49856
10D,14
10C,1911
111,16
105,45
10F,32
10B,27
106,0
107,-5
114,179
20,-55,-40,118
24,1417
0,50406
10D,12
10C,1571
111,14
105,45
10F,31
10B,19
106,0
107,-5
114,163
20,-56,-47,101
24,1423
0,50956
10D,9
10C,1384
111,14
105,45
10F,31
10B,22
106,0
107,-5
114,157
20,-47,-50,103
24,1422
0,51506
10D,6
10C,1187
111,14
105,45
10F,31
10B,23
106,0
107,-5
114,157
20,-50,-54,99
24,1419
0,52105
10D,3
10C,1078
111,14
105,45
10F,31
10B,41
106,0
107,-5
114,5
20,-56,-59,108
24,1421
0,52656
10D,2
10C,1921
111,50
105,46
10F,32
10B,69
106,3
107,-5
114,9
20,-64,-64,108
24,1397
0,53206
10D,1
10C,2492
111,30
105,46
10F,32
10B,46
106,9
107,-5
114,179
20,-57,-53,106
24,1430
0,53756
10D,3
10C,1670
111,16
105,46
10F,32
10B,28
106,9
107,-5
114,179
20,-61,-61,107
24,1431
0,54306
10D,3
10C,1230
111,21
105,46
10F,32
10B,53
106,7
107,-5
114,132
20,-51,-49,102
24,1421
0,54856
10D,3
10C,1154
111,14
105,46
10F,32
10B,30
106,5
107,-5
114,177
20,-55,-49,104
24,1402
0,55406
10D,2
10C,1108
111,27
105,47
10F,32
10B,65
106,3
107,-5
114,5
20,-68,-57,111
24,1418
0,55956
10D,2
10C,1472
111,22
105,47
10F,32
10B,59
106,3
107,-5
114,23
20,-74,-55,114
24,1432
0,56506
10D,5
10C,1305
111,23
105,47
10F,32
10B,52
106,4
107,-5
114,171
20,-71,-51,110
24,1417
0,57056
10D,7
10C,1194
111,21
105,47
10F,32
10B,59
106,6
107,-5
114,12
20,-68,-54,110
24,1434
0,57606
10D,8
10C,1478
111,23
105,47
10F,32
10B,58
106,7
107,-5
114,135
20,-66,-56,102
24,1432
0,58161
10D,12
10C,1691
111,27
105,47
10F,32
10B,64
106,8
107,-5
114,6
20,-67,-67,113
24,1425
0,58706
10D,15
10C,2082
111,30
105,48
10F,32
10B,66
106,16
107,-5
114,17
20,-71,-64,114
24,1427
0,59256
10D,18
10C,2598
111,34
105,48
10F,32
10B,65
106,14
107,-5
114,161
20,-69,-68,124
24,1434
0,59806
10D,21
10C,3113
111,34
105,48
10F,32
10B,43
106,6
107,-5
114,176
20,-51,-47,114
24,1435
0,60356
10D,24
10C,2810
111,16
105,48
10F,31
10B,32
106,0
107,-5
114,145
20,-63,-65,110
24,1425
0,60906
10D,24
10C,2009
111,27
105,48
10F,31
10B,68
106,0
107,-5
114,4
20,-64,-72,121
24,1427
0,61456
10D,25
10C,2021
111,60
105,48
10F,32
10B,75
106,2
107,-5
114,145
20,-50,-49,93
24,1432
0,62006
10D,27
10C,1991
111,14
105,48
10F,32
10B,20
106,2
107,-5
114,118
20,-44,-54,105
24,1430
0,62556
10D,26
10C,2026
111,15
105,48
10F,31
10B,17
106,0
107,-5
114,181
20,-48,-52,104
24,1423
0,63106
10D,26
10C,1968
111,15
105,48
10F,31
10B,18
106,-1
107,-5
114,177
20,-48,-61,99
24,1425
0,63656
10D,25
10C,1921
111,16
105,49
10F,31
10B,20
106,-3
107,-5
114,165
20,-51,-53,101
24,1418
0,64206
10D,24
10C,1858
111,16
105,49
10F,31
10B,23
106,-7
107,-5
114,152
20,-49,-54,99
24,1435
0,64756
10D,24
10C,1841
111,17
105,49
10F,31
10B,27
106,-7
107,-5
114,11
20,-52,-58,97
24,1437
0,65306
10D,23
10C,1810
111,17
105,49
10F,32
10B,30
106,-7
107,-5
114,17
20,-47,-52,105
24,1427
0,65856
10D,23
10C,1695
111,14
105,49
10F,32
10B,20
106,-8
107,-5
114,167
20,-52,-54,100
24,1394
0,66406
10D,22
10C,1413
111,14
105,50
10F,31
10B,19
106,-8
107,-5
114,164
20,-46,-52,98
24,1427
0,66961
10D,21
10C,1247
111,14
105,50
10F,31
10B,21
106,-8
107,-5
114,145
20,-40,-46,95
24,1429
0,67506
10D,19
10C,1059
111,14
105,50
10F,32
10B,22
106,-8
107,-5
114,30
20,-42,-44,97
24,1428
0,68056
10D,16
10C,953
111,14
105,50
10F,32
10B,24
106,-8
107,-5
114,12
20,-43,-48,98
24,1406
0,68606
10D,13
10C,879
111,13
105,50
10F,32
10B,25
106,-8
107,-5
114,12
20,-41,-45,98
24,1414
0,69157
10D,10
10C,854
111,13
105,51
10F,32
10B,26
106,-8
107,-5
114,12
20,-40,-46,98
24,1430
0,69707
10D,7
10C,831
111,13
105,51
10F,32
10B,26
106,-8
107,-5
114,13
20,-44,-49,98
24,1420
0,70255
10D,4
10C,832
111,13
105,51
10F,32
10B,25
106,-8
107,-5
114,14
20,-41,-50,99
24,1423
0,70805
10D,3
10C,836
111,13
105,51
10F,32
10B,25
106,-8
107,-5
114,15
20,-45,-48,100
24,1427
0,71357
10D,1
10C,829
111,13
105,51
10F,32
10B,25
106,-7
107,-5
114,16
20,-50,-56,102
24,1427
0,71907
10D,0
10C,831
111,13
105,51
10F,32
10B,25
106,-6
107,-5
114,18
20,-51,-55,102
24,1420
0,72457
10D,0
10C,827
111,13
105,51
10F,32
10B,24
106,-5
107,-5
114,28
20,-51,-54,105
24,1428
0,73012
10D,0
10C,822
111,13
105,51
10F,32
10B,24
106,-5
107,-5
114,138
20,-53,-56,109
24,1417
0,73557
10D,0
10C,820
111,13
105,51
10F,32
10B,25
106,-5
107,-5
114,135
20,-51,-55,105
24,1426
0,74107
10D,0
10C,824
111,13
105,51
10F,32
10B,25
106,-3
107,-5
114,63
20,-53,-56,104
24,1430
0,74657
10D,0
10C,798
111,13
105,51
10F,32
10B,27
106,-3
107,-5
114,16
20,-51,-56,104
24,1423
0,75207
10D,0
10C,938
111,14
105,51
10F,32
10B,26
106,-3
107,-5
114,14
20,-50,-57,107
24,1419
0,75757
10D,0
10C,975
111,13
105,51
10F,32
10B,25
106,-3
107,-5
114,55
20,-51,-56,103
24,1425
0,76351
10D,0
10C,988
111,13
105,51
10F,32
10B,24
106,-3
107,-5
114,119
20,-52,-55,104
24,1428
0,76897
10D,0
10C,984
111,13
105,51
10F,32
10B,23
106,-3
107,-5
114,110
20,-51,-56,104
24,1431
0,77447
10D,0
10C,983
111,13
105,51
10F,32
10B,23
106,-3
107,-5
114,21
20,-51,-54,103
24,1432
0,77997
10D,0
10C,986
111,13
105,52
10F,32
10B,23
106,-3
107,-5
114,21
20,-48,-54,105
24,1426
0,78547
10D,0
10C,986
111,13
105,52
10F,32
10B,23
106,-3
107,-5
114,44
20,-46,-57,101
24,1416
0,79097
10D,0
10C,993
111,13
105,52
10F,32
10B,23
106,-2
107,-5
114,113
20,-53,-57,104
24,1425
0,79647
10D,0
10C,993
111,13
105,52
10F,32
10B,23
106,-2
107,-5
114,135
20,-52,-56,103
24,1427
0,80197
10D,0
10C,998
111,13
105,52
10F,32
10B,23
106,-2
107,-5
114,106
20,-57,-59,103
24,1424
0,80747
10D,0
10C,989
111,13
105,52
10F,32
10B,23
106,-2
107,-5
114,22
20,-51,-56,104
24,1420
0,81297
10D,0
10C,976
111,14
105,52
10F,32
10B,23
106,-2
107,-5
114,20
20,-50,-55,103
24,1418
0,81847
10D,0
10C,986
111,14
105,52
10F,32
10B,23
106,-2
107,-5
114,39
20,-52,-56,104
24,1429
0,82402
10D,0
10C,993
111,14
105,52
10F,32
10B,23
106,-2
107,-5
114,125
20,-51,-57,105
24,1421
0,82947
10D,0
10C,984
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,51
20,-50,-56,107
24,1423
0,83497
10D,0
10C,979
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,21
20,-54,-56,105
24,1427
0,84047
10D,0
10C,988
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,137
20,-52,-57,104
24,1427
0,84597
10D,0
10C,988
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,119
20,-51,-57,104
24,1421
0,85147
10D,0
10C,985
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,38
20,-46,-55,102
24,1422
0,85697
10D,0
10C,980
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,17
20,-51,-56,104
24,1419
0,86247
10D,0
10C,987
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,31
20,-51,-57,105
24,1417
0,86797
10D,0
10C,982
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,131
20,-51,-56,104
24,1424
0,87347
10D,0
10C,986
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,117
20,-50,-56,104
24,1425
0,87897
10D,0
10C,978
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,21
20,-46,-52,108
24,1417
0,88447
10D,0
10C,985
111,13
105,53
10F,32
10B,23
106,-1
107,-5
114,18
20,-54,-58,102
24,1423
0,88996
10D,0
10C,987
111,13
105,54
10F,32
10B,23
106,-1
107,-5
114,30
20,-52,-57,103
24,1426
0,89547
10D,0
10C,993
111,13
105,54
10F,32
10B,23
106,-1
107,-5
114,135
20,-52,-55,104
24,1428
0,90097
10D,0
10C,986
111,14
105,54
10F,32
10B,23
106,-1
107,-5
114,106
20,-56,-60,108
24,1423
0,90647
10D,0
10C,973
111,13
105,54
10F,32
10B,23
106,-1
107,-5
114,19
20,-51,-55,104
24,1423
0,91197
10D,0
10C,974
111,14
105,54
10F,32
10B,24
106,-1
107,-5
114,21
20,-53,-57,107
24,1416
0,91747
10D,0
10C,988
111,14
105,54
10F,32
10B,24
106,0
107,-5
114,123
20,-50,-56,103
24,1424
0,92297
10D,0
10C,1003
111,14
105,54
10F,32
10B,52
106,0
107,-5
114,4
20,-58,-61,109
24,1425
0,92847
10D,0
10C,1872
111,27
105,54
10F,32
10B,54
106,3
107,-5
114,170
20,-56,-61,108
24,1423
0,93396
10D,0
10C,2051
111,22
105,54
10F,32
10B,50
106,0
107,-5
114,156
20,-60,-65,109
24,1429
0,93947
10D,2
10C,1878
111,21
105,54
10F,32
10B,54
106,0
107,-5
114,157
20,-59,-66,109
24,1438
0,94497
10D,5
10C,1573
111,21
105,54
10F,32
10B,55
106,-3
107,-5
114,153
20,-62,-67,106
24,1425
0,95047
10D,8
10C,1318
111,20
105,54
10F,32
10B,54
106,-3
107,-5
114,10
20,-55,-61,107
24,1431
0,95597
10D,9
10C,1412
111,20
105,54
10F,32
10B,52
106,-3
107,-5
114,18
20,-58,-61,107
24,1431
0,96147
10D,11
10C,1517
111,21
105,54
10F,32
10B,53
106,-1
107,-5
114,12
20,-53,-62,105
24,1419
0,96698
10D,12
10C,1753
111,21
105,54
10F,32
10B,51
106,0
107,-5
114,128
20,-55,-60,106
24,1427
0,97253
10D,14
10C,1976
111,21
105,54
10F,32
10B,45
106,-1
107,-5
114,147
20,-55,-62,112
24,1423
0,97797
10D,15
10C,2134
111,21
105,54
10F,32
10B,43
106,-3
107,-5
114,12
20,-54,-59,106
24,1422
0,98347
10D,16
10C,2202
111,21
105,54
10F,32
10B,43
106,-1
107,-5
114,153
20,-60,-59,107
24,1432
0,98896
10D,16
10C,2285
111,21
105,54
10F,32
10B,45
106,-3
107,-5
114,142
20,-52,-61,105
24,1432
0,99447
10D,17
10C,2384
111,21
0,99629
11,20523
10,19363010
A,-0.206524
B,-78.427910
C,0.00
D,18.24
F,0
105,54
0,99689
11,20523
10,19363010
A,-0.206524
B,-78.427910
C,2316.20
D,18.24
F,5
10F,32
0,99750
11,20523
10,19363020
A,-0.206523
B,-78.427917
C,2316.00
D,18.41
F,5
10B,44
0,99809
11,20523
10,19363030
A,-0.206523
B,-78.427917
C,2316.00
D,18.13
F,5
106,-5
0,99869
11,20523
10,19363030
A,-0.206523
B,-78.427917
C,2315.50
D,18.13
F,5
107,-5
0,99929
11,20523
10,19363040
A,-0.206520
B,-78.427925
C,2315.40
D,18.21
F,5
114,152
20,-56,-60,106
24,1429
0,100047
10D,18
0,100110
11,20523
10,19363060
A,-0.206515
B,-78.427933
C,2315.50
D,18.46
F,5
10C,2410
0,100170
11,20523
10,19363060
A,-0.206515
B,-78.427933
C,2315.40
D,18.46
F,5
111,27
0,100229
11,20523
10,19363070
A,-0.206513
B,-78.427933
C,2315.50
D,18.41
F,5
105,55
10F,32
0,100349
11,20523
10,19363080
A,-0.206510
B,-78.427940
C,2315.50
D,18.39
F,5
10B,60
0,100409
11,20523
10,19363090
A,-0.206508
B,-78.427956
C,2315.50
D,18.59
F,5
106,-3
0,100469
11,20523
10,19363090
A,-0.206508
B,-78.427956
C,2315.60
D,18.59
F,5
107,-5
0,100539
11,20523
10,19363100
A,-0.206505
B,-78.427956
C,2315.60
D,19.26
F,5
114,5
0,100599
11,20523
10,19363110
A,-0.206503
B,-78.427963
C,2315.60
D,19.45
F,5
20,-58,-67,108
24,1428
0,100608
10D,19
0,100669
11,20523
10,19363110
A,-0.206503
B,-78.427963
C,2315.70
D,19.45
F,5
10C,2748
0,100730
11,20523
10,19363120
A,-0.206500
B,-78.427963
C,2315.70
D,19.85
F,5
111,32
105,55
0,100849
11,20523
10,19363130
A,-0.206497
B,-78.427971
C,2315.80
D,20.24
F,5
10F,32
0,100909
11,20523
10,19363140
A,-0.206494
B,-78.427971
C,2315.80
D,21.08
F,5
10B,63
0,100979
11,20523
10,19363140
A,-0.206494
B,-78.427971
C,2315.80
D,21.08
F,5
106,5
0,101039
11,20523
10,19363150
A,-0.206492
B,-78.427979
C,2315.80
D,21.45
F,5
107,-5
0,101099
11,20523
10,19363160
A,-0.206489
B,-78.427986
C,2315.80
D,22.13
F,5
114,10
0,101159
11,20523
10,19363160
A,-0.206489
B,-78.427986
C,2315.80
D,22.13
F,5
20,-62,-65,107
24,1424
0,101168
10D,22
0,101229
11,20523
10,19363170
A,-0.206486
B,-78.427986
C,2315.80
D,22.56
F,5
10C,3034
111,16
0,101349
11,20523
10,19363180
A,-0.206483
B,-78.427994
C,2315.80
D,23.28
F,5
105,55
0,101419
11,20523
10,19363190
A,-0.206480
B,-78.428001
C,2315.70
D,23.69
F,5
10F,32
10B,20
0,101540
11,20523
10,19363200
A,-0.206477
B,-78.428001
C,2315.80
D,23.04
F,5
106,0
0,101599
11,20523
10,19363210
A,-0.206474
B,-78.428009
C,2315.80
D,23.19
F,5
107,-5
0,101659
11,20523
10,19363210
A,-0.206474
B,-78.428009
C,2315.70
D,23.19
F,5
114,160
0,101719
11,20523
10,19363220
A,-0.206472
B,-78.428009
C,2315.80
D,22.87
F,5
20,-47,-48,102
24,1430
0,101733
10D,22
10C,2463
0,101849
11,20523
10,19363230
A,-0.206469
B,-78.428017
C,2315.80
D,22.78
F,5
111,15
0,101909
11,20523
10,19363240
A,-0.206466
B,-78.428024
C,2315.80
D,22.59
F,5
105,55
0,101969
11,20523
10,19363240
A,-0.206466
B,-78.428024
C,2315.80
D,22.59
F,5
10F,31
0,102029
11,20523
10,19363250
A,-0.206463
B,-78.428024
C,2315.70
D,22.45
F,5
10B,18
106,0
0,102149
11,20523
10,19363260
A,-0.206460
B,-78.428032
C,2315.80
D,22.35
F,5
107,-5
0,102209
11,20523
10,19363270
A,-0.206457
B,-78.428032
C,2315.80
D,21.96
F,5
114,2
0,102280
11,20523
10,19363270
A,-0.206457
B,-78.428032
C,2315.70
D,21.96
F,5
20,-60,-61,105
24,1426
0,102289
10D,22
0,102349
11,20523
10,19363280
A,-0.206455
B,-78.428040
C,2315.80
D,22.30
F,5
10C,1699
0,102409
11,20523
10,19363290
A,-0.206452
B,-78.428047
C,2315.80
D,22.63
F,5
111,25
0,102470
11,20523
10,19363290
A,-0.206452
B,-78.428047
C,2315.80
D,22.63
F,5
105,55
0,102529
11,20523
10,19363300
A,-0.206449
B,-78.428047
C,2315.80
D,22.32
F,5
10F,32
10B,71
0,102649
11,20523
10,19363310
A,-0.206446
B,-78.428055
C,2315.80
D,22.76
F,5
106,0
0,102719
11,20523
10,19363320
A,-0.206443
B,-78.428062
C,2315.90
D,22.71
F,5
107,-5
114,5
0,102839
11,20523
10,19363330
A,-0.206440
B,-78.428062
C,2315.90
D,23.37
F,5
20,-65,-65,98
24,1423
0,102847
10D,23
0,102909
11,20523
10,19363340
A,-0.206437
B,-78.428070
C,2315.90
D,23.48
F,5
10C,1844
0,102969
11,20523
10,19363340
A,-0.206437
B,-78.428070
C,2315.90
D,23.48
F,5
111,68
0,103030
11,20523
10,19363350
A,-0.206434
B,-78.428078
C,2316.00
D,23.93
F,5
105,56
0,103099
11,20523
10,19363360
A,-0.206431
B,-78.428078
C,2316.00
D,24.37
F,5
10F,32
0,103159
11,20523
10,19363360
A,-0.206431
B,-78.428078
C,2316.00
D,24.37
F,5
10B,75
0,103220
11,20523
10,19363370
A,-0.206427
B,-78.428085
C,2316.00
D,24.65
F,5
106,5
107,-5
0,103339
11,20523
10,19363380
A,-0.206424
B,-78.428093
C,2316.10
D,24.98
F,5
114,10
0,103399
11,20523
10,19363390
A,-0.206421
B,-78.428093
C,2316.10
D,25.76
F,5
20,-67,-75,101
24,1432
0,103453
10D,25
0,103509
11,20523
10,19363400
A,-0.206417
B,-78.428101
C,2316.10
D,25.78
F,5
10C,1990
0,103570
11,20523
10,19363400
A,-0.206417
B,-78.428101
C,2316.10
D,25.78
F,5
111,82
0,103639
11,20523
10,19363410
A,-0.206414
B,-78.428108
C,2316.10
D,26.71
F,5
105,56
0,103700
11,20523
10,19363420
A,-0.206410
B,-78.428108
C,2316.10
D,27.17
F,5
10F,32
0,103759
11,20523
10,19363420
A,-0.206410
B,-78.428108
C,2316.10
D,27.17
F,5
10B,75
0,103819
11,20523
10,19363430
A,-0.206407
B,-78.428123
C,2316.20
D,27.30
