106,0
107,-5
114,118
20,-29,0,63
24,1397
0,14052
10D,0
10C,1012
111,14
105,50
10F,30
10B,23
106,0
107,-5
114,121
20,-32,0,68
24,1397
0,14602
10D,0
10C,1004
111,14
105,50
10F,30
10B,23
106,0
107,-5
114,25
20,-30,0,67
24,1399
0,15152
10D,0
10C,1008
111,14
105,50
10F,30
10B,23
106,0
107,-5
114,22
20,-30,0,67
24,1405
0,15702
10D,0
10C,1003
111,14
105,50
10F,30
10B,23
106,0
107,-5
114,65
20,-31,0,67
24,1404
0,16252
10D,0
10C,1005
111,14
105,50
10F,30
10B,23
106,0
107,-5
114,144
20,-29,-1,68
24,1398
0,16803
10D,0
10C,996
111,14
105,50
10F,30
10B,23
106,0
107,-5
114,136
20,-30,0,66
24,1401
0,17359
10D,0
10C,995
111,14
105,50
10F,30
10B,24
106,0
107,-5
114,110
20,-29,0,67
24,1406
0,17903
10D,0
10C,993
111,14
105,50
10F,30
10B,24
106,0
107,-5
114,42
20,-30,1,66
24,1405
0,18453
10D,0
10C,987
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,15
20,-30,0,62
24,1399
0,19003
10D,0
10C,986
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,18
20,-31,-1,68
24,1387
0,19553
10D,0
10C,1003
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,27
20,-30,0,67
24,1402
0,20103
10D,0
10C,999
111,14
105,51
10F,30
10B,23
106,0
107,-5
114,134
20,-32,0,68
24,1401
0,20653
10D,0
10C,996
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,135
20,-30,0,66
24,1395
0,21202
10D,0
10C,995
111,14
105,51
10F,30
10B,23
106,0
107,-5
114,112
20,-30,0,66
24,1398
0,21753
10D,0
10C,993
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,21
20,-30,0,67
24,1406
0,22302
10D,0
10C,991
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,22
20,-30,-2,69
24,1394
0,22853
10D,0
10C,995
111,14
105,51
10F,30
10B,23
106,0
107,-5
114,74
20,-32,-1,72
24,1399
0,23402
10D,0
10C,999
111,14
105,51
10F,30
10B,23
106,0
107,-5
114,135
20,-29,0,65
24,1402
0,23953
10D,0
10C,997
111,14
105,51
10F,30
10B,23
106,0
107,-5
114,113
20,-31,-1,68
24,1401
0,24502
10D,0
10C,992
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,18
20,-31,0,67
24,1406
0,25053
10D,0
10C,992
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,24
20,-30,-2,69
24,1407
0,25603
10D,0
10C,990
111,14
105,51
10F,30
10B,25
106,0
107,-5
114,20
20,-33,-6,71
24,1393
0,26153
10D,0
10C,1008
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,127
20,-38,-9,71
24,1396
0,26708
10D,2
10C,913
111,14
105,51
10F,30
10B,24
106,0
107,-5
114,159
20,-30,-8,70
24,1383
0,27253
10D,4
10C,880
111,14
105,51
10F,30
10B,25
106,0
107,-5
114,151
20,-29,-3,66
24,1389
0,27803
10D,5
10C,825
111,13
105,51
10F,30
10B,25
106,0
107,-5
114,142
20,-22,-4,71
24,1390
0,28353
10D,6
10C,815
111,14
105,51
10F,30
10B,25
106,0
107,-5
114,75
20,-26,-3,66
24,1394
0,28902
10D,7
10C,813
111,14
105,51
10F,30
10B,26
106,0
107,-5
114,15
20,-29,-10,70
24,1339
0,29523
10D,7
10C,818
111,13
105,51
10F,30
10B,26
106,0
107,-5
114,17
20,-30,-13,74
24,1384
0,30073
10D,8
10C,824
111,14
105,52
10F,30
10B,26
106,0
107,-5
114,22
20,-27,-3,69
24,1389
0,30623
10D,8
10C,809
111,14
105,52
10F,30
10B,26
106,0
107,-5
114,100
20,-22,-1,63
24,1372
0,31173
10D,6
10C,825
111,14
105,52
10F,30
10B,26
106,0
107,-5
114,138
20,-23,-1,68
24,1375
0,31723
10D,5
10C,823
111,14
105,52
10F,30
10B,25
106,0
107,-5
114,101
20,-24,2,68
24,1394
0,32273
10D,3
10C,817
111,14
105,52
10F,30
10B,26
106,1
107,-5
114,51
20,-30,-2,68
24,1389
0,32823
10D,1
10C,809
111,14
105,52
10F,30
10B,26
106,1
107,-5
114,26
20,-29,-3,67
24,1377
0,33373
10D,1
10C,819
111,14
105,52
10F,30
10B,26
106,0
107,-5
114,124
20,-26,-2,66
24,1369
0,33923
10D,0
10C,807
111,14
105,52
10F,30
10B,25
106,0
107,-5
114,138
20,-31,-7,70
24,1398
0,34473
10D,0
10C,817
111,14
105,52
10F,30
10B,26
106,0
107,-5
114,92
20,-31,-7,70
24,1401
0,35023
10D,0
10C,810
111,14
105,52
10F,30
10B,26
106,0
107,-5
114,17
20,-33,-9,71
24,1397
0,35573
10D,0
10C,829
111,14
105,52
10F,30
10B,26
106,0
107,-5
114,20
20,-28,-4,66
24,1376
0,36123
10D,0
10C,823
111,14
105,52
10F,30
10B,26
106,0
107,-5
114,27
20,-31,-8,70
24,1397
0,36673
10D,0
10C,838
111,14
105,52
10F,30
10B,25
106,1
107,-5
114,142
20,-34,-9,74
24,1401
0,37223
10D,0
10C,821
111,14
105,53
10F,30
10B,25
106,1
107,-5
114,132
20,-33,-7,70
24,1384
0,37773
10D,0
10C,819
111,14
105,53
10F,30
10B,26
106,1
107,-5
114,108
20,-29,-4,68
24,1378
0,38323
10D,0
10C,805
111,14
105,53
10F,30
10B,25
106,1
107,-5
114,30
20,-32,-6,69
24,1368
0,38878
10D,0
10C,811
111,14
105,53
10F,30
10B,26
106,1
107,-5
114,18
20,-33,-6,70
24,1394
0,39423
10D,0
10C,826
111,14
105,53
10F,30
10B,28
106,1
107,-5
114,17
20,-33,-7,71
24,1393
0,39973
10D,0
10C,828
111,14
105,53
10F,30
10B,26
106,0
107,-5
114,85
20,-32,-6,70
24,1381
0,40523
10D,0
10C,826
111,14
105,53
10F,30
10B,26
106,1
107,-5
114,17
20,-32,-6,70
24,1367
0,41073
10D,0
10C,910
111,14
105,53
10F,30
10B,28
106,1
107,-5
114,12
20,-32,-8,71
24,1400
0,41623
10D,0
10C,965
111,14
105,53
10F,30
10B,27
106,2
107,-5
114,145
20,-32,-7,70
24,1402
0,42173
10D,0
10C,981
111,14
105,53
10F,30
10B,25
106,2
107,-5
114,157
20,-32,-7,69
24,1389
0,42723
10D,0
10C,985
111,14
105,53
10F,30
10B,25
106,2
107,-5
114,153
20,-31,-5,66
24,1376
0,43273
10D,0
10C,977
111,14
105,53
10F,30
10B,24
106,2
107,-5
114,149
20,-33,-8,71
24,1401
0,43823
10D,0
10C,977
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,131
20,-35,-8,72
24,1388
0,44373
10D,0
10C,974
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,111
20,-32,-6,69
24,1375
0,44929
10D,0
10C,973
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,17
20,-33,-7,70
24,1377
0,45473
10D,0
10C,976
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,19
20,-32,-6,70
24,1401
0,46023
10D,0
10C,982
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,49
20,-34,-6,69
24,1400
0,46573
10D,0
10C,979
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,145
20,-32,-7,70
24,1393
0,47123
10D,0
10C,961
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,132
20,-34,-7,71
24,1385
0,47673
10D,0
10C,965
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,62
20,-33,-6,69
24,1401
0,48223
10D,0
10C,973
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,17
20,-31,-5,68
24,1401
0,48774
10D,0
10C,975
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,39
20,-31,-7,72
24,1394
0,49324
10D,0
10C,988
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,132
20,-32,-8,71
24,1378
0,49874
10D,0
10C,972
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,133
20,-32,-6,68
24,1375
0,50424
10D,0
10C,972
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,116
20,-31,-6,67
24,1394
0,50974
10D,0
10C,978
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,17
20,-34,-7,69
24,1409
0,51524
10D,0
10C,976
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,20
20,-33,-7,69
24,1395
0,52074
10D,0
10C,985
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,27
20,-32,-6,68
24,1347
0,52624
10D,0
10C,988
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,106
20,-34,-8,73
24,1388
0,53174
10D,0
10C,988
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,115
20,-34,-7,70
24,1407
0,53774
10D,0
10C,976
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,20
20,-33,-7,70
24,1394
0,54324
10D,0
10C,978
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,109
20,-34,-6,70
24,1392
0,54874
10D,0
10C,985
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,132
20,-32,-5,68
24,1411
0,55424
10D,0
10C,981
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,115
20,-33,-7,73
24,1396
0,55974
10D,0
10C,968
111,14
105,54
10F,30
10B,23
106,0
107,-5
114,25
20,-30,-6,71
24,1388
0,56524
10D,0
10C,964
111,14
105,54
10F,30
10B,24
106,0
107,-5
114,40
20,-33,-7,69
24,1372
0,57074
10D,0
10C,979
111,14
105,55
10F,30
10B,24
106,0
107,-5
114,136
20,-33,-7,69
24,1402
0,57624
10D,0
10C,1011
111,17
105,55
10F,30
10B,32
106,0
107,-5
114,6
20,-35,-10,71
24,1411
0,58174
10D,0
10C,1251
111,22
105,55
10F,30
10B,52
106,0
107,-5
114,5
20,-37,-11,72
24,1397
0,58724
10D,0
10C,1379
111,14
105,55
10F,30
10B,23
106,1
107,-5
114,179
20,-33,-7,69
24,1364
0,59274
10D,1
10C,1269
111,14
105,55
10F,30
10B,20
106,1
107,-5
114,176
20,-36,-10,72
24,1380
0,59824
10D,1
10C,1157
111,20
105,55
10F,30
10B,41
106,0
107,-5
114,6
20,-38,-8,72
24,1406
0,60374
10D,2
10C,1263
111,12
105,55
10F,30
10B,28
106,0
107,-5
114,172
20,-31,-7,69
24,1387
0,60924
10D,2
10C,1226
111,14
105,55
10F,30
10B,21
106,0
107,-5
114,174
20,-35,-9,70
24,1375
0,61474
10D,0
10C,1075
111,27
105,55
10F,30
10B,58
106,0
107,-5
114,5
20,-44,-13,76
24,1361
0,62024
10D,1
10C,1305
111,22
105,55
10F,30
10B,60
106,1
107,-5
114,168
20,-34,-11,72
24,1394
0,62574
10D,2
10C,1222
111,14
105,55
10F,30
10B,26
106,1
107,-5
114,180
20,-36,-9,71
24,1391
0,63124
10D,2
10C,1066
111,23
105,55
10F,30
10B,57
106,0
107,-5
114,4
20,-43,-14,75
24,1392
0,63674
10D,1
10C,1468
111,26
105,56
10F,30
10B,42
106,1
107,-5
114,165
20,-41,-11,73
24,1368
0,64224
10D,2
10C,1221
111,21
105,56
10F,30
10B,49
106,0
107,-5
114,10
20,-44,-13,74
24,1406
0,64774
10D,2
10C,915
111,24
105,56
10F,30
10B,61
106,0
107,-5
114,7
20,-34,-10,72
24,1406
0,65324
10D,3
10C,1274
111,15
105,56
10F,30
10B,29
106,1
107,-5
114,131
20,-48,-12,73
24,1395
0,65874
10D,2
10C,1784
111,48
105,56
10F,30
10B,70
106,2
107,-5
114,6
20,-58,-19,82
24,1407
0,66434
10D,5
10C,1538
111,26
105,56
10F,30
10B,64
106,4
107,-5
114,67
20,-54,-8,80
24,1404
0,66984
10D,9
10C,1254
111,29
105,56
10F,30
10B,66
106,5
107,-5
114,9
20,-49,-21,76
24,1408
0,67534
10D,12
10C,1679
111,35
105,56
10F,30
10B,70
106,11
107,-5
114,13
20,-62,-18,86
24,1405
0,68084
10D,14
10C,2269
111,76
105,56
10F,30
10B,70
106,10
107,-5
114,157
20,-59,-35,65
24,1409
0,68634
10D,19
10C,2651
111,84
105,57
10F,30
10B,69
106,1
107,-4
114,124
20,-37,-22,73
24,1405
0,69184
10D,23
10C,3074
111,42
105,57
10F,30
10B,23
106,0
107,-5
114,127
20,-33,-16,60
24,1409
0,69734
10D,22
10C,2511
111,16
105,57
10F,30
10B,17
106,0
107,-5
114,1
20,-26,-11,65
24,1400
0,70284
10D,22
10C,1753
111,15
105,57
10F,30
10B,17
106,0
107,-5
114,162
20,-34,-15,67
24,1409
0,70834
10D,21
10C,1556
111,14
105,57
10F,30
10B,19
106,0
107,-5
114,177
20,-23,-7,66
24,1401
0,71384
10D,18
10C,1312
111,14
105,57
10F,30
10B,20
106,0
107,-5
114,174
20,-23,-7,63
24,1401
0,71934
10D,15
10C,1117
111,14
105,57
10F,30
10B,22
106,0
107,-5
114,170
20,-22,-5,64
24,1398
0,72484
10D,12
10C,1019
111,14
105,57
10F,30
10B,22
106,0
107,-5
114,169
20,-24,-8,69
24,1390
0,73034
10D,8
10C,966
111,14
105,57
10F,30
10B,23
106,0
107,-5
114,166
20,-27,-9,70
24,1393
0,73584
10D,5
10C,879
111,14
105,57
10F,30
10B,23
106,-1
107,-5
114,164
20,-28,-11,69
24,1384
0,74134
10D,3
10C,812
111,13
105,57
10F,30
10B,24
106,-2
107,-5
114,161
20,-32,-12,71
24,1407
0,74684
10D,2
10C,813
111,13
105,57
10F,30
10B,24
106,-3
107,-5
114,156
20,-35,-14,71
24,1406
0,75234
10D,1
10C,805
111,13
105,57
10F,30
10B,24
106,-3
107,-5
114,147
20,-33,-12,71
24,1401
0,75784
10D,0
10C,810
111,13
105,57
10F,30
10B,24
106,-4
107,-5
114,137
20,-39,-17,74
24,1391
0,76334
10D,0
10C,798
111,13
105,57
10F,30
10B,25
106,-5
107,-5
114,58
20,-37,-16,73
24,1391
0,76884
10D,0
10C,803
111,13
105,57
10F,30
10B,27
106,-5
107,-5
114,14
20,-36,-16,72
24,1393
0,77434
10D,0
10C,823
111,13
105,58
10F,30
10B,26
106,-5
107,-5
114,13
20,-36,-16,73
24,1394
0,78033
10D,0
10C,820
111,13
105,58
10F,30
10B,24
106,-5
107,-5
114,15
20,-36,-16,73
24,1398
0,78584
10D,0
10C,819
111,13
105,58
10F,30
10B,24
106,-4
107,-5
114,19
20,-37,-16,73
24,1392
0,79134
10D,0
10C,849
111,14
105,58
10F,30
10B,26
106,-3
107,-5
114,17
20,-37,-15,73
24,1400
0,79685
10D,0
10C,943
111,14
105,58
10F,30
10B,24
106,-3
107,-5
114,22
20,-37,-16,72
24,1393
0,80234
10D,0
10C,956
111,13
105,58
10F,30
10B,23
106,-3
107,-5
114,142
20,-36,-15,73
24,1392
0,80784
10D,0
10C,951
111,14
105,58
10F,30
10B,23
106,-3
107,-5
114,112
20,-37,-16,73
24,1401
0,81334
10D,0
10C,949
111,14
105,58
10F,30
10B,23
106,-2
107,-5
114,18
20,-36,-16,73
24,1397
0,81885
10D,0
10C,949
111,14
105,58
10F,30
10B,23
106,-2
107,-5
114,19
20,-36,-16,73
24,1394
0,82435
10D,0
10C,956
111,14
105,58
10F,30
10B,23
106,-2
107,-5
114,49
20,-36,-15,72
24,1394
0,82985
10D,0
10C,946
111,14
105,58
10F,30
10B,23
106,-2
107,-5
114,126
20,-37,-16,73
24,1396
0,83535
10D,0
10C,946
111,14
105,58
10F,30
10B,23
106,-2
107,-5
114,97
20,-36,-15,73
24,1395
0,84091
10D,0
10C,943
111,14
105,58
10F,30
10B,23
106,-1
107,-5
114,20
20,-36,-16,72
24,1397
0,84635
10D,0
10C,942
111,14
105,59
10F,30
10B,23
106,-1
107,-5
114,21
20,-36,-16,73
24,1392
0,85185
10D,0
10C,949
111,14
105,59
10F,30
10B,23
106,-1
107,-5
114,120
20,-37,-16,74
24,1396
0,85735
10D,0
10C,943
111,14
105,59
10F,30
10B,23
106,-1
107,-5
114,121
20,-36,-16,72
24,1393
0,86285
10D,0
10C,951
111,14
105,59
10F,30
10B,23
106,-1
107,-5
114,66
20,-36,-16,73
24,1394
0,86835
10D,0
10C,944
111,14
105,59
10F,30
10B,24
106,-1
107,-5
114,18
20,-37,-16,73
24,1394
0,87385
10D,0
10C,944
111,14
105,59
10F,30
10B,23
106,-1
107,-5
114,22
20,-37,-16,73
24,1398
0,87935
10D,0
10C,945
111,14
105,59
10F,30
10B,23
106,0
107,-5
114,83
20,-36,-15,73
24,1393
0,88485
10D,0
10C,950
111,14
105,59
10F,30
10B,23
106,0
107,-5
114,138
20,-36,-16,72
24,1396
0,89035
10D,0
10C,949
111,14
105,59
10F,30
10B,23
106,0
107,-5
114,96
20,-36,-15,72
24,1400
0,89585
10D,0
10C,941
111,14
105,59
10F,30
10B,23
106,0
107,-5
114,20
20,-35,-15,73
24,1392
0,90141
10D,0
10C,948
111,14
105,59
10F,30
10B,23
106,0
107,-5
114,26
20,-37,-16,73
24,1396
0,90685
10D,0
10C,944
111,14
105,59
10F,30
10B,23
106,0
107,-5
114,135
20,-37,-16,73
24,1396
0,91235
10D,0
10C,952
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,139
20,-37,-15,73
24,1393
0,91785
10D,0
10C,945
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,102
20,-37,-16,75
24,1395
0,92335
10D,0
10C,938
111,14
105,60
10F,30
10B,24
106,0
107,-5
114,19
20,-37,-16,77
24,1394
0,92885
10D,0
10C,946
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,20
20,-35,-15,73
24,1385
0,93435
10D,0
10C,943
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,112
20,-37,-16,73
24,1395
0,93985
10D,0
10C,953
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,145
20,-38,-16,74
24,1397
0,94535
10D,0
10C,943
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,112
20,-36,-16,74
24,1399
0,95085
10D,0
10C,950
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,22
20,-35,-16,74
24,1391
0,95635
10D,0
10C,943
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,31
20,-36,-15,72
24,1400
0,96185
10D,0
10C,948
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,140
20,-34,-14,68
24,1396
0,96735
10D,0
10C,944
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,118
20,-39,-15,75
24,1396
0,97285
10D,0
10C,944
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,30
20,-35,-14,71
24,1387
0,97835
10D,0
10C,945
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,17
20,-36,-16,71
24,1384
0,98385
10D,0
10C,946
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,28
20,-37,-16,74
24,1396
0,98935
10D,0
10C,950
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,133
20,-37,-16,75
24,1395
0,99485
10D,0
10C,941
111,14
105,60
10F,30
10B,23
106,0
107,-5
114,123
20,-37,-16,73
24,1394
0,100035
10D,0
10C,941
111,14
105,60
10F,30
10B,23
106,0
0,100457
11,30523
10,65410
A,-0.283719
B,-78.549767
C,2892.80
D,0.06
F,6
107,-5
0,100517
11,30523
10,65420
A,-0.283723
B,-78.549774
C,2892.80
D,0.06
F,6
114,23
0,100577
11,30523
10,65420
A,-0.283723
B,-78.549774
C,2894.00
D,0.06
F,6
20,-36,-15,72
24,1388
0,100586
10D,0
0,100647
11,30523
10,65430
A,-0.283725
B,-78.549774
C,2894.70
D,0.26
F,6
10C,936
0,100717
11,30523
10,65440
A,-0.283727
B,-78.549774
C,2894.70
D,0.17
F,6
111,14
0,100777
11,30523
10,65440
A,-0.283727
B,-78.549774
C,2894.90
D,0.17
F,6
105,60
0,100837
11,30523
10,65450
A,-0.283727
B,-78.549774
C,2895.40
D,0.26
F,6
10F,30
10B,23
0,100957
11,30523
10,65460
A,-0.283727
B,-78.549767
C,2895.70
D,0.15
F,6
106,0
0,101017
11,30523
10,65470
A,-0.283726
B,-78.549774
C,2895.70
D,0.19
F,6
107,-5
0,101077
11,30523
10,65470
A,-0.283726
B,-78.549774
C,2895.90
D,0.19
F,6
114,19
0,101143
11,30523
10,65480
A,-0.283727
B,-78.549767
C,2895.90
D,0.04
F,6
20,-36,-16,72
24,1397
0,101197
10D,0
0,101257
11,30523
10,65490
A,-0.283726
B,-78.549767
C,2895.90
D,0.24
F,6
10C,934
0,101317
11,30523
10,65500
A,-0.283725
B,-78.549767
C,2895.90
D,0.09
F,6
111,13
0,101377
11,30523
10,65500
A,-0.283725
B,-78.549767
C,2895.70
D,0.09
F,6
105,60
0,101437
11,30523
10,65510
A,-0.283724
B,-78.549759
C,2895.60
D,0.11
F,6
10F,30
10B,23
0,101557
11,30523
10,65520
A,-0.283724
B,-78.549759
C,2895.50
D,0.04
F,6
106,0
0,101617
11,30523
10,65530
A,-0.283723
B,-78.549759
C,2895.50
D,0.07
F,6
107,-5
0,101677
11,30523
10,65530
A,-0.283723
B,-78.549759
C,2895.50
D,0.07
F,6
114,58
0,101747
11,30523
10,65540
A,-0.283724
B,-78.549751
C,2895.60
D,0.13
F,6
20,-38,-15,72
24,1393
0,101756
10D,0
0,101817
11,30523
10,65550
A,-0.283724
B,-78.549751
C,2895.60
D,0.19
F,6
10C,927
0,101877
11,30523
10,65550
A,-0.283724
B,-78.549751
C,2895.80
D,0.19
F,6
111,14
0,101937
11,30523
10,65560
A,-0.283722
B,-78.549751
C,2896.20
D,0.02
F,6
105,60
10F,30
0,102057
11,30523
10,65570
A,-0.283723
B,-78.549751
C,2896.40
D,0.09
F,6
10B,23
0,102117
11,30523
10,65580
A,-0.283723
B,-78.549751
C,2896.40
D,0.04
F,6
106,0
0,102187
11,30523
10,65580
A,-0.283723
B,-78.549751
C,2896.50
D,0.04
F,6
107,-5
0,102247
11,30523
10,65590
A,-0.283724
B,-78.549744
C,2896.80
D,0.11
F,6
114,124
20,-36,-15,74
24,1397
0,102315
10D,0
0,102377
11,30523
10,65600
A,-0.283725
B,-78.549744
C,2897.00
D,0.04
F,6
10C,918
0,102437
11,30523
10,65610
A,-0.283725
B,-78.549744
C,2897.00
D,0.22
F,6
111,13
0,102497
11,30523
10,65610
A,-0.283725
B,-78.549744
C,2897.30
D,0.22
F,6
105,60
0,102563
11,30523
10,65620
A,-0.283724
B,-78.549744
C,2897.80
D,0.06
F,6
10F,30
0,102627
11,30523
10,65630
A,-0.283724
B,-78.549744
C,2897.80
D,0.17
F,6
10B,23
0,102687
11,30523
10,65630
A,-0.283724
B,-78.549744
C,2898.10
D,0.17
F,6
106,0
0,102747
11,30523
10,65640
A,-0.283724
B,-78.549744
C,2898.40
D,0.11
F,6
107,-5
114,22
0,102867
11,30523
10,65650
A,-0.283724
B,-78.549744
C,2898.60
D,0.09
F,6
20,-39,-17,71
24,1388
0,102876
10D,0
0,102937
11,30523
10,65660
A,-0.283724
B,-78.549744
C,2899.00
D,0.11
F,6
10C,919
111,14
0,103057
11,30523
10,65670
A,-0.283723
B,-78.549736
C,2899.30
D,0.11
F,6
105,60
0,103117
11,30523
10,65680
A,-0.283723
B,-78.549736
C,2899.30
D,0.09
F,6
10F,30
0,103177
11,30523
10,65680
A,-0.283723
B,-78.549736
C,2899.70
D,0.09
F,6
10B,23
0,103237
11,30523
10,65690
A,-0.283722
B,-78.549736
C,2900.30
D,0.07
F,6
106,0
107,-5
0,103357
11,30523
10,65700
A,-0.283723
B,-78.549736
C,2900.50
D,0.33
F,6
114,18
0,103417
11,30523
10,65710
A,-0.283723
B,-78.549736
C,2900.50
D,0.30
F,6
20,-37,-16,73
24,1386
0,103432
10D,0
0,103487
11,30523
10,65710
A,-0.283723
B,-78.549736
C,2900.80
D,0.30
F,6
10C,927
0,103547
11,30523
10,65720
A,-0.283724
B,-78.549728
C,2901.00
D,0.28
F,6
111,14
105,60
0,103667
11,30523
10,65730
A,-0.283724
B,-78.549728
C,2901.30
D,0.26
F,6
10F,30
0,103727
11,30523
10,65740
A,-0.283724
B,-78.549728
C,2901.30
D,0.11
F,6
10B,23
0,103787
11,30523
10,65740
A,-0.283724
B,-78.549728
C,2901.70
D,0.11
F,6
106,0
0,103847
11,30523
10,65750
A,-0.283723
B,-78.549728
C,2902.10
D,0.20
F,6
107,-5
114,45
0,103973
11,30523
10,65760
A,-0.283725
B,-78.549721
C,2902.10
D,0.44
F,6
20,-36,-15,73
24,1396
0,103982
10D,0
0,104037
11,30523
10,65770
A,-0.283725
B,-78.549721
C,2902.40
D,0.26
F,6
10C,936
111,14
0,104157
11,30523
10,65780
A,-0.283725
B,-78.549713
C,2902.80
D,0.13
F,6
105,61
0,104217
11,30523
10,65790
A,-0.283725
B,-78.549713
C,2902.80
D,0.15
F,6
10F,30
0,104277
11,30523
10,65790
A,-0.283725
B,-78.549713
C,2903.10
D,0.15
F,6
10B,23
0,104337
11,30523
10,65800
A,-0.283724
B,-78.549713
C,2903.60
D,0.33
F,6
106,0
107,-5
0,104457
11,30523
10,65810
A,-0.283723
B,-78.549706
C,2904.10
D,0.09
F,6
114,141
0,104517
11,30523
10,65820
A,-0.283722
B,-78.549706
C,2904.10
D,0.17
F,6
20,-36,-16,73
24,1390
0,104571
10D,0
0,104627
11,30523
10,65830
A,-0.283722
B,-78.549698
C,2904.60
D,0.07
F,6
10C,930
0,104687
11,30523
10,65830
A,-0.283722
B,-78.549698
C,2904.70
D,0.07
F,6
111,14
0,104747
11,30523
10,65840
A,-0.283720
B,-78.549698
C,2905.20
D,0.20
F,6
105,61
0,104813
11,30523
10,65850
A,-0.283720
B,-78.549698
C,2905.20
D,0.19
F,6
10F,30
