105,15
10F,17
10B,48
106,0
107,-4
114,91
20,0,-20,79
24,1451
0,28510
10D,8
10C,1854
111,21
105,15
10F,17
10B,48
106,0
107,-4
114,91
20,-9,-20,93
24,1444
0,29059
10D,8
10C,1612
111,22
105,15
10F,17
10B,54
106,0
107,-4
114,91
20,-7,-30,81
24,1454
0,29610
10D,8
10C,1201
111,20
105,15
10F,17
10B,49
106,0
107,-4
114,91
20,-4,-34,67
24,1448
0,30160
10D,8
10C,1280
111,21
105,15
10F,17
10B,53
106,0
107,-4
114,90
20,0,-41,79
24,1443
0,30710
10D,9
10C,1316
111,20
105,15
10F,17
10B,50
106,0
107,-4
114,90
20,-4,-32,82
24,1451
0,31260
10D,10
10C,1483
111,20
105,15
10F,17
10B,48
106,0
107,-4
114,90
20,1,-18,73
24,1433
0,31810
10D,11
10C,1553
111,18
105,15
10F,17
10B,40
106,0
107,-4
114,90
20,-1,-13,69
24,1454
0,32360
10D,11
10C,1292
111,15
105,15
10F,17
10B,28
106,0
107,-4
114,90
20,10,-12,88
24,1448
0,32910
10D,10
10C,1224
111,15
105,15
10F,16
10B,25
106,0
107,-4
114,90
20,-4,-15,81
24,1458
0,33460
10D,9
10C,1183
111,15
105,15
10F,16
10B,25
106,0
107,-4
114,90
20,-13,-16,67
24,1455
0,34094
10D,8
10C,1149
111,14
105,15
10F,16
10B,24
106,0
107,-4
114,90
20,12,-15,83
24,1440
0,34640
10D,7
10C,1109
111,15
105,16
10F,16
10B,24
106,0
107,-4
114,90
20,2,-11,86
24,1453
0,35190
10D,8
10C,1045
111,18
105,16
10F,17
10B,34
106,0
107,-4
114,90
20,4,-37,71
24,1448
0,35740
10D,7
10C,1045
111,19
105,16
10F,17
10B,43
106,0
107,-4
114,90
20,-10,-16,74
24,1447
0,36291
10D,7
10C,1077
111,18
105,16
10F,17
10B,45
106,0
107,-4
114,90
20,-3,-37,71
24,1443
0,36840
10D,8
10C,1058
111,18
105,16
10F,17
10B,45
106,0
107,-4
114,91
20,9,-23,60
24,1458
0,37390
10D,7
10C,1154
111,17
105,17
10F,17
10B,34
106,0
107,-4
114,90
20,-4,-20,60
24,1442
0,37940
10D,6
10C,1138
111,16
105,17
10F,17
10B,30
106,0
107,-4
114,90
20,2,-12,80
24,1442
0,38490
10D,5
10C,1147
111,16
105,17
10F,17
10B,28
106,0
107,-4
114,90
20,3,-9,74
24,1444
0,39040
10D,4
10C,1139
111,15
105,17
10F,17
10B,27
106,0
107,-4
114,90
20,2,-12,82
24,1452
0,39590
10D,3
10C,1137
111,15
105,17
10F,17
10B,26
106,0
107,-4
114,90
20,-6,-13,82
24,1448
0,40141
10D,3
10C,1117
111,18
105,17
10F,17
10B,30
106,0
107,-4
114,91
20,-10,-16,82
24,1448
0,40689
10D,3
10C,1101
111,15
105,18
10F,17
10B,26
106,0
107,-4
114,91
20,-7,-12,78
24,1448
0,41239
10D,4
10C,1125
111,15
105,18
10F,17
10B,26
106,0
107,-4
114,91
20,3,-12,66
24,1428
0,41789
10D,4
10C,1115
111,14
105,18
10F,17
10B,25
106,0
107,-4
114,91
20,29,-12,71
24,1437
0,42340
10D,5
10C,1096
111,14
105,18
10F,17
10B,25
106,0
107,-4
114,91
20,9,-21,60
24,1431
0,42891
10D,5
10C,1089
111,20
105,18
10F,17
10B,55
106,0
107,-4
114,91
20,6,-27,71
24,1452
0,43445
10D,7
10C,1178
111,18
105,18
10F,17
10B,46
106,0
107,-4
114,91
20,7,-11,79
24,1452
0,43991
10D,8
10C,1316
111,16
105,18
10F,17
10B,30
106,0
107,-4
114,91
20,4,-17,70
24,1443
0,44541
10D,9
10C,1439
111,16
105,18
10F,17
10B,29
106,0
107,-4
114,90
20,2,-21,75
24,1446
0,45091
10D,10
10C,1545
111,17
105,18
10F,17
10B,29
106,0
107,-4
114,91
20,-8,-14,68
24,1448
0,45641
10D,12
10C,1672
111,17
105,18
10F,17
10B,28
106,0
107,-4
114,91
20,13,-19,62
24,1453
0,46191
10D,13
10C,1833
111,16
105,18
10F,17
10B,21
106,0
107,-4
114,91
20,-6,-13,78
24,1450
0,46741
10D,13
10C,1884
111,16
105,18
10F,17
10B,19
106,0
107,-4
114,91
20,1,-12,77
24,1454
0,47291
10D,14
10C,1959
111,16
105,19
10F,17
10B,17
106,0
107,-4
114,91
20,15,-18,74
24,1449
0,47841
10D,14
10C,1962
111,15
105,19
10F,17
10B,17
106,0
107,-4
114,90
20,2,-15,83
24,1449
0,48391
10D,14
10C,1963
111,20
105,19
10F,17
10B,35
106,0
107,-4
114,91
20,-6,-23,82
24,1452
0,48941
10D,15
10C,2152
111,21
105,19
10F,17
10B,36
106,0
107,-4
114,91
20,9,-18,86
24,1455
0,49496
10D,16
10C,2293
111,21
105,19
10F,17
10B,38
106,0
107,-4
114,90
20,6,-12,78
24,1448
0,50041
10D,18
10C,2514
111,20
105,20
10F,17
10B,37
106,0
107,-4
114,90
20,4,-14,66
24,1448
0,50591
10D,19
10C,2575
111,17
105,20
10F,17
10B,22
106,0
107,-4
114,91
20,5,-14,67
24,1451
0,51141
10D,18
10C,2477
111,16
105,20
10F,17
10B,17
106,0
107,-4
114,91
20,4,-19,79
24,1449
0,51691
10D,18
10C,2458
111,18
105,20
10F,17
10B,18
106,0
107,-4
114,90
20,7,-23,76
24,1453
0,52241
10D,18
10C,2482
111,17
105,20
10F,17
10B,18
106,0
107,-4
114,91
20,0,-12,77
24,1451
0,52791
10D,18
10C,2497
111,18
105,21
10F,17
10B,18
106,0
107,-4
114,90
20,8,-14,63
24,1445
0,53341
10D,18
10C,2226
111,16
105,21
10F,17
10B,18
106,0
107,-4
114,90
20,0,-9,81
24,1446
0,53891
10D,19
10C,1862
111,16
105,21
10F,17
10B,25
106,0
107,-4
114,90
20,4,-1,69
24,1443
0,54441
10D,18
10C,1541
111,16
105,21
10F,17
10B,24
106,0
107,-4
114,90
20,7,1,68
24,1444
0,54991
10D,16
10C,1408
111,16
105,21
10F,17
10B,26
106,0
107,-4
114,90
20,2,0,69
24,1439
0,55541
10D,15
10C,1290
111,16
105,21
10F,17
10B,27
106,0
107,-4
114,91
20,4,-2,73
24,1440
0,56091
10D,13
10C,1224
111,15
105,21
10F,17
10B,26
106,0
107,-4
114,93
20,-3,1,69
24,1440
0,56641
10D,12
10C,1143
111,15
105,21
10F,17
10B,25
106,0
107,-4
114,96
20,-1,-12,81
24,1448
0,57191
10D,13
10C,1112
111,14
105,21
10F,17
10B,27
106,0
107,-4
114,103
20,6,0,52
24,1441
0,57741
10D,13
10C,1593
111,19
105,22
10F,17
10B,36
106,0
107,-4
114,93
20,-6,-26,72
24,1449
0,58291
10D,11
10C,1793
111,22
105,22
10F,18
10B,46
106,0
107,-4
114,89
20,2,-23,78
24,1448
0,58899
10D,14
10C,1965
111,15
105,22
10F,18
10B,24
106,0
107,-4
114,146
20,-3,-26,66
24,1449
0,59441
10D,15
10C,1634
111,26
105,22
10F,17
10B,51
106,0
107,-4
114,113
20,18,-30,63
24,1441
0,59991
10D,18
10C,1393
111,37
105,22
10F,18
10B,73
106,0
107,-4
114,69
20,6,-22,80
24,1455
0,60541
10D,19
10C,1522
111,55
105,22
10F,18
10B,73
106,0
107,-4
114,61
20,-1,-29,79
24,1454
0,61091
10D,21
10C,1700
111,43
105,23
10F,18
10B,71
106,0
107,-4
114,53
20,-8,-30,85
24,1440
0,61641
10D,24
10C,1911
111,37
105,23
10F,18
10B,68
106,0
107,-4
114,55
20,-11,-19,97
24,1448
0,62191
10D,28
10C,2195
111,25
105,23
10F,18
10B,38
106,0
107,-4
114,197
20,3,-22,76
24,1406
0,62741
10D,30
10C,2124
111,16
105,23
10F,17
10B,20
106,0
107,-4
114,205
20,2,-8,66
24,1437
0,63291
10D,30
10C,1830
111,15
105,23
10F,17
10B,21
106,0
107,-4
114,206
20,29,-10,70
24,1442
0,63841
10D,28
10C,1561
111,15
105,24
10F,17
10B,21
106,0
107,-4
114,203
20,6,-3,66
24,1448
0,64391
10D,24
10C,1416
111,15
105,24
10F,17
10B,22
106,0
107,-4
114,204
20,22,0,59
24,1448
0,64941
10D,21
10C,1280
111,15
105,24
10F,17
10B,22
106,0
107,-4
114,201
20,10,-2,72
24,1440
0,65491
10D,16
10C,1216
111,14
105,24
10F,17
10B,23
106,0
107,-4
114,200
20,16,12,76
24,1441
0,66041
10D,12
10C,1130
111,14
105,24
10F,17
10B,23
106,0
107,-4
114,198
20,-5,-10,83
24,1443
0,66591
10D,9
10C,1087
111,14
105,24
10F,17
10B,41
106,0
107,-4
114,109
20,-2,-5,90
24,1378
0,67141
10D,10
10C,740
111,63
105,24
10F,18
10B,74
106,0
107,-4
114,22
20,-18,-1,72
24,1410
0,67691
10D,10
10C,941
111,82
105,24
10F,18
10B,74
106,1
107,-4
114,20
20,-11,-4,77
24,1428
0,68241
10D,10
10C,850
111,84
105,24
10F,18
10B,74
106,3
107,-4
114,19
20,-13,-12,79
24,1446
0,68791
10D,10
10C,904
111,85
105,24
10F,18
10B,74
106,6
107,-4
114,18
20,-11,-7,79
24,1438
0,69341
10D,10
10C,913
111,85
105,24
10F,18
10B,74
106,8
107,-4
114,17
20,-17,-18,86
24,1449
0,69891
10D,11
10C,917
111,85
105,24
10F,18
10B,74
106,10
107,-4
114,17
20,-14,-23,90
24,1433
0,70441
10D,12
10C,966
111,85
105,24
10F,18
10B,74
106,13
107,-4
114,17
20,-7,-21,86
24,1434
0,70991
10D,13
10C,1050
111,85
105,24
10F,18
10B,74
106,16
107,-4
114,19
20,-13,-29,80
24,1443
0,71541
10D,15
10C,1189
111,85
105,25
10F,18
10B,74
106,19
107,-4
114,106
20,-12,-31,81
24,1440
0,72091
10D,16
10C,1255
111,85
105,25
10F,18
10B,74
106,18
107,-4
114,167
20,-6,-34,92
24,1443
0,72641
10D,18
10C,1411
111,85
105,25
10F,18
10B,74
106,14
107,-4
114,150
20,-13,-31,87
24,1430
0,73191
10D,20
10C,1571
111,85
105,25
10F,18
10B,73
106,10
107,-4
114,140
20,-10,-31,94
24,1432
0,73741
10D,22
10C,1736
111,65
105,25
10F,18
10B,73
106,6
107,-4
114,132
20,-16,-27,72
24,1428
0,74291
10D,24
10C,1831
111,38
105,25
10F,18
10B,69
106,1
107,-4
114,117
20,-13,-27,75
24,1455
0,74841
10D,25
10C,1975
111,31
105,26
10F,18
10B,64
106,-3
107,-4
114,114
20,-17,-28,88
24,1443
0,75391
10D,27
10C,2097
111,31
105,26
10F,17
10B,64
106,-3
107,-4
114,11
20,-10,-33,106
24,1446
0,75941
10D,28
10C,2197
111,31
105,26
10F,17
10B,63
106,2
107,-4
114,18
20,0,-23,65
24,1446
0,76491
10D,29
10C,2245
111,29
105,26
10F,17
10B,44
106,5
107,-4
114,188
20,-4,-11,71
24,1451
0,77046
10D,30
10C,2299
111,20
105,26
10F,17
10B,31
106,1
107,-4
114,189
20,14,-10,64
24,1451
0,77591
10D,29
10C,2254
111,18
105,27
10F,17
10B,26
106,0
107,-4
114,187
20,-3,-18,60
24,1443
0,78141
10D,28
10C,2154
111,18
105,27
10F,17
10B,28
106,-3
107,-4
114,182
20,-14,-6,81
24,1442
0,78691
10D,27
10C,2114
111,22
105,27
10F,17
10B,47
106,-6
107,-4
114,7
20,-17,-22,81
24,1451
0,79242
10D,27
10C,2103
111,25
105,27
10F,17
10B,52
106,-5
107,-4
114,6
20,-4,-19,83
24,1449
0,79790
10D,27
10C,2152
111,27
105,27
10F,17
10B,56
106,0
107,-4
114,9
20,-17,0,57
24,1448
0,80340
10D,28
10C,2226
111,27
105,27
10F,17
10B,57
106,4
107,-4
114,21
20,-22,-32,76
24,1451
0,80891
10D,30
10C,2299
111,22
105,27
10F,17
10B,36
106,4
107,-4
114,187
20,1,-25,93
24,1451
0,81441
10D,30
10C,2276
111,18
105,27
10F,17
10B,26
106,2
107,-4
114,186
20,-8,-10,107
24,1450
0,81991
10D,29
10C,2249
111,18
105,28
10F,17
10B,23
106,0
107,-4
114,179
20,-5,-20,79
24,1441
0,82541
10D,28
10C,2172
111,19
105,28
10F,17
10B,30
106,-3
107,-4
114,175
20,4,-24,82
24,1449
0,83154
10D,28
10C,2124
111,19
105,28
10F,17
10B,34
106,-5
107,-4
114,172
20,-4,-24,85
24,1444
0,83701
10D,27
10C,2091
111,20
105,28
10F,17
10B,39
106,-8
107,-4
114,164
20,-7,-17,75
24,1450
0,84251
10D,27
10C,2083
111,20
105,28
10F,17
10B,41
106,-11
107,-4
114,146
20,-5,-8,58
24,1452
0,84801
10D,26
10C,1868
111,14
105,29
10F,17
10B,24
106,-14
107,-4
114,176
20,1,-18,80
24,1443
0,85351
10D,26
10C,1554
111,15
105,29
10F,17
10B,25
106,-14
107,-4
114,172
20,17,-13,73
24,1445
0,85901
10D,24
10C,1410
111,14
105,29
10F,17
10B,22
106,-16
107,-4
114,163
20,15,-5,77
24,1424
0,86451
10D,21
10C,1254
111,14
105,29
10F,17
10B,22
106,-17
107,-4
114,161
20,19,-10,89
24,1421
0,87001
10D,17
10C,1116
111,14
105,30
10F,17
10B,23
106,-18
107,-4
114,151
20,16,-8,64
24,1437
0,87550
10D,13
10C,1054
111,14
105,30
10F,17
10B,25
106,-18
107,-4
114,12
20,5,-12,69
24,1432
0,88101
10D,8
10C,1034
111,15
105,30
10F,17
10B,27
106,-18
107,-4
114,6
20,1,-13,69
24,1419
0,88650
10D,5
10C,1024
111,16
105,30
10F,17
10B,31
106,-18
107,-4
114,6
20,-2,-2,75
24,1402
0,89206
10D,3
10C,1030
111,15
105,30
10F,17
10B,31
106,-18
107,-4
114,6
20,-8,-11,79
24,1439
0,89751
10D,1
10C,1076
111,24
105,30
10F,17
10B,65
106,0
107,-4
114,4
20,-12,-30,86
24,1437
0,90301
10D,2
10C,1199
111,50
105,30
10F,18
10B,74
106,1
107,-4
114,4
20,-5,-24,77
24,1432
0,90851
10D,5
10C,804
111,81
105,30
10F,18
10B,74
106,3
107,-4
114,5
20,1,-25,72
24,1430
0,91401
10D,7
10C,1263
111,57
105,30
10F,18
10B,73
106,7
107,-4
114,6
20,0,-36,82
24,1446
0,91951
10D,9
10C,1666
111,32
105,30
10F,18
10B,64
106,12
107,-4
114,11
20,-8,-38,88
24,1449
0,92501
10D,13
10C,2042
111,31
105,30
10F,18
10B,63
106,15
107,-4
114,156
20,7,-50,99
24,1451
0,93051
10D,19
10C,2655
111,24
105,31
10F,17
10B,54
106,9
107,-4
114,158
20,22,-28,82
24,1440
0,93601
10D,21
10C,2279
111,16
105,31
10F,17
10B,20
106,0
107,-4
114,172
20,-11,-17,73
24,1451
0,94151
10D,22
10C,1736
111,23
105,31
10F,17
10B,58
106,0
107,-4
114,2
20,-1,-22,74
24,1446
0,94702
10D,23
10C,1819
111,29
105,31
10F,17
10B,62
106,3
107,-4
114,5
20,-23,-31,96
24,1442
0,95257
10D,27
10C,2035
111,28
105,31
10F,17
10B,61
106,8
107,-4
114,168
20,0,-20,68
24,1448
0,95802
10D,29
10C,2258
111,22
105,32
10F,17
10B,43
106,5
107,-4
114,182
20,-4,-28,92
24,1441
0,96352
10D,31
10C,2408
111,19
105,32
10F,17
10B,29
106,2
107,-4
114,163
20,5,-17,67
24,1442
0,96902
10D,32
10C,2472
111,16
105,32
10F,17
10B,19
106,0
107,-4
114,153
20,12,-8,51
24,1450
0,97451
10D,31
10C,2453
111,16
105,32
10F,17
10B,18
106,-2
107,-4
114,165
20,14,-23,86
24,1444
0,98002
10D,33
10C,2458
111,18
105,32
10F,17
10B,22
106,-5
107,-4
114,158
20,6,-15,58
24,1450
0,98552
10D,32
10C,2526
111,18
105,33
10F,17
10B,25
106,-7
107,-4
114,165
20,5,-23,83
24,1446
0,99102
10D,33
10C,2571
111,18
105,33
10F,17
10B,25
106,-10
107,-4
114,162
20,7,-13,80
24,1448
0,99652
10D,35
10C,2613
111,18
105,33
10F,17
10B,25
106,-12
107,-4
114,14
20,-8,-2,83
24,1440
0,100202
10D,35
10C,2696
111,19
105,33
10F,17
10B,26
106,-14
107,-4
114,7
20,0,-9,59
24,1449
0,100751
10D,35
10C,2765
111,21
105,33
10F,17
10B,37
106,-13
107,-4
114,151
20,2,-23,72
24,1451
0,101307
10D,37
10C,2822
111,21
105,33
10F,17
10B,33
106,-14
107,-4
114,127
20,-4,-19,86
24,1445
0,101852
10D,38
10C,2731
111,16
105,33
10F,17
10B,23
106,0
107,-4
114,120
20,-23,-4,67
24,1444
0,102402
10D,39
10C,1950
111,16
105,33
10F,17
10B,26
106,0
107,-4
114,151
20,6,-26,67
24,1448
0,102952
10D,40
10C,1997
111,14
105,34
10F,17
10B,18
106,0
107,-4
114,161
20,10,-12,63
24,1444
0,103502
10D,40
10C,2052
111,15
105,34
10F,17
10B,16
106,0
107,-4
114,174
20,2,-25,100
24,1450
0,104052
10D,40
10C,2056
111,15
105,34
10F,17
10B,16
106,0
107,-4
114,167
20,-3,-5,54
24,1447
0,104602
10D,40
10C,2100
111,15
105,34
10F,17
10B,16
106,0
107,-4
114,255
20,0,-19,79
24,1451
0,105152
10D,41
10C,2105
111,15
105,35
10F,17
10B,16
106,0
107,-4
114,255
20,15,-8,87
24,1450
0,105702
10D,41
10C,2119
111,15
105,35
10F,17
10B,16
106,0
107,-4
114,255
20,-1,-23,90
24,1423
0,106252
10D,41
10C,2125
111,15
105,35
10F,17
10B,16
106,0
107,-4
114,255
20,6,-15,66
24,1440
0,106865
10D,41
10C,2099
111,15
105,35
10F,17
10B,17
106,0
107,-4
114,255
20,14,-11,54
24,1436
0,107412
10D,39
10C,1511
111,17
105,35
10F,17
10B,26
106,0
107,-4
114,3
20,8,-9,74
24,1440
0,107962
10D,38
10C,1382
111,16
105,36
10F,18
10B,25
106,0
107,-4
114,98
20,20,-18,57
24,1432
0,108512
10D,36
10C,1262
111,16
105,36
10F,18
10B,27
106,0
107,-4
114,146
20,14,-1,67
24,1441
0,109062
10D,34
10C,1192
111,15
105,36
10F,18
10B,27
106,0
107,-4
114,17
20,3,-7,71
24,1440
0,109612
10D,31
10C,1117
111,15
105,36
10F,17
10B,26
106,0
107,-4
114,150
20,15,-15,68
24,1439
0,110162
10D,29
10C,1047
111,14
105,36
10F,17
10B,23
106,0
107,-4
114,163
20,16,-1,58
24,1441
0,110712
10D,26
10C,1012
111,14
105,36
10F,17
10B,23
106,0
107,-4
114,162
20,8,-7,68
24,1439
0,111262
10D,23
10C,990
111,14
105,36
10F,17
10B,23
106,0
107,-4
114,160
20,12,-7,69
24,1422
0,111812
10D,20
10C,981
111,14
105,36
10F,17
10B,24
106,-1
107,-4
114,149
20,12,-8,63
24,1424
0,112361
10D,18
10C,988
111,14
105,36
10F,17
10B,24
106,-2
107,-4
114,64
20,10,-9,71
24,1427
0,112918
10D,14
10C,984
111,14
105,36
10F,17
10B,24
106,-2
107,-4
114,18
20,6,-7,66
24,1419
0,113462
10D,11
10C,997
111,14
105,36
10F,17
10B,24
106,-3
107,-4
114,116
20,12,-9,68
24,1428
0,114012
10D,8
10C,989
111,14
105,36
10F,17
10B,25
106,-3
107,-4
114,121
20,14,-9,66
24,1418
0,114562
10D,6
10C,988
111,14
105,36
10F,17
10B,24
106,-3
107,-4
114,67
20,11,-8,69
24,1428
0,115112
10D,3
10C,978
111,14
105,36
10F,17
10B,24
106,-3
107,-4
114,17
20,1,-20,77
24,1422
0,115662
10D,0
10C,976
111,14
105,36
10F,17
10B,24
106,-3
107,-4
114,53
20,3,-18,70
24,1427
0,116212
10D,0
10C,977
111,14
105,36
10F,17
10B,24
106,-3
107,-4
114,147
20,4,-18,72
24,1419
0,116762
10D,0
10C,978
111,14
105,36
10F,17
10B,24
106,-3
107,-4
114,141
20,4,-17,71
24,1432
0,117312
10D,0
10C,980
111,14
105,36
10F,17
10B,24
106,-3
107,-4
114,133
20,1,-18,71
24,1428
0,117862
10D,0
10C,986
111,14
105,37
10F,17
10B,24
106,-4
107,-4
114,21
20,1,-20,75
24,1426
0,118412
10D,0
10C,983
111,14
105,37
10F,17
10B,25
106,-4
107,-4
114,11
20,1,-20,73
24,1416
0,118961
10D,0
10C,1010
111,14
105,37
10F,17
10B,26
106,-4
107,-4
114,10
20,2,-18,71
24,1432
0,119512
10D,0
10C,1064
111,14
105,37
10F,17
10B,26
106,-4
107,-4
114,10
20,1,-20,76
24,1426
0,120062
10D,0
10C,1055
111,14
105,37
10F,17
10B,26
106,-4
107,-4
114,11
20,1,-18,72
24,1427
0,120612
10D,0
10C,1072
111,14
105,37
10F,17
10B,25
106,-3
107,-4
114,11
20,0,-20,75
24,1429
0,121161
10D,0
10C,1082
111,14
105,37
10F,17
10B,25
106,-2
107,-4
114,14
20,2,-18,71
24,1417
0,121712
10D,0
10C,1102
111,14
105,37
10F,17
10B,25
106,-1
107,-4
114,16
20,3,-18,70
24,1429
0,122262
10D,0
10C,1105
111,14
105,37
10F,17
10B,25
106,0
107,-4
114,21
20,1,-19,75
24,1423
0,122812
10D,0
10C,1104
111,14
105,37
10F,17
10B,25
106,0
107,-4
114,135
20,1,-20,74
24,1425
0,123362
10D,0
10C,1099
111,14
105,38
10F,17
10B,24
106,0
107,-4
114,132
20,2,-19,71
24,1427
0,123912
10D,0
10C,1092
111,14
105,38
10F,17
10B,24
106,0
107,-4
114,126
20,2,-18,72
24,1432
0,124462
10D,0
10C,1088
111,14
105,38
10F,17
10B,24
106,0
107,-4
114,117
20,1,-19,73
24,1420
0,125012
10D,0
10C,1087
111,14
105,38
10F,17
10B,24
106,0
107,-4
114,88
20,6,-18,69
24,1434
0,125562
10D,0
10C,1087
111,14
105,38
10F,17
10B,24
106,0
107,-4
114,19
20,3,-17,68
24,1434
0,126112
10D,0
10C,1079
111,14
105,38
10F,17
10B,24
106,0
107,-4
114,43
20,3,-15,66
24,1421
0,126662
10D,0
10C,1076
111,14
105,38
10F,17
10B,24
106,0
107,-4
114,134
20,-1,-20,76
24,1435
0,127212
10D,0
10C,1076
111,14
105,38
10F,17
10B,24
106,0
107,-4
114,117
20,1,-20,77
24,1414
0,127761
10D,0
10C,1058
111,14
105,38
10F,17
10B,24
106,-1
107,-4
114,20
20,0,-20,75
24,1417
0,128312
10D,0
10C,1081
111,14
105,39
10F,17
10B,24
106,-1
107,-4
114,17
20,2,-18,72
24,1428
0,128862
10D,0
10C,1069
111,14
105,39
10F,17
10B,24
106,-1
107,-4
114,28
20,0,-17,68
24,1429
0,129412
10D,0
10C,1081
111,14
105,39
10F,17
10B,24
106,-1
107,-4
114,124
20,3,-18,72
24,1422
0,129962
10D,0
10C,1071
111,14
105,39
10F,17
10B,24
106,-1
107,-4
114,124
20,1,-19,74
24,1432
0,130512
10D,0
10C,1076
111,14
105,39
10F,17
10B,24
106,0
107,-4
114,71
20,1,-19,74
24,1434
0,131124
10D,0
10C,1077
111,14
105,39
10F,17
10B,24
106,0
107,-4
114,18
20,1,-18,75
24,1438
0,131673
10D,0
10C,1088
111,14
105,39
10F,17
10B,23
106,0
107,-4
114,30
20,1,-19,73
24,1441
0,132223
10D,0
10C,1069
111,14
105,39
10F,17
10B,24
106,0
107,-4
114,142
20,0,-21,76
24,1449
0,132773
10D,0
10C,1086
111,14
105,39
10F,17
10B,23
106,0
107,-4
114,6
20,0,-22,71
24,1430
0,133321
10D,0
10C,1487
111,56
105,39
10F,17
10B,73
106,1
107,-4
114,4
20,-8,-29,79
24,1437
0,133871
10D,2
10C,2109
111,63
105,39
10F,18
10B,72
106,9
107,-4
114,9
20,-10,-37,77
24,1441
0,134422
10D,6
10C,2145
111,34
105,39
10F,18
10B,63
106,13
107,-4
0,134904
11,40523
