10F,39
10B,32
106,0
107,-5
114,20
20,37,1,109
24,1398
0,55717
10D,5
10C,837
111,13
105,69
10F,39
10B,27
106,0
107,-5
114,166
20,32,-2,102
24,1402
0,56265
10D,4
10C,772
111,13
105,69
10F,39
10B,26
106,0
107,-5
114,160
20,39,-1,97
24,1384
0,56817
10D,3
10C,765
111,13
105,69
10F,39
10B,25
106,0
107,-5
114,135
20,37,3,98
24,1370
0,57367
10D,2
10C,734
111,14
105,69
10F,39
10B,28
106,-1
107,-5
114,15
20,29,1,101
24,1387
0,57916
10D,0
10C,782
111,13
105,69
10F,39
10B,28
106,-1
107,-5
114,13
20,31,0,105
24,1375
0,58467
10D,0
10C,832
111,29
105,69
10F,39
10B,73
106,0
107,-5
114,5
20,36,1,100
24,1392
0,59017
10D,0
10C,1766
111,75
105,69
10F,39
10B,73
106,7
107,-5
114,43
20,30,2,106
24,1378
0,59567
10D,0
10C,1722
111,13
105,69
10F,39
10B,44
106,7
107,-5
114,177
20,33,-1,102
24,1386
0,60117
10D,0
10C,1506
111,23
105,69
10F,39
10B,54
106,3
107,-5
114,176
20,34,-3,100
24,1392
0,60667
10D,1
10C,1268
111,25
105,69
10F,39
10B,60
106,0
107,-5
114,10
20,29,1,102
24,1393
0,61217
10D,1
10C,1313
111,21
105,69
10F,39
10B,52
106,0
107,-5
114,7
20,32,0,102
24,1401
0,61767
10D,1
10C,1310
111,13
105,69
10F,39
10B,51
106,0
107,-5
114,162
20,30,3,104
24,1386
0,62317
10D,1
10C,1482
111,13
105,69
10F,39
10B,37
106,-1
107,-5
114,176
20,31,2,101
24,1410
0,62867
10D,1
10C,1472
111,25
105,69
10F,39
10B,63
106,0
107,-5
114,5
20,32,0,102
24,1409
0,63417
10D,0
10C,2065
111,16
105,70
10F,39
10B,44
106,1
107,-5
114,19
20,32,1,102
24,1407
0,63967
10D,0
10C,2158
111,19
105,70
10F,39
10B,28
106,0
107,-5
114,181
20,23,8,110
24,1376
0,64522
10D,0
10C,1434
111,14
105,70
10F,39
10B,25
106,0
107,-5
114,174
20,38,-8,98
24,1404
0,65067
10D,0
10C,1425
111,14
105,70
10F,38
10B,20
106,-2
107,-5
114,163
20,32,-1,101
24,1402
0,65616
10D,0
10C,1162
111,14
105,70
10F,38
10B,21
106,-3
107,-5
114,150
20,31,0,101
24,1405
0,66167
10D,0
10C,993
111,14
105,70
10F,38
10B,23
106,-4
107,-5
114,128
20,32,-1,102
24,1401
0,66717
10D,0
10C,920
111,14
105,71
10F,38
10B,24
106,-4
107,-5
114,15
20,31,0,101
24,1391
0,67267
10D,0
10C,840
111,13
105,71
10F,39
10B,25
106,-4
107,-5
114,13
20,33,-1,101
24,1400
0,67817
10D,0
10C,810
111,13
105,71
10F,39
10B,26
106,-4
107,-5
114,13
20,30,-1,102
24,1404
0,68367
10D,0
10C,757
111,14
105,71
10F,39
10B,27
106,-4
107,-5
114,13
20,30,0,102
24,1401
0,68916
10D,0
10C,773
111,13
105,71
10F,39
10B,26
106,-3
107,-5
114,14
20,29,0,106
24,1406
0,69467
10D,0
10C,757
111,13
105,71
10F,39
10B,26
106,-2
107,-5
114,14
20,31,0,101
24,1413
0,70017
10D,0
10C,772
111,13
105,71
10F,39
10B,25
106,-1
107,-5
114,17
20,31,0,100
24,1409
0,70573
10D,0
10C,769
111,13
105,72
10F,39
10B,25
106,0
107,-5
114,20
20,33,-1,98
24,1410
0,71117
10D,0
10C,769
111,13
105,72
10F,39
10B,24
106,0
107,-5
114,27
20,31,0,102
24,1405
0,71667
10D,0
10C,760
111,13
105,72
10F,39
10B,24
106,0
107,-5
114,122
20,28,0,103
24,1395
0,72217
10D,0
10C,744
111,13
105,72
10F,39
10B,24
106,0
107,-5
114,93
20,33,0,95
24,1398
0,72767
10D,0
10C,747
111,13
105,72
10F,39
10B,24
106,0
107,-5
114,18
20,32,-2,101
24,1393
0,73316
10D,0
10C,748
111,13
105,72
10F,39
10B,24
106,0
107,-5
114,16
20,31,0,103
24,1402
0,73867
10D,0
10C,755
111,13
105,72
10F,39
10B,24
106,0
107,-5
114,17
20,31,1,100
24,1401
0,74416
10D,0
10C,748
111,12
105,72
10F,39
10B,24
106,1
107,-5
114,22
20,31,1,102
24,1403
0,74967
10D,0
10C,752
111,13
105,72
10F,39
10B,24
106,2
107,-5
114,132
20,32,0,102
24,1400
0,75517
10D,0
10C,755
111,13
105,72
10F,39
10B,24
106,2
107,-5
114,142
20,31,-1,102
24,1407
0,76067
10D,0
10C,748
111,12
105,72
10F,39
10B,24
106,2
107,-5
114,128
20,38,-3,84
24,1401
0,76617
10D,0
10C,736
111,13
105,72
10F,39
10B,24
106,1
107,-5
114,92
20,30,0,103
24,1394
0,77167
10D,0
10C,738
111,12
105,72
10F,39
10B,24
106,1
107,-5
114,23
20,30,0,103
24,1406
0,77717
10D,0
10C,744
111,13
105,72
10F,39
10B,24
106,1
107,-5
114,22
20,31,0,103
24,1411
0,78267
10D,0
10C,757
111,13
105,72
10F,39
10B,24
106,1
107,-5
114,33
20,31,-1,103
24,1406
0,78817
10D,0
10C,755
111,13
105,72
10F,39
10B,24
106,2
107,-5
114,141
20,31,-1,103
24,1409
0,79367
10D,0
10C,754
111,13
105,72
10F,39
10B,24
106,2
107,-5
114,144
20,31,0,102
24,1411
0,79966
10D,0
10C,746
111,13
105,72
10F,39
10B,24
106,2
107,-5
114,121
20,31,-1,102
24,1409
0,80517
10D,0
10C,737
111,12
105,72
10F,39
10B,24
106,1
107,-5
114,94
20,31,-1,102
24,1401
0,81066
10D,0
10C,724
111,13
105,72
10F,39
10B,24
106,0
107,-5
114,20
20,31,0,101
24,1402
0,81617
10D,0
10C,735
111,12
105,72
10F,39
10B,24
106,0
107,-5
114,19
20,31,-1,101
24,1401
0,82167
10D,0
10C,732
111,12
105,72
10F,39
10B,24
106,0
107,-5
114,25
20,30,0,103
24,1408
0,82718
10D,0
10C,739
111,12
105,72
10F,39
10B,24
106,1
107,-5
114,134
20,31,-1,103
24,1408
0,83268
10D,0
10C,734
111,12
105,72
10F,39
10B,24
106,1
107,-5
114,139
20,31,0,103
24,1400
0,83818
10D,0
10C,736
111,12
105,73
10F,39
10B,24
106,1
107,-5
114,128
20,32,-1,103
24,1403
0,84368
10D,0
10C,728
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,85
20,31,0,103
24,1401
0,84917
10D,0
10C,727
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,21
20,33,-2,102
24,1401
0,85468
10D,0
10C,739
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,21
20,31,0,103
24,1409
0,86018
10D,0
10C,742
111,13
105,73
10F,39
10B,24
0,86380
11,280423
10,23494720
A,-0.301513
B,-78.488464
C,2643.90
D,0.24
F,4
106,0
0,86440
11,280423
10,23494730
A,-0.301514
B,-78.488464
C,2643.90
D,0.26
F,4
107,-5
0,86500
11,280423
10,23494730
A,-0.301514
B,-78.488464
C,2643.80
D,0.26
F,4
114,116
0,86560
11,280423
10,23494740
A,-0.301514
B,-78.488464
C,2643.80
D,0.24
F,4
20,31,-1,102
24,1409
0,86569
10D,0
0,86630
11,280423
10,23494750
A,-0.301515
B,-78.488464
C,2643.80
D,0.13
F,4
10C,741
0,86690
11,280423
10,23494750
A,-0.301515
B,-78.488464
C,2643.70
D,0.13
F,4
111,12
0,86760
11,280423
10,23494760
A,-0.301515
B,-78.488464
C,2643.70
D,0.28
F,4
105,73
10F,39
0,86880
11,280423
10,23494770
A,-0.301515
B,-78.488464
C,2643.60
D,0.31
F,4
10B,24
0,86940
11,280423
10,23494780
A,-0.301516
B,-78.488464
C,2643.60
D,0.13
F,4
106,0
107,-5
0,87060
11,280423
10,23494790
A,-0.301516
B,-78.488464
C,2643.60
D,0.31
F,4
114,138
20,31,0,101
24,1405
0,87128
10D,0
0,87190
11,280423
10,23494800
A,-0.301517
B,-78.488464
C,2643.60
D,0.30
F,4
10C,741
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,121
20,32,-1,103
24,1406
0,87678
10D,0
10C,734
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,103
20,31,0,102
24,1409
0,88228
10D,0
10C,725
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,22
20,31,0,104
24,1396
0,88778
10D,0
10C,738
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,21
20,30,0,104
24,1407
0,89327
10D,0
10C,736
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,59
20,32,-1,102
24,1396
0,89878
10D,0
10C,741
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,136
20,29,0,100
24,1397
0,90433
10D,0
10C,732
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,112
20,31,-1,103
24,1411
0,90978
10D,0
10C,730
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,67
20,31,-1,103
24,1405
0,91528
10D,0
10C,730
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,19
20,30,-2,102
24,1407
0,92078
10D,0
10C,736
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,23
20,31,0,101
24,1394
0,92628
10D,0
10C,742
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,128
20,32,-2,102
24,1401
0,93178
10D,0
10C,736
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,127
20,31,-1,102
24,1409
0,93728
10D,0
10C,732
111,12
105,73
10F,39
10B,24
106,0
107,-5
114,92
20,31,-1,104
24,1406
0,94278
10D,0
10C,730
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,22
20,31,0,103
24,1406
0,94828
10D,0
10C,736
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,21
20,32,-1,102
24,1406
0,95378
10D,0
10C,737
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,95
20,32,-1,102
24,1409
0,95928
10D,0
10C,742
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,134
20,32,0,102
24,1401
0,96478
10D,0
10C,739
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,101
20,31,1,100
24,1409
0,97028
10D,0
10C,729
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,34
20,33,-3,100
24,1398
0,97578
10D,0
10C,733
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,20
20,31,-1,102
24,1406
0,98127
10D,0
10C,735
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,49
20,31,0,102
24,1413
0,98678
10D,0
10C,739
111,12
105,74
10F,39
10B,24
106,0
107,-5
114,127
20,33,-2,96
24,1401
0,99277
10D,0
0,99340
11,280423
10,23500020
A,-0.301250
B,-78.488686
C,2614.90
D,0.04
F,9
10C,733
0,99400
11,280423
10,23500020
A,-0.301250
B,-78.488686
C,2610.20
D,0.04
F,9
111,12
0,99460
11,280423
10,23500030
A,-0.301243
B,-78.488693
C,2608.20
D,0.20
F,9
105,74
10F,39
0,99580
11,280423
10,23500040
A,-0.301239
B,-78.488693
C,2607.00
D,0.06
F,9
10B,24
0,99640
11,280423
10,23500050
A,-0.301237
B,-78.488693
C,2607.00
D,0.04
F,9
106,0
0,99700
11,280423
10,23500050
A,-0.301237
B,-78.488693
C,2606.30
D,0.04
F,9
107,-5
0,99770
11,280423
10,23500060
A,-0.301235
B,-78.488686
C,2605.90
D,0.06
F,9
114,114
0,99830
11,280423
10,23500070
A,-0.301235
B,-78.488686
C,2605.90
D,0.04
F,9
20,31,-1,103
24,1402
0,99839
10D,0
0,99900
11,280423
10,23500070
A,-0.301235
B,-78.488686
C,2605.80
D,0.04
F,9
10C,725
0,99960
11,280423
10,23500080
A,-0.301235
B,-78.488678
C,2605.60
D,0.13
F,9
111,12
105,74
0,100080
11,280423
10,23500090
A,-0.301235
B,-78.488670
C,2605.50
D,0.06
F,9
10F,39
0,100140
11,280423
10,23500100
A,-0.301235
B,-78.488670
C,2605.50
D,0.02
F,9
10B,24
0,100210
11,280423
10,23500100
A,-0.301235
B,-78.488670
C,2605.40
D,0.02
F,9
106,0
0,100270
11,280423
10,23500110
A,-0.301234
B,-78.488663
C,2605.30
D,0.17
F,9
107,-5
0,100330
11,280423
10,23500120
A,-0.301234
B,-78.488655
C,2605.30
D,0.13
F,9
114,47
0,100390
11,280423
10,23500120
A,-0.301234
B,-78.488655
C,2605.10
D,0.13
F,9
20,31,-1,100
24,1405
0,100399
10D,0
0,100460
11,280423
10,23500130
A,-0.301233
B,-78.488655
C,2604.80
D,0.06
F,9
10C,731
111,12
0,100580
11,280423
10,23500140
A,-0.301232
B,-78.488647
C,2604.60
D,0.07
F,9
105,74
0,100650
11,280423
10,23500150
A,-0.301232
B,-78.488647
C,2604.60
D,0.04
F,9
10F,39
0,100710
11,280423
10,23500150
A,-0.301232
B,-78.488647
C,2604.40
D,0.04
F,9
10B,24
0,100770
11,280423
10,23500160
A,-0.301231
B,-78.488640
C,2604.20
D,0.07
F,9
106,0
107,-5
0,100890
11,280423
10,23500170
A,-0.301230
B,-78.488640
C,2603.90
D,0.00
F,9
114,18
0,100950
11,280423
10,23500180
A,-0.301229
B,-78.488632
C,2603.70
D,0.19
F,9
20,31,0,102
24,1410
0,100959
10D,0
10C,736
0,101080
11,280423
10,23500190
A,-0.301229
B,-78.488632
C,2603.50
D,0.11
F,9
111,12
0,101140
11,280423
10,23500200
A,-0.301228
B,-78.488632
C,2603.50
D,0.04
F,9
105,74
0,101200
11,280423
10,23500200
A,-0.301228
B,-78.488632
C,2603.20
D,0.04
F,9
10F,39
0,101260
11,280423
10,23500210
A,-0.301227
B,-78.488625
C,2603.00
D,0.00
F,9
10B,24
106,0
0,101380
11,280423
10,23500220
A,-0.301227
B,-78.488625
C,2602.90
D,0.04
F,9
107,-5
0,101440
11,280423
10,23500230
A,-0.301226
B,-78.488625
C,2602.90
D,0.09
F,9
114,22
0,101510
11,280423
10,23500230
A,-0.301226
B,-78.488625
C,2602.70
D,0.09
F,9
20,30,-1,103
24,1406
0,101519
10D,0
0,101580
11,280423
10,23500240
A,-0.301226
B,-78.488617
C,2602.50
D,0.07
F,9
10C,741
0,101640
11,280423
10,23500250
A,-0.301225
B,-78.488617
C,2602.50
D,0.07
F,9
111,12
0,101700
11,280423
10,23500250
A,-0.301225
B,-78.488617
C,2602.30
D,0.07
F,9
105,74
0,101760
11,280423
10,23500260
A,-0.301225
B,-78.488617
C,2602.20
D,0.02
F,9
10F,39
10B,24
0,101880
11,280423
10,23500270
A,-0.301224
B,-78.488617
C,2602.00
D,0.02
F,9
106,0
0,101950
11,280423
10,23500280
A,-0.301224
B,-78.488609
C,2601.90
D,0.09
F,9
107,-5
114,131
0,102070
11,280423
10,23500290
A,-0.301223
B,-78.488609
C,2601.70
D,0.19
F,9
20,31,0,102
24,1403
0,102079
10D,0
0,102140
11,280423
10,23500300
A,-0.301223
B,-78.488609
C,2601.70
D,0.07
F,9
10C,745
0,102200
11,280423
10,23500300
A,-0.301223
B,-78.488609
C,2601.60
D,0.07
F,9
111,12
0,102260
11,280423
10,23500310
A,-0.301222
B,-78.488609
C,2601.50
D,0.09
F,9
105,74
10F,39
0,102380
11,280423
10,23500320
A,-0.301222
B,-78.488609
C,2601.30
D,0.07
F,9
10B,24
0,102450
11,280423
10,23500330
A,-0.301222
B,-78.488609
C,2601.20
D,0.09
F,9
106,0
107,-5
0,102570
11,280423
10,23500340
A,-0.301221
B,-78.488602
C,2601.10
D,0.06
F,9
114,144
0,102630
11,280423
10,23500350
A,-0.301221
B,-78.488602
C,2601.10
D,0.07
F,9
20,31,0,104
24,1401
0,102639
10D,0
0,102700
11,280423
10,23500350
A,-0.301221
B,-78.488602
C,2601.00
D,0.07
F,9
10C,738
0,102760
11,280423
10,23500360
A,-0.301221
B,-78.488602
C,2600.90
D,0.07
F,9
111,12
0,102831
11,280423
10,23500370
A,-0.301220
B,-78.488602
C,2600.90
D,0.11
F,9
105,74
0,102890
11,280423
10,23500370
A,-0.301220
B,-78.488602
C,2600.70
D,0.11
F,9
10F,39
0,102950
11,280423
10,23500380
A,-0.301220
B,-78.488602
C,2600.60
D,0.13
F,9
10B,24
106,0
0,103070
11,280423
10,23500390
A,-0.301220
B,-78.488602
C,2600.50
D,0.06
F,9
107,-5
0,103130
11,280423
10,23500400
A,-0.301219
B,-78.488594
C,2600.50
D,0.02
F,9
114,121
0,103190
11,280423
10,23500400
A,-0.301219
B,-78.488594
C,2600.40
D,0.02
F,9
20,31,0,102
24,1410
0,103248
10D,0
0,103310
11,280423
10,23500410
A,-0.301219
B,-78.488594
C,2600.30
D,0.06
F,9
10C,730
0,103370
11,280423
10,23500420
A,-0.301219
B,-78.488594
C,2600.30
D,0.07
F,9
111,12
0,103430
11,280423
10,23500430
A,-0.301219
B,-78.488594
C,2600.30
D,0.04
F,9
105,74
0,103490
11,280423
10,23500430
A,-0.301219
B,-78.488594
C,2600.20
D,0.04
F,9
10F,39
0,103550
11,280423
10,23500440
A,-0.301218
B,-78.488594
C,2600.10
D,0.07
F,9
10B,24
106,0
0,103670
